"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1429","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","1509","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
"","1058","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","2056","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Адреса доставки","16-addresses.spec.ts","",""
"","1429","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","1610","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","107","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3915","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","3961","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-09-03","passed","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","4700","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","745","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","911","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","875","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","780","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","302","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1254","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","3846","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Адреса доставки","16-addresses.spec.ts","",""
"","2933","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","2675","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-03","passed","2026-09-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","104","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","769","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","1869","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1649","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","99","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","790","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","1525","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","2849","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","983","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2490","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","842","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Страница товара","03-product.spec.ts","",""
"","2405","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","484","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","112","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1262","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","3212","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","102","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1350","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","207","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","1406","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","105","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2268","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
"","4259","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1732","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-03","passed","2026-09-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1384","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","1401","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
"","4027","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1496","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","1565","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","3038","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","1384","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","899","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1850","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","877","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","2634","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","105","TC-1C-52 | query (type=catalog) возвращает failure или XML (не 500) @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3132","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","2793","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","122","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3061","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3043","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","940","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","2916","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","2489","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","1199","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","1379","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","2971","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","118","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7712","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-03","passed","2026-09-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2486","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","1943","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1834","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3459","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","969","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","2527","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2672","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3502","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-09-03","passed","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","1664","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2049","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","876","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Каталог товаров","02-catalog.spec.ts","",""
"","2514","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1120","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2099","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","3116","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-09-03","passed","2026-09-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","26","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","207","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","979","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-03","passed","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","3007","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","820","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-09-03","passed","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","117","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3981","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1265","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3181","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","904","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","210","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2920","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2678","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","129","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1220","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3014","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-03","passed","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","93","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2798","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Адреса доставки","16-addresses.spec.ts","",""
"","1443","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2392","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Главная страница","01-home.spec.ts","",""
"","2143","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-03","passed","2026-09-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","305","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2346","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","1634","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-03","passed","2026-09-03","Статические страницы","08-pages.spec.ts","",""
"","1249","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3823","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","2992","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2071","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1832","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Адреса доставки","16-addresses.spec.ts","",""
"","2886","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","206","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1317","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","2465","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1434","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-03","passed","2026-09-03","Личный кабинет","06-account.spec.ts","",""
"","400","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-03","passed","2026-09-03","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2121","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","909","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","128","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-03","passed","2026-09-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3447","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-09-03","passed","2026-09-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","106","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","104","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-03","passed","2026-09-03","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","798","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-09-03","skipped","2026-09-03","VK авторизация","15-vk-auth.spec.ts","",""
"","1258","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1599","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-03","passed","2026-09-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1400","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
"","966","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-03","passed","2026-09-03","Корзина","04-cart.spec.ts","",""
"","1832","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-09-03","passed","2026-09-03","Оформление заказа","07-checkout.spec.ts","",""
