"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4018","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","163","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","681","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","182","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","6314","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5223","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","178","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4841","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","3916","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","3148","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","3976","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","194","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5269","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","2675","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","4957","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","2830","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","4694","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","505","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2712","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","4594","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","3173","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","6916","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Корзина","04-cart.spec.ts","",""
"","343","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5559","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","6962","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Корзина","04-cart.spec.ts","",""
"","317","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3451","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","5255","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2762","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","4657","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","2498","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","271","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","341","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3093","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","169","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3298","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","167","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3243","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","174","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","7138","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6054","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4703","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-07-12","passed","2026-07-12","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7250","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4628","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","5193","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2860","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","6702","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2649","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","3619","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","6026","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-07-12","passed","2026-07-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5624","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","456","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3890","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","3721","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","5393","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2286","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Статические страницы","08-pages.spec.ts","",""
"","5139","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","3703","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Статические страницы","08-pages.spec.ts","",""
"","180","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","6142","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Корзина","04-cart.spec.ts","",""
"","4152","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2770","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3845","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","5302","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","164","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3248","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","5289","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4383","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7372","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Адреса доставки","16-addresses.spec.ts","",""
"","527","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","6498","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","284","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","172","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6845","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","494","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5575","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4148","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","9122","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4393","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","4323","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2773","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-12","passed","2026-07-12","VK авторизация","15-vk-auth.spec.ts","",""
"","4010","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2899","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","4051","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","3898","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-07-12","passed","2026-07-12","Статические страницы","08-pages.spec.ts","",""
"","242","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2990","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","3475","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","6710","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","177","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","169","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-12","passed","2026-07-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2866","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","3611","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","5551","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","5690","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","5024","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","4570","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Корзина","04-cart.spec.ts","",""
"","3789","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","287","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","177","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","5680","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","560","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6264","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-12","passed","2026-07-12","VK авторизация","15-vk-auth.spec.ts","",""
"","188","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","189","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-07-12","passed","2026-07-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","177","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4035","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","3906","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","4880","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-12","passed","2026-07-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3786","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8248","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Корзина","04-cart.spec.ts","",""
"","3258","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","3844","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","2489","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-12","passed","2026-07-12","Статические страницы","08-pages.spec.ts","",""
"","3762","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","5663","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","5346","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","6952","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","168","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","3926","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","4479","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","3234","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","771","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-07-12","passed","2026-07-12","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2965","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-12","passed","2026-07-12","Страница товара","03-product.spec.ts","",""
"","4479","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Главная страница","01-home.spec.ts","",""
"","5101","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-07-12","passed","2026-07-12","VK авторизация","15-vk-auth.spec.ts","",""
"","522","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3099","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-07-12","passed","2026-07-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5626","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-07-12","passed","2026-07-12","VK авторизация","15-vk-auth.spec.ts","",""
"","3034","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","6339","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Личный кабинет","06-account.spec.ts","",""
"","2161","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-12","passed","2026-07-12","VK авторизация","15-vk-auth.spec.ts","",""
"","3944","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Оформление заказа","07-checkout.spec.ts","",""
"","173","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-07-12","passed","2026-07-12","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2750","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-12","passed","2026-07-12","Каталог товаров","02-catalog.spec.ts","",""
"","174","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-12","passed","2026-07-12","Платёжный flow","11-payment-flow.spec.ts","",""
