"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6255","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5109","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","4837","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","3709","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","4661","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","4298","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3775","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","4403","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8032","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Адреса доставки","16-addresses.spec.ts","",""
"","5391","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","10696","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3858","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","7199","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7375","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","477","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","235","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7746","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4759","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Адреса доставки","16-addresses.spec.ts","",""
"","4374","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","244","TC-1C-21 | POST file: загрузка catalog XML возвращает success @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6973","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3751","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4678","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","22138","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","254","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","251","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","8932","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","249","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","417","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","2924","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","7427","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","4923","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","3381","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-08-06","passed","2026-08-06","VK авторизация","15-vk-auth.spec.ts","",""
"","8185","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Адреса доставки","16-addresses.spec.ts","",""
"","6828","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8172","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2746","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-06","passed","2026-08-06","VK авторизация","15-vk-auth.spec.ts","",""
"","241","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-06","passed","2026-08-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7730","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Корзина","04-cart.spec.ts","",""
"","5325","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3238","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","6763","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3705","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","366","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-06","passed","2026-08-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2872","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","234","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5147","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","151","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3525","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","4360","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","8102","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","524","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4628","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","2840","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","7546","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8094","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","465","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","7084","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Корзина","04-cart.spec.ts","",""
"","5375","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3548","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","4882","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","5370","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-08-06","passed","2026-08-06","Адаптивность и производительность","10-responsive.spec.ts","",""
"","8246","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3274","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","238","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Авторизация и регистрация","05-auth.spec.ts","",""
"","4478","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","467","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","6401","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","6223","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4531","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","4930","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3067","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","3912","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Личный кабинет","06-account.spec.ts","",""
"","4888","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","6464","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","3434","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","4993","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Личный кабинет","06-account.spec.ts","",""
"","5472","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","6487","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-06","passed","2026-08-06","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3634","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","3717","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","7741","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5512","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","3249","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3734","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Страница товара","03-product.spec.ts","",""
"","1403","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-08-06","passed","2026-08-06","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","236","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","257","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-08-06","passed","2026-08-06","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5374","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","5317","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3744","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8266","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6096","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4514","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-06","passed","2026-08-06","Оформление заказа","07-checkout.spec.ts","",""
"","6996","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Корзина","04-cart.spec.ts","",""
"","251","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Платёжный flow","11-payment-flow.spec.ts","",""
"","3183","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","3828","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","4181","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-08-06","passed","2026-08-06","Каталог товаров","02-catalog.spec.ts","",""
"","6995","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-08-06","passed","2026-08-06","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8906","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-08-06","passed","2026-08-06","Главная страница","01-home.spec.ts","",""
"","6312","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-08-06","passed","2026-08-06","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3309","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","2779","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
"","2875","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-08-06","passed","2026-08-06","Статические страницы","08-pages.spec.ts","",""
