"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2524","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Авторизация и регистрация","05-auth.spec.ts","",""
"","4014","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Корзина","04-cart.spec.ts","",""
"","2727","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3560","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","2134","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-08-28","passed","2026-08-28","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3199","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3425","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","4619","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","231","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2187","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-28","passed","2026-08-28","VK авторизация","15-vk-auth.spec.ts","",""
"","6606","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1885","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Авторизация и регистрация","05-auth.spec.ts","",""
"","3154","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2882","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","251","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","276","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-08-28","passed","2026-08-28","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","199","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","314","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","228","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","3599","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","2576","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-08-28","passed","2026-08-28","Платёжный flow","11-payment-flow.spec.ts","",""
"","3219","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-08-28","passed","2026-08-28","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4744","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Главная страница","01-home.spec.ts","",""
"","2845","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2829","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-08-28","passed","2026-08-28","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2884","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-08-28","passed","2026-08-28","Каталог товаров","02-catalog.spec.ts","",""
"","295","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3839","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-28","passed","2026-08-28","Оформление заказа","07-checkout.spec.ts","",""
"","6540","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-28","passed","2026-08-28","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","727","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-28","passed","2026-08-28","API-эндпоинты (smoke)","09-api.spec.ts","",""
