"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10231","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Адреса доставки","16-addresses.spec.ts","",""
"","7121","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7248","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","3749","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","608","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5591","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3074","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","268","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4458","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4955","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","3210","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","216","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5648","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","259","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","230","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","7834","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Адреса доставки","16-addresses.spec.ts","",""
"","266","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4149","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","4785","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2616","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","3782","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3721","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2567","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","175","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","2891","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","2584","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","776","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","7214","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","6406","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","4530","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","374","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5068","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","4666","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","4351","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","2652","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","4110","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","6286","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Адреса доставки","16-addresses.spec.ts","",""
"","6184","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","9181","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8028","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7278","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","5330","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2330","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5888","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","215","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7676","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","5804","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","2767","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3448","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","2683","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","5066","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Адреса доставки","16-addresses.spec.ts","",""
"","4251","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","3856","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","6575","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","203","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","175","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2655","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","565","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7992","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4017","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","6997","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4053","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Страница товара","03-product.spec.ts","",""
"","3799","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","2706","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","4770","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-05","passed","2026-07-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3097","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","7310","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3432","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","4194","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","779","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","2769","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-07-05","passed","2026-07-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3876","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","404","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4003","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","5049","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4429","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","141","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4680","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","4556","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","3565","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","4612","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","648","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-05","passed","2026-07-05","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3939","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","5855","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Личный кабинет","06-account.spec.ts","",""
"","6242","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-07-05","passed","2026-07-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3219","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-05","passed","2026-07-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","192","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","2797","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3647","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Оформление заказа","07-checkout.spec.ts","",""
"","5411","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Главная страница","01-home.spec.ts","",""
"","4830","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","4866","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-05","passed","2026-07-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","2658","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-05","passed","2026-07-05","VK авторизация","15-vk-auth.spec.ts","",""
"","3130","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","191","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-05","passed","2026-07-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2874","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
"","4384","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Корзина","04-cart.spec.ts","",""
"","5936","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7076","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","309","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-07-05","passed","2026-07-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4049","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Корзина","04-cart.spec.ts","",""
"","5183","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Mobile Chrome","2026-07-05","passed","2026-07-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2666","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-05","passed","2026-07-05","Страница товара","03-product.spec.ts","",""
"","5128","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Корзина","04-cart.spec.ts","",""
"","6731","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-07-05","passed","2026-07-05","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2629","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-07-05","passed","2026-07-05","Статические страницы","08-pages.spec.ts","",""
"","2929","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-05","passed","2026-07-05","Каталог товаров","02-catalog.spec.ts","",""
