"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4122","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","3808","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","385","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3211","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","4759","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4097","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","362","CJM-05-01 | API /delivery/cities возвращает список городов @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3281","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","6317","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3797","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","3977","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5007","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","4973","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","543","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5693","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","213","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3593","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","2417","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","2811","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","179","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3571","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","415","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2534","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","5284","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","214","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","198","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3298","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","6323","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4524","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","185","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","168","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8376","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2696","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4106","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6357","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","4129","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","3198","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","17278","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5829","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","6196","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","145","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","196","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5101","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","6781","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","158","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","188","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3471","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","563","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","5361","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","319","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","170","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6119","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2804","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","5532","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","7706","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3124","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","5776","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5013","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4078","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","4909","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","4289","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9809","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","6538","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","189","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7067","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","6470","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4725","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","2687","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","2650","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","5076","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2811","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3724","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5949","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","171","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","263","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2720","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","5082","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","6933","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2422","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","176","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3920","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","4687","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","2874","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","171","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","5102","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","691","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3898","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","4068","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5368","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","214","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4328","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","4578","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","4752","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","219","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","174","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4344","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","3159","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5025","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3626","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Корзина","04-cart.spec.ts","",""
"","9065","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","2704","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5008","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3466","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-17","passed","2026-06-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3150","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","5956","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","5834","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","5200","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2740","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","7977","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","3377","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3438","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","2201","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","3116","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","4685","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","157","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4256","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","9123","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5269","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3489","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
