"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5978","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","4776","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-17","passed","2026-08-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3936","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4193","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","3809","CJM-04-11 | Поле комментария к заказу присутствует @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3209","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","7344","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2710","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","5964","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","280","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7389","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3964","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1337","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4053","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","250","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","257","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3265","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","2890","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-17","passed","2026-08-17","VK авторизация","15-vk-auth.spec.ts","",""
"","3587","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","259","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2802","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","230","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","6204","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3973","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","770","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5362","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-17","passed","2026-08-17","VK авторизация","15-vk-auth.spec.ts","",""
"","494","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2614","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","4873","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3313","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","20193","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-17","failed","2026-08-17","VK авторизация","15-vk-auth.spec.ts","",""
"","5494","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","2935","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","7061","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","372","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","234","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3602","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","10720","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6245","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6817","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5293","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","5356","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","4222","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","3557","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","231","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","248","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5265","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","5608","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5643","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","3507","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","266","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","280","TC-1C-56 | POST file с order status XML возвращает success @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4260","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","3298","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Адреса доставки","16-addresses.spec.ts","",""
"","8075","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-08-17","passed","2026-08-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4106","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","3890","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","5935","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","3594","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","5291","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","8385","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4406","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","7676","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3934","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","382","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","266","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2887","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","3458","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","4353","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","485","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4104","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4530","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3970","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Адреса доставки","16-addresses.spec.ts","",""
"","4678","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2999","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","5065","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","6120","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3801","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3067","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","3754","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2875","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","6032","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3556","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","3869","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","5948","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","5552","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-08-17","passed","2026-08-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7672","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Адреса доставки","16-addresses.spec.ts","",""
"","5439","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3178","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","242","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5212","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","5236","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3673","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","4123","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","2898","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-17","passed","2026-08-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4372","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","499","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2833","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-08-17","passed","2026-08-17","VK авторизация","15-vk-auth.spec.ts","",""
"","4445","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3263","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","995","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","245","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7366","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","3722","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","457","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3494","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-17","passed","2026-08-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4435","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","5489","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4632","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","241","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4667","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","5711","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-17","passed","2026-08-17","Главная страница","01-home.spec.ts","",""
"","7015","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4679","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Оформление заказа","07-checkout.spec.ts","",""
"","3823","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","5145","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5995","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3465","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5034","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","4281","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","6510","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-17","passed","2026-08-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","164","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3859","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Каталог товаров","02-catalog.spec.ts","",""
"","4071","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-08-17","passed","2026-08-17","Статические страницы","08-pages.spec.ts","",""
"","6864","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","7606","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Личный кабинет","06-account.spec.ts","",""
"","2906","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","241","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-08-17","passed","2026-08-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","470","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-08-17","passed","2026-08-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3069","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","4519","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8417","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7165","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-08-17","passed","2026-08-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3360","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-17","passed","2026-08-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6513","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-08-17","passed","2026-08-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","6916","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5650","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Корзина","04-cart.spec.ts","",""
"","2814","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-08-17","passed","2026-08-17","Страница товара","03-product.spec.ts","",""
"","5210","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-17","passed","2026-08-17","Платёжный flow","11-payment-flow.spec.ts","",""
