"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5214","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4328","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","318","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","5238","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2789","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6296","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","181","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4183","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4939","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5139","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4996","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5014","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","5698","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5184","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8275","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","5828","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5106","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3722","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","232","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","8791","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","234","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","216","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3754","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","8386","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7185","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4984","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","2506","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","3814","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","3632","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","4124","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","5979","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","211","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","5563","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","5975","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","3369","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","7449","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7350","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","20935","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2846","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","4133","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","7398","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3186","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","289","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4058","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","5312","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","6399","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","3655","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","10115","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","207","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5254","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","4543","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","3594","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3356","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-17","passed","2026-06-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3066","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","8461","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","241","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4503","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4709","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-17","passed","2026-06-17","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5572","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6539","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8609","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","11396","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","4700","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","6035","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","234","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5753","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5060","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","8311","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3891","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","188","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4989","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","5332","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","2610","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","3284","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","8621","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","6581","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","664","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3338","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","8573","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3180","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","497","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","176","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","474","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","210","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2838","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","201","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","690","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2926","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","461","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","9230","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","9566","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4685","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Cookie Consent баннер","19-cookie.spec.ts","",""
"","238","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","5301","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","4536","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2596","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-06-17","passed","2026-06-17","VK авторизация","15-vk-auth.spec.ts","",""
"","4984","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","240","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6586","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","3664","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","4534","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Платёжный flow","11-payment-flow.spec.ts","",""
"","2944","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5217","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4597","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","224","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6725","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Адреса доставки","16-addresses.spec.ts","",""
"","9169","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3022","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","3778","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","179","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-06-17","passed","2026-06-17","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3836","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7725","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","6197","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-06-17","passed","2026-06-17","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3238","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Корзина","04-cart.spec.ts","",""
"","5136","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-06-17","passed","2026-06-17","Личный кабинет","06-account.spec.ts","",""
"","3732","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","7717","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-06-17","passed","2026-06-17","Главная страница","01-home.spec.ts","",""
"","3681","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Каталог товаров","02-catalog.spec.ts","",""
"","2711","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-06-17","passed","2026-06-17","Страница товара","03-product.spec.ts","",""
"","3937","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","3498","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","7592","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-06-17","passed","2026-06-17","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4985","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Оформление заказа","07-checkout.spec.ts","",""
"","2671","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4017","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-06-17","passed","2026-06-17","Статические страницы","08-pages.spec.ts","",""
"","499","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-06-17","passed","2026-06-17","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3047","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-06-17","passed","2026-06-17","Авторизация и регистрация","05-auth.spec.ts","",""
"","259","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-06-17","passed","2026-06-17","API-эндпоинты (smoke)","09-api.spec.ts","",""
