"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5008","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3005","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","868","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","1149","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","4583","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","892","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1166","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","772","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Авторизация и регистрация","05-auth.spec.ts","",""
"","1044","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1571","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","3067","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1132","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1334","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","102","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","871","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","2360","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4012","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","102","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Платёжный flow","11-payment-flow.spec.ts","",""
"","1952","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4825","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2416","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1779","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3236","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","229","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1233","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","1600","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","3886","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-09-16","passed","2026-09-16","VK авторизация","15-vk-auth.spec.ts","",""
"","2233","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","326","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","191","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","829","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1365","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","808","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-09-16","passed","2026-09-16","VK авторизация","15-vk-auth.spec.ts","",""
"","120","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","185","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1311","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Страница товара","03-product.spec.ts","",""
"","1186","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","1342","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2591","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5390","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","325","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","943","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","988","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","837","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-16","passed","2026-09-16","VK авторизация","15-vk-auth.spec.ts","",""
"","2110","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2283","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","1000","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","131","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","142","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","105","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1444","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Оформление заказа","07-checkout.spec.ts","",""
"","1160","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4145","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","2601","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","2429","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2970","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-16","passed","2026-09-16","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3736","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","99","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-16","passed","2026-09-16","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","113","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-16","passed","2026-09-16","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2661","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3032","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Личный кабинет","06-account.spec.ts","",""
"","2688","CJM-04-11 | Поле комментария к заказу присутствует @major","Desktop Chrome","2026-09-16","passed","2026-09-16","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","511","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2212","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Корзина","04-cart.spec.ts","",""
"","3940","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","851","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","4680","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-16","passed","2026-09-16","Адреса доставки","16-addresses.spec.ts","",""
"","1239","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-16","passed","2026-09-16","Каталог товаров","02-catalog.spec.ts","",""
"","1731","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-16","passed","2026-09-16","Главная страница","01-home.spec.ts","",""
"","914","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-16","passed","2026-09-16","Статические страницы","08-pages.spec.ts","",""
"","1282","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-16","passed","2026-09-16","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","81","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-09-16","passed","2026-09-16","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
