"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7030","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4960","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4976","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","246","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","336","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","487","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2967","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","4892","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","3566","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","7604","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3500","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","7484","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Корзина","04-cart.spec.ts","",""
"","4931","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","5353","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-03","passed","2026-08-03","VK авторизация","15-vk-auth.spec.ts","",""
"","2982","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3652","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","3314","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4119","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3088","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5709","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Корзина","04-cart.spec.ts","",""
"","5292","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-08-03","passed","2026-08-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","497","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-08-03","passed","2026-08-03","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","740","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4782","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3992","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6287","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","5234","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Корзина","04-cart.spec.ts","",""
"","3616","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","6957","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5659","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1096","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3262","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4122","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","4577","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","9311","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8859","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5547","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Корзина","04-cart.spec.ts","",""
"","3186","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","3053","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","3355","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Каталог товаров","02-catalog.spec.ts","",""
"","235","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3520","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","7985","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","244","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4610","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","236","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4077","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","212","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4767","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-03","passed","2026-08-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3447","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","7903","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4570","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","5481","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3332","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Страница товара","03-product.spec.ts","",""
"","216","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4403","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-08-03","passed","2026-08-03","Личный кабинет","06-account.spec.ts","",""
"","3667","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-08-03","passed","2026-08-03","Статические страницы","08-pages.spec.ts","",""
"","4841","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","11934","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-08-03","passed","2026-08-03","Адреса доставки","16-addresses.spec.ts","",""
"","3861","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-08-03","passed","2026-08-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5980","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-03","passed","2026-08-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","5668","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","8440","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6260","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","4964","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Оформление заказа","07-checkout.spec.ts","",""
"","8763","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","21065","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","268","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-08-03","passed","2026-08-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7762","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3318","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-03","passed","2026-08-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5088","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-03","passed","2026-08-03","Главная страница","01-home.spec.ts","",""
"","305","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-08-03","passed","2026-08-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
