"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3190","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1413","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1319","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","2164","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Адреса доставки","16-addresses.spec.ts","",""
"","1758","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","2849","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","124","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2296","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2861","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","2313","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Корзина","04-cart.spec.ts","",""
"","121","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1445","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","2025","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Оформление заказа","07-checkout.spec.ts","",""
"","3164","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1438","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","1027","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","4162","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1464","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","899","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1586","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","31","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","141","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1167","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2849","CJM-04-09 | Способы оплаты отображаются @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1467","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","1216","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","311","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1523","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","2210","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2990","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4162","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3007","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","155","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","131","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","966","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2991","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","110","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1291","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","1594","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4471","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Корзина","04-cart.spec.ts","",""
"","946","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2730","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","20390","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","18697","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","147","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","109","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","1012","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","927","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2272","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","22","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","38","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3310","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","29052","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Адреса доставки","16-addresses.spec.ts","",""
"","2355","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","2605","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3050","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3051","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-02","passed","2026-09-02","VK авторизация","15-vk-auth.spec.ts","",""
"","853","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","2530","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","924","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","1167","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","2828","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Адреса доставки","16-addresses.spec.ts","",""
"","1705","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Оформление заказа","07-checkout.spec.ts","",""
"","1367","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","2819","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1188","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","4202","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","149","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1031","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1005","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","2848","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1059","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","82","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3894","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1660","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1303","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","2443","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","155","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1697","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","113","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","330","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","225","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","119","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3780","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","937","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","908","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","3683","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1269","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Адреса доставки","16-addresses.spec.ts","",""
"","77","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1364","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","2351","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","2240","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Корзина","04-cart.spec.ts","",""
"","1351","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4212","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2638","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3010","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2315","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","882","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","2528","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1488","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","880","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","42708","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1781","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","2864","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","1457","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","66","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2089","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5937","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-09-02","passed","2026-09-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","859","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1263","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","472","TC-1C-81 | Полный цикл sale: checkauth → init → query → success @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","1163","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","1198","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","124","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6931","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Адреса доставки","16-addresses.spec.ts","",""
"","118","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1133","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Страница товара","03-product.spec.ts","",""
"","1124","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Каталог товаров","02-catalog.spec.ts","",""
"","1372","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","897","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-09-02","passed","2026-09-02","Статические страницы","08-pages.spec.ts","",""
"","4748","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","1733","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1607","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1483","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Оформление заказа","07-checkout.spec.ts","",""
"","1803","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","2046","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2866","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","331","TC-1C-33 | После import catalog: товар TEST-001 доступен в API @major","Desktop Chrome","2026-09-02","passed","2026-09-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1455","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","1506","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Личный кабинет","06-account.spec.ts","",""
"","98","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-02","passed","2026-09-02","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","3328","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
"","3691","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4461","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-09-02","passed","2026-09-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2040","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-02","passed","2026-09-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3184","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-09-02","passed","2026-09-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","105","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","1047","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-09-02","passed","2026-09-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","3128","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-09-02","passed","2026-09-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1678","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-02","passed","2026-09-02","Главная страница","01-home.spec.ts","",""
