"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2863","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-07-27","passed","2026-07-27","VK авторизация","15-vk-auth.spec.ts","",""
"","6099","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2810","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-07-27","passed","2026-07-27","VK авторизация","15-vk-auth.spec.ts","",""
"","6629","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5806","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","7275","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7538","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","2891","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","6176","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3059","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5179","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","3861","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-27","passed","2026-07-27","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3715","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5614","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","5692","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3568","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","3755","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","3213","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","6444","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","2850","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2881","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Авторизация и регистрация","05-auth.spec.ts","",""
"","4669","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","229","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4684","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","248","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7186","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","4727","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","4198","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5072","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3276","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Страница товара","03-product.spec.ts","",""
"","3570","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6962","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","2945","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","228","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5231","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7706","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","214","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","237","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","6070","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","459","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","8382","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7888","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3616","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5343","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","8069","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3504","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Авторизация и регистрация","05-auth.spec.ts","",""
"","5562","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","243","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4261","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3361","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Страница товара","03-product.spec.ts","",""
"","4498","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","2952","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6065","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","3934","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","225","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","19296","TC-CAT-11 | Панель фильтров открывается @major","Mobile Chrome","2026-07-27","failed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","5413","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-27","passed","2026-07-27","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6194","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7597","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4955","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","821","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3734","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4807","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Оформление заказа","07-checkout.spec.ts","",""
"","6583","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","224","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","6532","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3822","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5498","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-27","passed","2026-07-27","VK авторизация","15-vk-auth.spec.ts","",""
"","9458","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Авторизация и регистрация","05-auth.spec.ts","",""
"","2973","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","446","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5881","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Оформление заказа","07-checkout.spec.ts","",""
"","25407","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7173","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Корзина","04-cart.spec.ts","",""
"","5337","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","5359","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","4786","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","4453","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","3710","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","5374","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","5391","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","3531","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Страница товара","03-product.spec.ts","",""
"","3103","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","6696","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","3086","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3188","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","152","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4716","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","3970","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","227","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3451","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5184","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4943","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","3081","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","215","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3291","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","359","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Платёжный flow","11-payment-flow.spec.ts","",""
"","3104","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Страница товара","03-product.spec.ts","",""
"","810","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-27","failed","2026-07-27","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4593","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7547","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","242","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","464","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","12026","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","5162","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","6353","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6107","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Авторизация и регистрация","05-auth.spec.ts","",""
"","3270","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","7978","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5132","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2731","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-27","passed","2026-07-27","VK авторизация","15-vk-auth.spec.ts","",""
"","3578","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-07-27","passed","2026-07-27","Каталог товаров","02-catalog.spec.ts","",""
"","10155","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3340","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","4176","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5519","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","225","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","4001","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Оформление заказа","07-checkout.spec.ts","",""
"","4573","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","212","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-07-27","passed","2026-07-27","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8320","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-27","passed","2026-07-27","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","703","TC-1C-73 | XXE-атака в XML отклоняется или игнорируется @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","2909","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","4320","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","3482","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","261","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-27","passed","2026-07-27","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6314","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Mobile Chrome","2026-07-27","passed","2026-07-27","Главная страница","01-home.spec.ts","",""
"","5015","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Статические страницы","08-pages.spec.ts","",""
"","230","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3841","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6550","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Личный кабинет","06-account.spec.ts","",""
"","238","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-27","passed","2026-07-27","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6186","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-27","passed","2026-07-27","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3508","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-07-27","passed","2026-07-27","Адреса доставки","16-addresses.spec.ts","",""
"","3278","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-07-27","passed","2026-07-27","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
