"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4437","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5120","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","937","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","5619","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3896","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","5809","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3199","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","235","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2586","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-07","passed","2026-08-07","VK авторизация","15-vk-auth.spec.ts","",""
"","7902","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4390","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","4593","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Оформление заказа","07-checkout.spec.ts","",""
"","6268","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6382","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3125","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","4887","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","468","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","3312","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","5649","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2646","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","5370","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","3185","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","4227","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4800","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3565","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","317","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","7389","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Адреса доставки","16-addresses.spec.ts","",""
"","5601","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","4388","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","6087","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4096","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","3471","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","3604","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","6847","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Корзина","04-cart.spec.ts","",""
"","2591","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-07","passed","2026-08-07","VK авторизация","15-vk-auth.spec.ts","",""
"","4328","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Оформление заказа","07-checkout.spec.ts","",""
"","24163","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","238","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","5428","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","4956","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2611","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","267","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3940","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","5006","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","5753","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2578","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","3238","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","6878","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6564","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","4414","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","3115","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4755","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","7041","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Cookie Consent баннер","19-cookie.spec.ts","",""
"","227","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","6257","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3894","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","6190","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Адреса доставки","16-addresses.spec.ts","",""
"","3257","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","2920","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","3461","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","725","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3157","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","6490","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-07","passed","2026-08-07","VK авторизация","15-vk-auth.spec.ts","",""
"","7071","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","261","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3223","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","4469","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4230","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3229","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4960","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","4061","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3319","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","4549","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","262","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","9849","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3296","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","231","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3223","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","3397","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","270","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3598","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","3274","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5132","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","4629","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","232","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6227","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Оформление заказа","07-checkout.spec.ts","",""
"","2617","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Страница товара","03-product.spec.ts","",""
"","7114","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4645","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","434","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5956","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3211","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2586","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","7148","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-07","passed","2026-08-07","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3720","TC-ACC-03 | Страница личных данных загружается @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Личный кабинет","06-account.spec.ts","",""
"","4078","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","9842","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","221","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3025","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Статические страницы","08-pages.spec.ts","",""
"","3259","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-08-07","passed","2026-08-07","Адаптивность и производительность","10-responsive.spec.ts","",""
"","208","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8230","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-08-07","passed","2026-08-07","Адреса доставки","16-addresses.spec.ts","",""
"","239","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8283","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","252","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","474","TC-1C-31 | После import classifier: категория видна в API @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4856","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Главная страница","01-home.spec.ts","",""
"","8754","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-08-07","passed","2026-08-07","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4716","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-08-07","passed","2026-08-07","Авторизация и регистрация","05-auth.spec.ts","",""
"","477","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-08-07","passed","2026-08-07","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4578","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Каталог товаров","02-catalog.spec.ts","",""
"","8730","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-08-07","passed","2026-08-07","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5455","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-07","passed","2026-08-07","Адреса доставки","16-addresses.spec.ts","",""
"","6341","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","234","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-08-07","passed","2026-08-07","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","232","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-07","passed","2026-08-07","Платёжный flow","11-payment-flow.spec.ts","",""
"","4879","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-08-07","passed","2026-08-07","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2789","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-07","passed","2026-08-07","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
