"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2902","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","919","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","1327","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","1182","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","2389","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","16529","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-13","failed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","2666","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3825","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1646","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","2825","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","124","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","1214","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","2396","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Главная страница","01-home.spec.ts","",""
"","106","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","105","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2818","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","1833","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","22","ТК-04 | .git/config не доступен на backend @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1874","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2681","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","869","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","4916","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","1568","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1433","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","3093","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1116","ТК-67 | Cookie laravel_session имеет флаги Secure и HttpOnly @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2165","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","111","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3149","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","2583","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","895","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","1350","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","1613","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Оформление заказа","07-checkout.spec.ts","",""
"","3988","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2792","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","187","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1467","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","203","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1230","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1888","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Главная страница","01-home.spec.ts","",""
"","811","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","3088","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2613","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1625","TC-PAGE-02 | На странице контактов отображается карта @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","1257","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","1293","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","1157","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","326","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1570","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3087","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","115","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1832","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1411","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1204","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","839","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","101","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2799","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","116","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2140","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","938","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-09-13","passed","2026-09-13","VK авторизация","15-vk-auth.spec.ts","",""
"","3424","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","25961","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","865","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1481","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","2692","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","107","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","1543","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Оформление заказа","07-checkout.spec.ts","",""
"","1019","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2663","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","102","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","2595","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","912","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1155","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","926","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-09-13","skipped","2026-09-13","VK авторизация","15-vk-auth.spec.ts","",""
"","5234","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","5216","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1080","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2859","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3982","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","955","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1139","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","766","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","3945","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","1110","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","1271","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","3292","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1698","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Оформление заказа","07-checkout.spec.ts","",""
"","1216","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1665","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Оформление заказа","07-checkout.spec.ts","",""
"","4523","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","4304","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-13","passed","2026-09-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1130","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","3821","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","1013","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1732","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Оформление заказа","07-checkout.spec.ts","",""
"","926","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","842","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-09-13","passed","2026-09-13","VK авторизация","15-vk-auth.spec.ts","",""
"","132","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","123","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2289","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","232","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1453","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","123","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1587","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1749","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Главная страница","01-home.spec.ts","",""
"","402","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3393","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","1409","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","138","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1490","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Личный кабинет","06-account.spec.ts","",""
"","1772","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3389","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Главная страница","01-home.spec.ts","",""
"","108","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","148","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Авторизация и регистрация","05-auth.spec.ts","",""
"","2876","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1335","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","2177","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","128","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","178","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2222","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1777","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","2524","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Платёжный flow","11-payment-flow.spec.ts","",""
"","2726","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4618","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-09-13","passed","2026-09-13","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","109","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-13","passed","2026-09-13","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1125","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","119","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-13","passed","2026-09-13","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3542","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
"","36","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-09-13","passed","2026-09-13","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1217","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","884","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Страница товара","03-product.spec.ts","",""
"","1147","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Статические страницы","08-pages.spec.ts","",""
"","3402","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","109","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-13","passed","2026-09-13","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1486","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-13","passed","2026-09-13","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1469","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-09-13","passed","2026-09-13","Адреса доставки","16-addresses.spec.ts","",""
"","1690","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-09-13","passed","2026-09-13","Главная страница","01-home.spec.ts","",""
"","902","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Каталог товаров","02-catalog.spec.ts","",""
"","3447","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3521","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-09-13","passed","2026-09-13","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2363","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-09-13","passed","2026-09-13","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2856","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2394","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-13","passed","2026-09-13","Корзина","04-cart.spec.ts","",""
