"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3300","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","6535","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Корзина","04-cart.spec.ts","",""
"","6144","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3004","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","4878","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","293","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","4012","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","4276","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8572","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4317","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","6609","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Корзина","04-cart.spec.ts","",""
"","1170","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","293","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","288","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3476","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5045","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","3587","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","323","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-08-21","passed","2026-08-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","7225","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","305","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6169","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3292","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","8185","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","5116","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-21","passed","2026-08-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2836","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","8599","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","288","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","6471","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3432","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","8640","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","294","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","5311","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","8816","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4737","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","5259","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5993","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","322","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4638","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","283","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","912","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","306","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8181","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Корзина","04-cart.spec.ts","",""
"","266","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5646","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4397","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","265","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4442","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Статические страницы","08-pages.spec.ts","",""
"","4907","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","7156","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8574","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","4473","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5382","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Оформление заказа","07-checkout.spec.ts","",""
"","202","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","9662","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3972","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","6565","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-08-21","passed","2026-08-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3988","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","3464","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Каталог товаров","02-catalog.spec.ts","",""
"","3023","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","6240","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-08-21","passed","2026-08-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7005","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","314","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","328","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-08-21","passed","2026-08-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4933","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7021","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","6110","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4750","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","5387","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","288","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4649","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","4841","TC-SCH-02 | Schema.org тип Product корректен @minor","Desktop Chrome","2026-08-21","passed","2026-08-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3163","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Страница товара","03-product.spec.ts","",""
"","4356","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6276","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-08-21","passed","2026-08-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4629","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4835","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Личный кабинет","06-account.spec.ts","",""
"","3387","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-08-21","passed","2026-08-21","Адреса доставки","16-addresses.spec.ts","",""
"","8357","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4052","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-08-21","passed","2026-08-21","Главная страница","01-home.spec.ts","",""
"","4650","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-21","passed","2026-08-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
