"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1027","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","2601","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","3541","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4587","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","310","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","1031","TC-PROD-04 | Галерея изображений загружается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","2533","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","895","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","470","TC-1C-35 | import prices обновляет цены вариантов @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1436","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","2425","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1619","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Главная страница","01-home.spec.ts","",""
"","242","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","106","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4191","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","1353","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","2290","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Главная страница","01-home.spec.ts","",""
"","1005","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","1151","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","899","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","1082","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","699","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-09-05","passed","2026-09-05","VK авторизация","15-vk-auth.spec.ts","",""
"","106","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2194","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Авторизация и регистрация","05-auth.spec.ts","",""
"","120","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","1256","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","2581","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4457","CJM-03-02 | Кнопка «+» увеличивает количество @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","393","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2118","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","83","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2424","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Главная страница","01-home.spec.ts","",""
"","3048","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1705","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","806","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","2374","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","136","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1521","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","1913","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2534","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","1145","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","110","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2381","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Главная страница","01-home.spec.ts","",""
"","973","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","4739","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1142","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","1118","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","1649","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Оформление заказа","07-checkout.spec.ts","",""
"","1894","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","1242","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3082","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","3101","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1548","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Оформление заказа","07-checkout.spec.ts","",""
"","2634","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","154","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1140","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","115","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","9","ТК-09 | PostgreSQL порт 5432 недоступен извне @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2180","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Адреса доставки","16-addresses.spec.ts","",""
"","2432","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1347","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Адреса доставки","16-addresses.spec.ts","",""
"","1265","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","241","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3811","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","112","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","800","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1558","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2728","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Авторизация и регистрация","05-auth.spec.ts","",""
"","1462","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","91","ТК-61 | _method=DELETE override не работает для защищённых ресурсов @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","145","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1103","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1349","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Оформление заказа","07-checkout.spec.ts","",""
"","1692","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","20029","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2516","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1818","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Адреса доставки","16-addresses.spec.ts","",""
"","131","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3231","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2111","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1644","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","6279","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3645","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","3714","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-09-05","passed","2026-09-05","VK авторизация","15-vk-auth.spec.ts","",""
"","762","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","1253","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Личный кабинет","06-account.spec.ts","",""
"","1278","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Адреса доставки","16-addresses.spec.ts","",""
"","2328","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Оформление заказа","07-checkout.spec.ts","",""
"","1062","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Страница товара","03-product.spec.ts","",""
"","2934","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1076","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","906","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","2230","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","922","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","2201","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","886","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Адаптивность и производительность","10-responsive.spec.ts","",""
"","878","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","921","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","2327","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","2072","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Корзина","04-cart.spec.ts","",""
"","1604","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Desktop Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","191","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","965","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","1148","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","334","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","112","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2770","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","994","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","23","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-05","passed","2026-09-05","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","207","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","1765","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","193","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","1013","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Каталог товаров","02-catalog.spec.ts","",""
"","1337","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Статические страницы","08-pages.spec.ts","",""
"","1893","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-09-05","passed","2026-09-05","Платёжный flow","11-payment-flow.spec.ts","",""
"","2960","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-05","passed","2026-09-05","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1777","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-05","passed","2026-09-05","Адреса доставки","16-addresses.spec.ts","",""
"","2391","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1947","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","895","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-09-05","passed","2026-09-05","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","148","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-09-05","passed","2026-09-05","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","97","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-09-05","passed","2026-09-05","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1537","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-09-05","passed","2026-09-05","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
