"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5519","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","8234","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","224","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3939","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4101","CJM-01-04 | Страница товара показывает название и цену @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4412","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","7760","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4140","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","380","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","3992","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4735","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","5808","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3701","TC-PROD-10 | Количество ограничено стоком @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","177","ТК-65 | API возвращает стандартные коды ошибок без stack traces @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3666","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3711","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Главная страница","01-home.spec.ts","",""
"","5103","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","28234","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4051","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2501","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","4769","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","3742","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9048","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","5021","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-07-02","passed","2026-07-02","VK авторизация","15-vk-auth.spec.ts","",""
"","4136","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","8323","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","397","TC-1C-10 | init возвращает zip и file_limit @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","9513","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","3746","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","242","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","7531","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5156","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","6561","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","202","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","216","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5150","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2684","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","6263","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3003","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","4031","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","7810","ТК-34 | Mass Assignment: нельзя установить role=admin через API @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","167","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","7673","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4251","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","8418","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","5623","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Главная страница","01-home.spec.ts","",""
"","299","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3560","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4252","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3833","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","5316","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Адреса доставки","16-addresses.spec.ts","",""
"","24046","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4537","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-02","passed","2026-07-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3878","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","5672","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","2602","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","5233","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","6104","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7161","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","762","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","141","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4082","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","6435","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","200","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4470","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","226","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5839","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4496","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Статические страницы","08-pages.spec.ts","",""
"","4555","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4004","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","666","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6383","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","3846","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Авторизация и регистрация","05-auth.spec.ts","",""
"","3867","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","4680","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5004","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","8434","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-07-02","passed","2026-07-02","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4831","TC-CHK-05 | Выбор «Самовывоз» не требует адреса @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","8631","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Главная страница","01-home.spec.ts","",""
"","7861","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1156","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","4987","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3969","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Страница товара","03-product.spec.ts","",""
"","192","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","226","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Mobile Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4480","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4771","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3991","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","4157","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","5291","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","7218","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3076","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","4805","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-07-02","passed","2026-07-02","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3778","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Платёжный flow","11-payment-flow.spec.ts","",""
"","6416","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-07-02","passed","2026-07-02","Оформление заказа","07-checkout.spec.ts","",""
"","3075","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4539","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","201","ТК-13 | Версия nginx/PHP скрыта в ответах backend @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6518","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4553","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4645","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Адаптивность и производительность","10-responsive.spec.ts","",""
"","187","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-07-02","passed","2026-07-02","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3520","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Desktop Chrome","2026-07-02","passed","2026-07-02","Главная страница","01-home.spec.ts","",""
"","192","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4633","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","5858","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-02","passed","2026-07-02","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5347","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3993","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Каталог товаров","02-catalog.spec.ts","",""
"","2640","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","232","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-02","passed","2026-07-02","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5699","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-07-02","passed","2026-07-02","Корзина","04-cart.spec.ts","",""
"","361","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-02","passed","2026-07-02","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","6641","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-02","passed","2026-07-02","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7037","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
"","6619","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-07-02","passed","2026-07-02","Личный кабинет","06-account.spec.ts","",""
