"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10176","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7108","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","7673","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4758","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","7646","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","7749","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","267","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4451","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","6350","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","5596","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","6534","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","4835","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","270","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1078","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","538","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","7342","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3035","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","4125","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","5390","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Адреса доставки","16-addresses.spec.ts","",""
"","7846","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5926","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","269","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","4768","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","6644","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","3904","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","4511","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","245","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","11015","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","253","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","187","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3288","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","7850","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3335","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","2976","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","5571","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5165","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","8123","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3216","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","6628","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","6707","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","279","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","9707","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3750","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-24","passed","2026-08-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6239","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","3333","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","388","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5980","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","4507","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","7260","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","289","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3284","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","4948","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","5107","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","3297","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","4682","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4752","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-08-24","passed","2026-08-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","290","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3524","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Адреса доставки","16-addresses.spec.ts","",""
"","6871","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","368","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3775","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4915","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4448","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4079","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","7039","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8402","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4424","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6611","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","6654","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","6128","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4941","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-08-24","passed","2026-08-24","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","304","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2826","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","6219","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4559","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","5002","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","5215","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","269","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","9095","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","277","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7747","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5594","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7753","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","303","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","375","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6689","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-24","passed","2026-08-24","VK авторизация","15-vk-auth.spec.ts","",""
"","6154","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","3390","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Адреса доставки","16-addresses.spec.ts","",""
"","3713","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-08-24","passed","2026-08-24","Статические страницы","08-pages.spec.ts","",""
"","4592","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","3015","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Страница товара","03-product.spec.ts","",""
"","3869","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","263","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4461","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3830","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-24","passed","2026-08-24","Адаптивность и производительность","10-responsive.spec.ts","",""
"","6376","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","13753","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Адреса доставки","16-addresses.spec.ts","",""
"","23049","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-08-24","failed","2026-08-24","Корзина","04-cart.spec.ts","",""
"","2896","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","384","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7131","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","584","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-08-24","passed","2026-08-24","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3294","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","266","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","3115","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-08-24","passed","2026-08-24","Статические страницы","08-pages.spec.ts","",""
"","3883","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","5222","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-08-24","passed","2026-08-24","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7037","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Адреса доставки","16-addresses.spec.ts","",""
"","4398","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","4928","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2844","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","2979","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","282","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4480","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Главная страница","01-home.spec.ts","",""
"","4702","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","9284","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3847","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","4401","TC-CHK-04 | Способы доставки отображаются @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Оформление заказа","07-checkout.spec.ts","",""
"","2836","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","9837","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","575","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4180","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","4930","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Платёжный flow","11-payment-flow.spec.ts","",""
"","257","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","3174","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","2817","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-08-24","passed","2026-08-24","VK авторизация","15-vk-auth.spec.ts","",""
"","3835","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","9912","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-08-24","passed","2026-08-24","Авторизация и регистрация","05-auth.spec.ts","",""
"","242","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-08-24","passed","2026-08-24","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6189","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-08-24","passed","2026-08-24","VK авторизация","15-vk-auth.spec.ts","",""
"","6846","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-24","passed","2026-08-24","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4243","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","5337","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3853","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","2975","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-08-24","passed","2026-08-24","Статические страницы","08-pages.spec.ts","",""
"","8264","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Mobile Chrome","2026-08-24","passed","2026-08-24","Личный кабинет","06-account.spec.ts","",""
"","4893","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4587","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3421","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-08-24","passed","2026-08-24","Каталог товаров","02-catalog.spec.ts","",""
"","5812","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-24","passed","2026-08-24","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
