"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2830","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","9530","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3967","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","3683","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","3809","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","3472","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Адреса доставки","16-addresses.spec.ts","",""
"","5762","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4099","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3953","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","9569","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4988","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4617","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","412","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7754","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2716","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Mobile Chrome","2026-06-19","passed","2026-06-19","VK авторизация","15-vk-auth.spec.ts","",""
"","368","ТК-66 | Source maps не доступны на production @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","8420","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3259","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","5177","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","4903","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","4166","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","4230","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2995","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","211","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6953","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","3984","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","6319","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","234","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3618","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5067","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","478","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","5438","TC-SCH-06 | Organization schema содержит name и url @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3811","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","7954","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3082","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","5161","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
"","8898","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3219","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","1024","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","4335","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","7180","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6383","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3644","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","3180","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","5922","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","3183","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","2905","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-06-19","passed","2026-06-19","VK авторизация","15-vk-auth.spec.ts","",""
"","5987","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","4752","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Авторизация и регистрация","05-auth.spec.ts","",""
"","606","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","238","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4856","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6838","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Адреса доставки","16-addresses.spec.ts","",""
"","2730","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
"","8659","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","5047","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","583","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4178","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Авторизация и регистрация","05-auth.spec.ts","",""
"","3349","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","4595","TC-ACC-09 | Список заказов содержит контент @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","4226","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
"","188","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6100","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4069","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3795","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5037","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5027","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","4242","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","5218","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Оформление заказа","07-checkout.spec.ts","",""
"","5202","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","21330","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5267","TC-HOME-05 | Футер отображается @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","5421","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5896","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","5594","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4662","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-06-19","passed","2026-06-19","Главная страница","01-home.spec.ts","",""
"","3628","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","231","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4342","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2806","TC-PAGE-07 | Страница доставки содержит информацию о самовывозе @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Статические страницы","08-pages.spec.ts","",""
"","193","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","5590","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4273","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Оформление заказа","07-checkout.spec.ts","",""
"","268","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","241","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3902","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Страница товара","03-product.spec.ts","",""
"","191","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","2662","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","9153","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","289","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-06-19","passed","2026-06-19","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5428","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","5156","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-06-19","passed","2026-06-19","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2797","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","253","TC-1C-03 | checkauth с неверными credentials возвращает failure (401) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6513","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5249","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-19","passed","2026-06-19","Платёжный flow","11-payment-flow.spec.ts","",""
"","3790","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Каталог товаров","02-catalog.spec.ts","",""
"","5162","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7280","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","236","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6203","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-19","passed","2026-06-19","Адаптивность и производительность","10-responsive.spec.ts","",""
"","7314","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8445","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5124","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8580","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-06-19","passed","2026-06-19","Личный кабинет","06-account.spec.ts","",""
"","4145","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-06-19","passed","2026-06-19","Корзина","04-cart.spec.ts","",""
"","494","TC-1C-72 | query Content-Type application/xml @major","Desktop Chrome","2026-06-19","passed","2026-06-19","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
