"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2331","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","2690","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5321","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","4704","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3086","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2717","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","2674","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","1916","TC-HOME-13 | Секция категорий отображается @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","2033","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","3081","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","5366","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-26","passed","2026-08-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","24468","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","216","ТК-56 | Мутирующие запросы требуют CSRF-токен @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","2237","CJM-01-02 | Поиск по названию сужает список товаров @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4307","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Адреса доставки","16-addresses.spec.ts","",""
"","1745","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Desktop Chrome","2026-08-26","passed","2026-08-26","VK авторизация","15-vk-auth.spec.ts","",""
"","242","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1607","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","2751","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3145","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","2849","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
"","480","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1678","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","3964","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","4827","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","265","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3011","TC-ACC-08 | Страница заказов загружается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","3220","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","4051","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","5036","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2755","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","2430","CJM-01-05 | Галерея изображений на странице товара @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1780","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3740","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","4730","TC-ACC-07 | Поле выбора города работает @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","2132","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","1732","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","4479","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-26","passed","2026-08-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4753","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Desktop Chrome","2026-08-26","passed","2026-08-26","VK авторизация","15-vk-auth.spec.ts","",""
"","1879","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","150","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1970","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","312","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4744","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","3024","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","2061","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","5477","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","2422","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3466","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1928","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","4684","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","2687","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-26","passed","2026-08-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2639","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3383","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","6918","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1910","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","2126","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4684","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","3971","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","3466","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","4688","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Адреса доставки","16-addresses.spec.ts","",""
"","4484","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Статические страницы","08-pages.spec.ts","",""
"","2045","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","232","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","2835","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","236","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","244","CJM-05-02 | API /delivery/pickup-points принимает city_code @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2642","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","246","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","22966","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","238","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","17136","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-26","failed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","1888","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","3841","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","249","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","5439","CJM-04-12 | Невалидный промокод показывает ошибку @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2202","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","1613","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","2566","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","2452","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","2935","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
"","3084","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","1768","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","598","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","394","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","250","CJM-05-03 | СДЭК: поиск города «Нижний» возвращает Нижний Новгород @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2084","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","1876","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Статические страницы","08-pages.spec.ts","",""
"","1933","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Статические страницы","08-pages.spec.ts","",""
"","4554","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","4034","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","263","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1918","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","4884","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-26","passed","2026-08-26","VK авторизация","15-vk-auth.spec.ts","",""
"","4645","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","3476","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4687","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-08-26","passed","2026-08-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","233","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Desktop Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","238","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","5444","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1688","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Страница товара","03-product.spec.ts","",""
"","2878","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","27923","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3692","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","3432","TC-CHK-04 | Способы доставки отображаются @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
"","2023","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","4583","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3007","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Адреса доставки","16-addresses.spec.ts","",""
"","2997","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","229","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2856","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","17885","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-08-26","failed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","1848","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","10074","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-08-26","passed","2026-08-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2113","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","5543","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1535","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-08-26","passed","2026-08-26","VK авторизация","15-vk-auth.spec.ts","",""
"","3890","ТК-20 | После logout сессия инвалидируется (магазин) @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2100","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Статические страницы","08-pages.spec.ts","",""
"","2116","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2755","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Оформление заказа","07-checkout.spec.ts","",""
"","3425","TC-ACC-05 | Форма смены пароля присутствует @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","17524","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2779","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6588","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Desktop Chrome","2026-08-26","passed","2026-08-26","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4235","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","2247","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Адреса доставки","16-addresses.spec.ts","",""
"","6567","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2052","TC-PERF-01 | Главная страница загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2745","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Платёжный flow","11-payment-flow.spec.ts","",""
"","233","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3979","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-08-26","passed","2026-08-26","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3383","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
"","3182","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-08-26","passed","2026-08-26","Главная страница","01-home.spec.ts","",""
"","217","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-08-26","passed","2026-08-26","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1718","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-08-26","passed","2026-08-26","Авторизация и регистрация","05-auth.spec.ts","",""
"","4527","TC-CART-05 | В корзине можно увеличить количество @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Корзина","04-cart.spec.ts","",""
"","2251","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-08-26","passed","2026-08-26","Каталог товаров","02-catalog.spec.ts","",""
"","5287","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","515","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-08-26","passed","2026-08-26","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","4985","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Desktop Chrome","2026-08-26","passed","2026-08-26","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3142","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-08-26","passed","2026-08-26","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3474","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-26","passed","2026-08-26","Личный кабинет","06-account.spec.ts","",""
