"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3701","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","2568","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3391","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5173","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","4014","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","5395","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","3532","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","2224","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","5825","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2747","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","5062","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3309","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","232","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","5632","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","2650","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","225","ТК-65b | 500 ошибка не раскрывает stack trace @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","271","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-08-30","passed","2026-08-30","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","244","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4834","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","5703","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2541","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","2510","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2377","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Страница товара","03-product.spec.ts","",""
"","4534","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","8157","TC-SMS-05 | Ввод телефона и клик ""Получить код"" → вызывается POST /api/v1/shop/auth/send-otp @major","Mobile Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","264","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","230","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-30","passed","2026-08-30","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2718","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","7268","TC-HOME-09 | Клик по кнопке слайдера меняет слайд @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","4296","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","316","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2135","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","3206","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4162","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","277","TC-AUTH-11 | Public-key endpoint возвращает RSA-ключ @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","17163","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","2701","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Страница товара","03-product.spec.ts","",""
"","780","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3291","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Страница товара","03-product.spec.ts","",""
"","3525","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","393","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2253","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","271","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2381","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","3047","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","4213","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","2855","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","2795","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5732","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5036","ТК-16 | Rate-limit на логин магазина (должен вернуть 429) @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4384","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","2141","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","386","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5082","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","273","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2429","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4717","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","3436","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","3190","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","3692","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","18600","TC-CAT-15 | Дропдаун сортировки присутствует @major","Mobile Chrome","2026-08-30","failed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","2384","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2665","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","2133","ТК-67b | XSRF-TOKEN cookie имеет флаг Secure @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","4290","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2871","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","3764","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3075","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","4038","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","4294","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","2580","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","3130","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4001","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2737","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","286","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","291","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5849","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","1924","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","6131","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6878","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","3773","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5850","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","5412","TC-SMS-01 | Переключатель ""Войти по SMS"" присутствует в форме авторизации @major","Mobile Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2673","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","2837","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","2002","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","4834","TC-RAT-06 | После оценки товара не появляется ""Что-то пошло не так"" @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2172","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","278","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2423","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Mobile Chrome","2026-08-30","passed","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
"","2080","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Desktop Chrome","2026-08-30","skipped","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
"","6044","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2980","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","216","ТК-37 | Loyalty: начисление баллов требует авторизации @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3327","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","322","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","9152","TC-1C-70 | Throttle: 120+ запросов в минуту возвращает 429 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3113","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Оформление заказа","07-checkout.spec.ts","",""
"","2517","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-08-30","skipped","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
"","1095","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","6768","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","1866","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","1796","ТК-49 | SQL Injection в поиске товаров не вызывает 500 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2570","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3539","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","2902","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","2445","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Страница товара","03-product.spec.ts","",""
"","232","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","4629","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4074","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","224","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-08-30","passed","2026-08-30","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3130","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","8551","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Корзина","04-cart.spec.ts","",""
"","2613","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","27447","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4105","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2599","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Статические страницы","08-pages.spec.ts","",""
"","239","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","268","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2327","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Каталог товаров","02-catalog.spec.ts","",""
"","2683","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-08-30","passed","2026-08-30","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3448","TC-ACC-16 | Страница билетов загружается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Личный кабинет","06-account.spec.ts","",""
"","271","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Платёжный flow","11-payment-flow.spec.ts","",""
"","2856","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","5117","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4995","ТК-41 | Подмена цены при checkout: сервер игнорирует client-side цену @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4996","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-30","passed","2026-08-30","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4814","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Mobile Chrome","2026-08-30","passed","2026-08-30","Адреса доставки","16-addresses.spec.ts","",""
"","4733","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5694","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5129","TC-RESP-01 | /contacts — нет горизонтального скролла на мобиле","Mobile Chrome","2026-08-30","passed","2026-08-30","Адаптивность и производительность","10-responsive.spec.ts","",""
"","573","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","233","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-08-30","passed","2026-08-30","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5535","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Оформление заказа","07-checkout.spec.ts","",""
"","2109","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Авторизация и регистрация","05-auth.spec.ts","",""
"","3961","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-08-30","passed","2026-08-30","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1838","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Desktop Chrome","2026-08-30","passed","2026-08-30","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","246","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-08-30","passed","2026-08-30","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3699","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-08-30","passed","2026-08-30","Главная страница","01-home.spec.ts","",""
"","6341","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-08-30","passed","2026-08-30","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2604","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-08-30","passed","2026-08-30","VK авторизация","15-vk-auth.spec.ts","",""
