"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9714","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3360","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","3764","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","7189","ТК-46 | Race condition: одновременные заказы не дублируются @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","7672","TC-RAT-04 | В заказах отображается блок оценки товара (если есть заказы) @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3940","TC-CAT-19 | Переход в категорию через URL работает @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","3065","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","272","ТК-10 | Redis порт 6379 недоступен извне @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","210","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8137","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2833","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","291","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6252","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","7345","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","9220","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","210","TC-1C-54 | success (type=catalog) возвращает failure @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5326","TC-ADDR-02 | Страница /account/addresses загружается без ошибок @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Адреса доставки","16-addresses.spec.ts","",""
"","4507","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","444","TC-1C-58 | import order status (text ""В пути"") не вызывает 500 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","5411","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Корзина","04-cart.spec.ts","",""
"","3187","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","240","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","2997","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3613","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","4474","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","6620","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","526","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3596","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6038","TC-RESP-21 | Каталог не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3222","TC-PAGE-05 | Страница доставки загружается @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Статические страницы","08-pages.spec.ts","",""
"","13312","ТК-30 | IDOR: чужие адреса доставки недоступны @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4351","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","3725","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","5139","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","4079","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","3048","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-07-29","passed","2026-07-29","Статические страницы","08-pages.spec.ts","",""
"","4840","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3356","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","6826","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Авторизация и регистрация","05-auth.spec.ts","",""
"","238","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-07-29","passed","2026-07-29","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4418","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","214","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","4070","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2551","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-07-29","passed","2026-07-29","VK авторизация","15-vk-auth.spec.ts","",""
"","209","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-29","passed","2026-07-29","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","4815","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","4482","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","6354","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Корзина","04-cart.spec.ts","",""
"","8010","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5528","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6707","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Корзина","04-cart.spec.ts","",""
"","4517","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","2902","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Статические страницы","08-pages.spec.ts","",""
"","3377","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4744","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Оформление заказа","07-checkout.spec.ts","",""
"","4769","TC-ACC-17 | Страница абонементов загружается @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","2722","CJM-01-06 | Переключение фото в галерее работает @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4402","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","4612","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","4138","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","232","ТК-35 | CORS: произвольный домен не получает данные API @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5945","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Mobile Chrome","2026-07-29","passed","2026-07-29","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4061","ТК-17 | Rate-limit: повторные неудачи в логин блокируются @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","2884","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3359","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Страница товара","03-product.spec.ts","",""
"","3888","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-07-29","passed","2026-07-29","Каталог товаров","02-catalog.spec.ts","",""
"","7294","CJM-04-06 | Способы доставки отображаются @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4415","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5807","CJM-07-04 | Очень большое количество товара ограничивается @major","Desktop Chrome","2026-07-29","passed","2026-07-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4148","TC-PAY-15 | Возврат с авторизацией для несуществующего заказа возвращает 404 @critical","Desktop Chrome","2026-07-29","passed","2026-07-29","Платёжный flow","11-payment-flow.spec.ts","",""
"","5050","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","4491","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-07-29","passed","2026-07-29","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3923","TC-ACC-11 | Страница бонусов загружается @major","Mobile Chrome","2026-07-29","passed","2026-07-29","Личный кабинет","06-account.spec.ts","",""
"","4456","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-07-29","passed","2026-07-29","Главная страница","01-home.spec.ts","",""
"","5528","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-07-29","passed","2026-07-29","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","133","ТК-12 | HSTS заголовок присутствует на prod shop @major","Desktop Chrome","2026-07-29","passed","2026-07-29","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
