"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6610","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-06-23","passed","2026-06-23","VK авторизация","15-vk-auth.spec.ts","",""
"","3738","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","5415","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Корзина","04-cart.spec.ts","",""
"","2741","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","3393","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","213","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","256","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2495","TC-CAT-03 | Пагинация — кнопка «Показать ещё» загружает следующую страницу @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","5704","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","5635","CJM-03-07 | Кнопка «Оформить заказ» ведёт на checkout @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","4349","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Корзина","04-cart.spec.ts","",""
"","8223","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4360","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","186","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2088","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","3142","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4034","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","5857","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Главная страница","01-home.spec.ts","",""
"","3755","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4047","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Оформление заказа","07-checkout.spec.ts","",""
"","4468","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Оформление заказа","07-checkout.spec.ts","",""
"","6039","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3521","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","4263","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Оформление заказа","07-checkout.spec.ts","",""
"","2481","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","5484","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","5076","TC-HOME-13 | Секция категорий отображается @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Главная страница","01-home.spec.ts","",""
"","3294","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","26483","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","229","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7003","TC-HOME-14 | Ссылка «В каталог» ведёт на /catalog @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Главная страница","01-home.spec.ts","",""
"","2588","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","6729","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","192","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4015","TC-ACC-14 | Страница избранного загружается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","5401","CJM-03-05 | Итоговая сумма в корзине отображается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","179","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3313","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5283","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3950","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","4262","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","4228","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","178","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4066","CJM-02-02 | Добавление товара в корзину не вызывает ошибку @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","4429","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","4419","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","370","TC-1C-11 | init: file_limit >= 1MB @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","197","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","294","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3581","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","176","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3444","TC-ACC-02 | Боковая навигация кабинета отображается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","4502","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","2499","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","202","TC-PAY-17 | Webhook с невалидной подписью отклоняется @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","9110","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","44349","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2797","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","386","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5465","TC-CART-08 | Итоговая сумма отображается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Корзина","04-cart.spec.ts","",""
"","4815","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","23685","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","3457","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
"","25234","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","5184","TC-AUTH-01 | Auth-модал открывается @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","6588","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Адаптивность и производительность","10-responsive.spec.ts","",""
"","2863","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2786","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","7056","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5485","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","3205","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","7381","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","4371","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","181","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6174","TC-VK-05 | Страница /auth/vk/callback с невалидным code показывает сообщение об ошибке @major","Mobile Chrome","2026-06-23","passed","2026-06-23","VK авторизация","15-vk-auth.spec.ts","",""
"","3440","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","5632","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8406","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","219","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2457","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","207","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","5540","CJM-06-01 | Страница /account/orders загружается @major","Desktop Chrome","2026-06-23","passed","2026-06-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4357","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-06-23","passed","2026-06-23","Статические страницы","08-pages.spec.ts","",""
"","5713","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","571","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Desktop Chrome","2026-06-23","passed","2026-06-23","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5528","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","7996","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","195","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-06-23","passed","2026-06-23","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5022","TC-CAT-06 | Поиск по запросу показывает результаты @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Каталог товаров","02-catalog.spec.ts","",""
"","3329","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Авторизация и регистрация","05-auth.spec.ts","",""
"","7211","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Адреса доставки","16-addresses.spec.ts","",""
"","130","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4204","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","9762","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-06-23","passed","2026-06-23","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2934","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Страница товара","03-product.spec.ts","",""
"","204","ТК-26 | 1С эндпоинт mode=init требует авторизации @major","Desktop Chrome","2026-06-23","passed","2026-06-23","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","591","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-06-23","passed","2026-06-23","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","5205","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-06-23","passed","2026-06-23","Главная страница","01-home.spec.ts","",""
"","213","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-06-23","passed","2026-06-23","Платёжный flow","11-payment-flow.spec.ts","",""
"","4441","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-06-23","passed","2026-06-23","Личный кабинет","06-account.spec.ts","",""
