"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","TC-1C-32 | import catalog создаёт товары в БД @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1645","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","919","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","2051","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","361","TC-1C-34 | import offers создаёт варианты товара @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","2858","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","1334","TC-CAT-17 | Сортировка по цене (убывание) через URL @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","889","TC-CAT-11 | Панель фильтров открывается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1169","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","2279","TC-RESP-50 | Favicon загружается @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3265","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","1904","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","1598","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","135","TC-1C-50 | query (type=sale) возвращает XML @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1638","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","1248","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","117","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2423","TC-HOME-01 | Страница загружается без ошибок (200) @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","2831","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1505","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","2513","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","2829","ТК-29 | IDOR: изменение чужого профиля заблокировано @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","80","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","99","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","2898","ТК-42b | Отрицательное quantity в корзине (cart API) отклоняется @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1295","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1367","TC-ACC-02 | Боковая навигация кабинета отображается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","112","TC-1C-07 | Неизвестный mode возвращает failure @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","3879","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","897","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","122","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","1289","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","464","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1549","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","116","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","117","TC-API-18 | POST /checkout без авторизации возвращает 401 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4062","TC-ADDR-08 | Кнопка ""Редактировать"" открывает форму с заполненными данными @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","1682","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","1675","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","16233","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-09-12","failed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","2905","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4661","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","112","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1643","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","1602","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","966","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","2471","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3276","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","3921","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","3435","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4297","TC-ADDR-09 | Кнопка ""Удалить"" удаляет адрес из списка @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","1157","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1214","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2051","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","193","TC-API-14 | GET /delivery/cities возвращает 200 @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1339","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1187","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","3247","CJM-03-05 | Итоговая сумма в корзине отображается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","819","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","1460","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","149","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3440","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","5704","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3945","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1630","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","3187","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","3257","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","157","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","916","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","1271","TC-CAT-01 | Каталог загружается и показывает товары @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","4423","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-09-12","passed","2026-09-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3081","TC-SCH-02 | Schema.org тип Product корректен @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2208","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1408","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","102","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1869","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","1344","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","1609","TC-CHK-07 | СДЭК: поиск по городам работает @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Оформление заказа","07-checkout.spec.ts","",""
"","2249","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","3369","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Авторизация и регистрация","05-auth.spec.ts","",""
"","1759","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","110","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3062","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","2232","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1012","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","2100","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","120","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","1621","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","137","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","955","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","426","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1065","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","131","TC-1C-23 | POST file: загрузка prices XML возвращает success @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","896","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1011","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","729","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","201","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","2822","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","834","TC-PROD-14 | Секция похожих товаров загружается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","1630","TC-HOME-07 | Hero-слайдер отображается @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","363","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","26","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","2666","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1186","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Корзина","04-cart.spec.ts","",""
"","1825","TC-PAGE-02 | На странице контактов отображается карта @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","331","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","2307","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","1601","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","1214","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","3904","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","197","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","1443","CJM-07-02 | Неавторизованный пользователь видит призыв к входу в корзине @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","114","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","828","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-09-12","passed","2026-09-12","Статические страницы","08-pages.spec.ts","",""
"","126","TC-1C-51 | query возвращает валидный XML с КоммерческаяИнформация @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","2816","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Cookie Consent баннер","19-cookie.spec.ts","",""
"","75","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3009","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-12","passed","2026-09-12","Платёжный flow","11-payment-flow.spec.ts","",""
"","1165","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1050","TC-RESP-30 | Навигация «Назад» работает корректно @minor","Mobile Chrome","2026-09-12","passed","2026-09-12","Адаптивность и производительность","10-responsive.spec.ts","",""
"","21309","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-09-12","passed","2026-09-12","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","88","ТК-38 | Loyalty: списание баллов требует авторизации @major","Desktop Chrome","2026-09-12","passed","2026-09-12","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","1404","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Адреса доставки","16-addresses.spec.ts","",""
"","4340","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-12","passed","2026-09-12","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","13388","CJM-02-04 | Корзина сохраняется при переходе на другую страницу @major","Mobile Chrome","2026-09-12","failed","2026-09-12","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","912","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
"","1370","TC-ACC-14 | Страница избранного загружается @major","Mobile Chrome","2026-09-12","passed","2026-09-12","Личный кабинет","06-account.spec.ts","",""
"","673","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-09-12","passed","2026-09-12","VK авторизация","15-vk-auth.spec.ts","",""
"","756","TC-PROD-10 | Количество ограничено стоком @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Страница товара","03-product.spec.ts","",""
"","2412","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-12","passed","2026-09-12","Главная страница","01-home.spec.ts","",""
"","224","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-09-12","passed","2026-09-12","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","107","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-09-12","passed","2026-09-12","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","1493","CJM-04-06 | Способы доставки отображаются @major","Mobile Chrome","2026-09-12","passed","2026-09-12","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1217","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-09-12","passed","2026-09-12","Каталог товаров","02-catalog.spec.ts","",""
