"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","854","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","1508","TC-ACC-12 | Баланс бонусов отображается числом @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","1265","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","122","TC-1C-25 | POST file без filename возвращает failure @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","2795","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","965","CJM-02-01 | Кнопка «В корзину» видима и активна @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","942","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","1106","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","333","TC-1C-82 | Полный цикл sale import: checkauth → file → import (статус заказа) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","3078","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","1663","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","3153","TC-SCH-03 | Schema содержит name, price, priceCurrency @minor","Mobile Chrome","2026-09-25","failed","2026-09-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2230","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Адреса доставки","16-addresses.spec.ts","",""
"","112","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","2218","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","2197","TC-CART-04 | Корзина сохраняется после перезагрузки страницы @major","Mobile Chrome","2026-09-25","failed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","3006","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","109","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","2418","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","6835","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Адреса доставки","16-addresses.spec.ts","",""
"","316","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","1967","TC-PAGE-01 | Страница контактов загружается @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Статические страницы","08-pages.spec.ts","",""
"","119","TC-1C-27 | POST file с path traversal в filename защищён @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3054","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Авторизация и регистрация","05-auth.spec.ts","",""
"","1947","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","434","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","5039","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-09-25","passed","2026-09-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","108","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","104","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3061","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","4734","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-09-25","passed","2026-09-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2987","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","134","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1709","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","111","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1115","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","3011","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-09-25","passed","2026-09-25","VK авторизация","15-vk-auth.spec.ts","",""
"","1310","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","1189","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","1452","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","134","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2046","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","135","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1480","TC-CAT-23 | На мобиле каталог отображается без горизонтального скролла @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","2091","CJM-04-10 | Итоговая сумма к оплате отображается @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2746","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","2278","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","1796","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","115","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","166","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","99","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","110","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3390","ТК-20b | API /auth/user не возвращает хэш пароля @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-AUTH | Аутентификация","13-security-pentest.spec.ts","",""
"","78","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","131","TC-PAY-01 | GET /payment/{order}/status без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","1492","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","1001","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","3798","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3270","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","98","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","2378","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-09-25","failed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","1195","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","4748","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3344","TC-PAY-10 | /payment/result показывает статус успешной оплаты (success сценарий) @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","109","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","1739","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-09-25","passed","2026-09-25","Оформление заказа","07-checkout.spec.ts","",""
"","1262","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3103","ТК-51 | Stored XSS: имя пользователя экранируется при отображении @major","Desktop Chrome","2026-09-25","passed","2026-09-25","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","1086","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","1833","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-25","passed","2026-09-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","133","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2604","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","126","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-25","passed","2026-09-25","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2961","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","1148","TC-CAT-09 | Поиск спецсимволами не вызывает ошибку @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","3163","TC-RESP-01 | / — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-25","passed","2026-09-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","1731","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
"","2533","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","3978","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Cookie Consent баннер","19-cookie.spec.ts","",""
"","1103","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Корзина","04-cart.spec.ts","",""
"","1395","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","1743","CJM-06-01 | Страница /account/orders загружается @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","1348","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","3105","TC-HOME-04 | Иконка корзины видна в хедере @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Главная страница","01-home.spec.ts","",""
"","2609","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","1842","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-09-25","passed","2026-09-25","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3956","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1810","TC-RESP-01 | /catalog — нет горизонтального скролла на мобиле","Mobile Chrome","2026-09-25","passed","2026-09-25","Адаптивность и производительность","10-responsive.spec.ts","",""
"","78","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1131","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Страница товара","03-product.spec.ts","",""
"","2854","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","1361","TC-ACC-05 | Форма смены пароля присутствует @major","Desktop Chrome","2026-09-25","passed","2026-09-25","Личный кабинет","06-account.spec.ts","",""
"","3757","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-09-25","passed","2026-09-25","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2718","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-25","passed","2026-09-25","Платёжный flow","11-payment-flow.spec.ts","",""
"","948","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-09-25","passed","2026-09-25","Статические страницы","08-pages.spec.ts","",""
"","145","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Mobile Chrome","2026-09-25","passed","2026-09-25","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1645","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-09-25","passed","2026-09-25","Каталог товаров","02-catalog.spec.ts","",""
