"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2892","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","1619","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","19798","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Mobile Chrome","2026-09-01","failed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","237","TC-1C-02 | checkauth возвращает cookie в ответе @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","1628","TC-PROD-09 | Можно изменить количество товара @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","151","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","32981","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Desktop Chrome","2026-09-01","failed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","2462","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","5362","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","978","TC-API-01 | GET /products возвращает 200 и список товаров @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","456","TC-API-05 | GET /products?search=торпедо возвращает 200 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2498","TC-HOME-15 | На мобиле хамбургер-кнопка видна @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","231","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1730","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","15238","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","26732","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","297","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1837","TC-CAT-02 | Отображается счётчик товаров «Показано X из Y» @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","0","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-09-01","skipped","2026-09-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2674","TC-CAT-13 | Фильтр по badge=sale работает через URL @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","744","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","1752","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","2493","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","2025","CJM-02-05 | Корзина: иконка в хедере — быстрый переход на /cart @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3833","TC-RESP-10 | Все видимые изображения загрузились без ошибок @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4274","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","1765","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","2254","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","1711","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","315","TC-API-14 | GET /delivery/cities возвращает 200 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4921","TC-CART-07 | Товар удаляется из корзины @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","30365","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2591","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","3091","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","1941","CJM-01-06 | Переключение фото в галерее работает @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","2352","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","4627","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7620","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","3493","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","2409","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","24992","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","244","TC-1C-06 | checkauth с неизвестным type возвращает failure @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","4782","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","1773","TC-PROD-09 | Можно изменить количество товара @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","3404","TC-CHK-09 | Невалидный промокод показывает ошибку @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","5346","CJM-04-04 | Телефон с +7 форматируется корректно @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4547","TC-ACC-12 | Баланс бонусов отображается числом @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","5796","TC-CART-03 | Счётчик в хедере обновляется при добавлении @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","4733","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","273","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4868","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","3066","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","4314","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","5206","TC-HOME-08 | Кнопки навигации слайдера присутствуют @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","3458","TC-ACC-01 | Страница /account открывается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","3817","TC-ACC-13 | Фильтр истории бонусов работает @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","233","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1992","TC-PAGE-06 | Страница доставки содержит информацию о СДЭК @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","2312","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1773","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","3350","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","4201","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","36780","TC-ADDR-03 | На странице есть кнопка ""Добавить адрес"" @major","Desktop Chrome","2026-09-01","failed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","3564","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","8930","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Mobile Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1975","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","4078","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","2006","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","4319","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","245","TC-1C-30 | import classifier создаёт/обновляет категории @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","228","TC-PAY-07 | POST /payment/{order}/refund без авторизации возвращает 401 @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","2469","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Главная страница","01-home.spec.ts","",""
"","4096","TC-PAY-04 | /payment/result без флага redirect_allowed перенаправляет @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","2717","TC-RAT-01 | Блок рейтинга отображается на странице товара @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","1815","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Страница товара","03-product.spec.ts","",""
"","2829","CJM-06-02 | Список заказов содержит дату и сумму @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","8349","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1576","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","2454","TC-COK-02 | Баннер содержит кнопку ""Принять"" @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3224","TC-ACC-09 | Список заказов содержит контент @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","243","TC-1C-01 | checkauth с верными credentials возвращает success @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","2773","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","6070","CJM-03-03 | Кнопка «−» уменьшает количество @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2721","TC-CAT-16 | Сортировка по цене (возрастание) через URL @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","2406","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","3343","TC-CHK-10 | Чекбокс «Потратить бонусы» присутствует @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","3550","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","3669","CJM-04-09 | Способы оплаты отображаются @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","237","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","23490","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-09-01","passed","2026-09-01","Платёжный flow","11-payment-flow.spec.ts","",""
"","4227","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","2860","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","234","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","198","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2474","TC-COK-09 | Баннер корректно отображается на мобильном @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","250","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","499","TC-API-10 | GET /products/{slug} с валидным slug возвращает 200 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","722","ТК-48 | SQL Injection в поиске пользователей не вызывает 500 @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3133","TC-CAT-19 | Переход в категорию через URL работает @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","397","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2075","TC-AUTH-03 | Auth-модал закрывается кликом на оверлей @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","5886","TC-SMS-04 | Кнопка ""Получить код"" присутствует в форме @major","Mobile Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2518","CJM-01-02 | Поиск по названию сужает список товаров @major","Desktop Chrome","2026-09-01","passed","2026-09-01","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3430","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4476","CJM-06-06 | Заказ другого пользователя недоступен по ID @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4066","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","231","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1970","TC-CAT-21 | Карточки с badge показывают метку (NEW/SALE/HIT) @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","2939","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","6868","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","2460","TC-ACC-11 | Страница бонусов загружается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","2019","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","4972","TC-CART-08 | Итоговая сумма отображается @major","Desktop Chrome","2026-09-01","passed","2026-09-01","Корзина","04-cart.spec.ts","",""
"","2017","TC-PAGE-08 | Страница оплаты загружается @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Статические страницы","08-pages.spec.ts","",""
"","215","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5950","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","1616","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Авторизация и регистрация","05-auth.spec.ts","",""
"","2159","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Каталог товаров","02-catalog.spec.ts","",""
"","2336","CJM-07-03 | Несуществующий slug продукта показывает 404, а не 500 @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","26799","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-09-01","passed","2026-09-01","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3042","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6367","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-09-01","passed","2026-09-01","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","7714","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","2266","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Mobile Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3609","TC-ACC-01 | Страница /account открывается @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","28859","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Desktop Chrome","2026-09-01","passed","2026-09-01","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6098","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Cookie Consent баннер","19-cookie.spec.ts","",""
"","2909","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-09-01","passed","2026-09-01","Оформление заказа","07-checkout.spec.ts","",""
"","1414","TC-1C-37 | После import rests: вариант с stock=0 has is_available=false @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3961","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Личный кабинет","06-account.spec.ts","",""
"","25758","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-09-01","passed","2026-09-01","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","3348","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-09-01","passed","2026-09-01","Адреса доставки","16-addresses.spec.ts","",""
"","236","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-09-01","passed","2026-09-01","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","252","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-09-01","passed","2026-09-01","API-эндпоинты (smoke)","09-api.spec.ts","",""
