"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2880","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","8599","TC-ACC-06 | Смена пароля — несовпадающие пароли дают ошибку @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","4177","TC-PAGE-16 | Ссылка на доставку в футере работает @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","3143","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","4827","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","3681","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-15","passed","2026-07-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","183","TC-API-19 | POST /checkout с пустыми items возвращает 422 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","21680","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","6478","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","6980","TC-ACC-15 | Кнопка сердечко на карточке добавляет в избранное @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","14483","CJM-03-01 | Страница корзины отображает добавленный товар @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","5077","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","9062","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3726","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","3025","TC-CAT-20 | Несуществующая категория не вызывает 500-ошибку @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","7102","TC-HOME-12 | Клик на карточку товара ведёт на страницу товара @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","229","TC-1C-20 | POST file: загрузка classifier XML возвращает success @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","8295","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","5247","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","5529","CJM-03-01 | Страница корзины отображает добавленный товар @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","237","TC-API-06 | GET /products?badge=new возвращает 200 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3285","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","5475","TC-CHK-08 | Способы оплаты отображаются @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","5805","TC-PAY-11 | /payment/result с status=fail показывает ошибку оплаты @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4520","TC-CAT-18 | Сортировка по названию через URL @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","3194","TC-PROD-06 | Кнопка «Избранное» (сердечко) присутствует @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3611","TC-PROD-03 | Цена товара отображается @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","4836","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","7689","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Mobile Chrome","2026-07-15","passed","2026-07-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","7159","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","231","TC-API-15 | POST /delivery/calculate с корректными данными возвращает 200 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4274","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4979","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","2884","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Mobile Chrome","2026-07-15","passed","2026-07-15","VK авторизация","15-vk-auth.spec.ts","",""
"","4855","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","192","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","760","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2990","TC-PROD-14 | Секция похожих товаров загружается @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","338","TC-PAY-16 | Webhook Уралсиб без подписи отклоняется @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","177","ТК-02 | .env не содержит секретов (backend) @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","521","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","3324","TC-VK-01 | Кнопка ""Войти через VK"" отображается на форме логина @major","Desktop Chrome","2026-07-15","passed","2026-07-15","VK авторизация","15-vk-auth.spec.ts","",""
"","338","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2752","TC-PROD-16 | Страница товара на мобиле без горизонтального скролла @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3282","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","3633","TC-CAT-14 | Фильтр по цене — параметры price_min/price_max сохраняются в URL @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","7748","TC-AUTH-08 | Выход очищает сессию @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","5306","TC-RAT-05 | Клик на звезду (puck) в оценке не вызывает критическую ошибку @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4822","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","4474","TC-ACC-08 | Страница заказов загружается @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","224","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6730","TC-PAY-12 | /payment/result неавторизованный перенаправляется на вход @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","4504","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","9674","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Mobile Chrome","2026-07-15","passed","2026-07-15","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4390","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","7651","TC-HOME-05 | Футер отображается @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","7235","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6595","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3622","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","4570","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","6604","CJM-03-04 | Удаление товара из корзины работает @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","197","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","6725","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","4497","TC-ACC-04 | Форма личных данных содержит поля ФИО и email @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","3362","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3847","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","330","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3122","TC-PAGE-10 | Страница политики конфиденциальности загружается @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","7151","ТК-28 | IDOR: чужой заказ по ID недоступен (API) @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","202","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5324","TC-CHK-01 | Форма оформления заказа отображается после авторизации @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","5840","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","5068","CJM-03-06 | Поле промокода присутствует в корзине @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6507","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5588","CJM-03-03 | Кнопка «−» уменьшает количество @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","6360","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","239","TC-1C-24 | POST file: загрузка rests XML возвращает success @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3360","TC-VK-06 | На странице логина присутствует разделитель ""или"" между формой и VK кнопкой @major","Desktop Chrome","2026-07-15","passed","2026-07-15","VK авторизация","15-vk-auth.spec.ts","",""
"","7898","CJM-03-02 | Кнопка «+» увеличивает количество @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","2804","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","237","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","9303","TC-CART-06 | В корзине можно уменьшить количество @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","226","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","284","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3760","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3373","TC-VK-07 | VK кнопка отображается и на мобильном viewport @major","Desktop Chrome","2026-07-15","passed","2026-07-15","VK авторизация","15-vk-auth.spec.ts","",""
"","8510","TC-ADDR-10 | Страница не падает с ""Что-то пошло не так"" @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","5636","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3978","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","7036","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2817","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3408","TC-PAGE-05 | Страница доставки загружается @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","3366","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","7835","TC-ADDR-07 | Успешное добавление адреса отображает его в списке @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","198","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","199","TC-API-06 | GET /products?badge=new возвращает 200 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3440","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","5247","TC-ACC-13 | Фильтр истории бонусов работает @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Личный кабинет","06-account.spec.ts","",""
"","4858","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6473","CJM-06-05 | API GET /shop/orders с auth возвращает список @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","391","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6862","CJM-06-03 | Статус заказа отображается @major","Desktop Chrome","2026-07-15","passed","2026-07-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","226","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","6134","TC-ADDR-01 | Пункт ""Адреса доставки"" есть в меню личного кабинета @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Адреса доставки","16-addresses.spec.ts","",""
"","764","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3405","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-15","passed","2026-07-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4000","TC-HOME-04 | Иконка корзины видна в хедере @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","4880","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3469","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-07-15","passed","2026-07-15","Статические страницы","08-pages.spec.ts","",""
"","161","TC-API-16 | GET /me без авторизации возвращает 401 @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","377","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2951","TC-CAT-22 | Скелетон-плейсхолдер показывается при загрузке @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Каталог товаров","02-catalog.spec.ts","",""
"","198","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Mobile Chrome","2026-07-15","passed","2026-07-15","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4144","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","3693","TC-PROD-01 | Страница товара загружается @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","6619","TC-PAY-03 | /payment/result с несуществующим order_id не ломает приложение @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Платёжный flow","11-payment-flow.spec.ts","",""
"","3472","ТК-53b | XSS через имя категории не исполняется @major","Desktop Chrome","2026-07-15","passed","2026-07-15","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","707","TC-1C-55 | После query+success заказы не возвращаются повторно @major","Desktop Chrome","2026-07-15","passed","2026-07-15","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4402","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
"","3929","CJM-04-04 | Телефон с +7 форматируется корректно @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2982","TC-RESP-31 | Прямая ссылка на каталог с фильтрами восстанавливает состояние @minor","Mobile Chrome","2026-07-15","passed","2026-07-15","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4934","TC-HOME-18 | Страница не показывает «Что-то пошло не так» @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Главная страница","01-home.spec.ts","",""
"","5948","TC-CART-05 | В корзине можно увеличить количество @major","Mobile Chrome","2026-07-15","passed","2026-07-15","Корзина","04-cart.spec.ts","",""
"","6992","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-07-15","passed","2026-07-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","3961","TC-AUTH-02 | Auth-модал закрывается по Escape @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Авторизация и регистрация","05-auth.spec.ts","",""
"","180","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","3358","CJM-01-01 | Пользователь заходит на каталог и видит товары @major","Mobile Chrome","2026-07-15","passed","2026-07-15","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5218","TC-CHK-13 | Итоговая сумма обновляется при выборе доставки @critical","Desktop Chrome","2026-07-15","passed","2026-07-15","Оформление заказа","07-checkout.spec.ts","",""
"","3759","TC-PROD-02 | Название товара отображается в h1 @major","Desktop Chrome","2026-07-15","passed","2026-07-15","Страница товара","03-product.spec.ts","",""
