"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5447","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-08-14","passed","2026-08-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7005","TC-ADDR-06 | Отправка пустой формы показывает ошибки валидации @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","293","CJM-05-05 | Тариф доставки рассчитывается для Нижнего @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","7167","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Mobile Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3945","TC-PAY-05 | PaymentRedirectOverlay не отображается на каталоге @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","6547","TC-SMS-03 | Форма содержит поле для ввода номера телефона @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","399","TC-API-04 | GET /products?sort=price_desc возвращает 200 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4215","CJM-06-03 | Статус заказа отображается @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","240","TC-1C-38 | import с несуществующим filename возвращает failure @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","9745","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","4899","CJM-04-12 | Невалидный промокод показывает ошибку @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","8367","CJM-07-06 | Переход к оплате с неверными данными показывает валидацию @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","241","TC-1C-22 | POST file: загрузка offers XML возвращает success @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3142","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","3822","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","3047","TC-PAY-21 | Страница /payment содержит информацию о способах оплаты @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","224","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","311","TC-API-07 | GET /products?badge=sale возвращает 200 @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4267","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","3359","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","8432","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5239","TC-RAT-03 | Среднее значение рейтинга числовое (если отображается) @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3793","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","8344","TC-SMS-07 | Отображается countdown таймер (60 секунд) @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5234","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","7553","TC-SMS-11 | Переключатель ""По паролю"" возвращает обычную форму @major","Mobile Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","260","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","4178","TC-PROD-12 | QuickView-модал открывается из карточки в каталоге @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","5474","TC-HOME-17 | Тег <title> не пустой @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","5227","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Desktop Chrome","2026-08-14","passed","2026-08-14","VK авторизация","15-vk-auth.spec.ts","",""
"","4094","TC-PAGE-13 | Несуществующий маршрут показывает 404-страницу @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","10541","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","9592","TC-SMS-09 | Ввод неверного кода показывает ошибку (mock 422 от verify-otp) @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","4491","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","5366","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7243","TC-SMS-02 | Клик на ""Войти по SMS"" показывает форму с полем телефона @major","Mobile Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","1142","TC-PAY-06b | Перебор order ID недоступен без авторизации @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow — защита без авторизации","11-payment-flow.spec.ts","",""
"","2936","TC-AUTH-05 | Неверные учётные данные показывают сообщение об ошибке @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","243","TC-1C-53 | success (type=sale) возвращает success @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","4641","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","9039","CJM-03-04 | Удаление товара из корзины работает @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","309","TC-PAY-14 | POST /payment/{order}/refund для несуществующего заказа возвращает 401/404 @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","6536","TC-PAY-19 | Отрицательная сумма заказа отклоняется @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","5329","CJM-04-02 | Поле имени предзаполнено данными профиля @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","242","TC-API-23 | GET /products?search=SQL-injection не роняет сервер @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4186","TC-PROD-04 | Галерея изображений загружается @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","905","TC-API-21 | Все API-ответы имеют Content-Type: application/json @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","1186","TC-1C-80 | Полный цикл catalog: checkauth → init → file → import @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Полный цикл интеграции","12-1c-integration.spec.ts","",""
"","7667","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","8109","ТК-33 | Shop-токен не даёт доступ к admin-эндпоинтам @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","237","TC-API-11 | GET /products/nonexistent-slug возвращает 404 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","976","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4249","TC-PROD-15 | Несуществующий slug не роняет приложение @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","827","ТК-50 | SQL Injection в параметре sort не вызывает 500 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","6660","TC-COK-05 | Клик ""Принять"" скрывает баннер @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","7259","CJM-06-02 | Список заказов содержит дату и сумму @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","12831","TC-ADDR-05 | Форма содержит поля: тип доставки, индекс, улица, дом, квартира @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","5117","TC-CAT-18 | Сортировка по названию через URL @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","5264","TC-PAY-13 | PaymentRedirectOverlay не отображается на главной @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","6704","CJM-07-04 | Очень большое количество товара ограничивается @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","305","TC-API-02 | GET /products?per_page=6 возвращает не более 6 товаров @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","24645","TC-CART-06 | В корзине можно уменьшить количество @major","Mobile Chrome","2026-08-14","failed","2026-08-14","Корзина","04-cart.spec.ts","",""
"","7433","TC-VK-04 | Страница /auth/vk/callback без code показывает ошибку или редиректит @major","Mobile Chrome","2026-08-14","passed","2026-08-14","VK авторизация","15-vk-auth.spec.ts","",""
"","2983","TC-RAT-02 | Рейтинг отображается иконками (puck/звёзды) @minor","Desktop Chrome","2026-08-14","passed","2026-08-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","4315","TC-PROD-05 | Кнопка «В корзину» или «Добавить в корзину» присутствует @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","3690","TC-PAY-22 | /account/orders показывает статус оплаты заказов @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","4703","TC-CAT-10 | Несуществующий поиск показывает пустое состояние @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","10845","TC-COK-06 | После принятия — при перезагрузке баннер не показывается @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4085","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","6934","TC-CART-02 | Товар добавляется в корзину @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Корзина","04-cart.spec.ts","",""
"","7956","TC-COK-07 | Клик ""Отказаться"" также скрывает баннер @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","4636","TC-ACC-10 | Статус заказа отображается цветным бейджем @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Личный кабинет","06-account.spec.ts","",""
"","459","ТК-05 | Laravel /_ignition закрыт на backend @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","7197","TC-ACC-07 | Поле выбора города работает @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Личный кабинет","06-account.spec.ts","",""
"","6908","TC-SCH-06 | Organization schema содержит name и url @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","10366","ТК-43 | Промокод: перебор ограничен rate-limit @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","4848","TC-ACC-17 | Страница абонементов загружается @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Личный кабинет","06-account.spec.ts","",""
"","246","CJM-05-04 | Невалидный city_code не вызывает 500 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","6595","TC-PAY-09 | GET /payment/{order}/status для чужого заказа возвращает 403/404 @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","8987","TC-SMS-06 | После отправки кода появляется поле для ввода OTP @major","Mobile Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","236","TC-1C-04 | checkauth без авторизации возвращает failure @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","6799","TC-CHK-11 | API /delivery/cities возвращает список городов @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Оформление заказа","07-checkout.spec.ts","",""
"","6964","TC-HOME-06 | Футер содержит контактную информацию @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","3025","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Страница товара","03-product.spec.ts","",""
"","5041","TC-CHK-06 | Выбор СДЭК-курьер показывает поле адреса @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Оформление заказа","07-checkout.spec.ts","",""
"","2587","TC-1C-74 | Файл > file_limit отклоняется @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","400","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3856","TC-HOME-17 | Тег <title> не пустой @critical","Desktop Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","4048","TC-PAGE-08 | Страница оплаты загружается @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","5989","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","5638","TC-ACC-16 | Страница билетов загружается @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Личный кабинет","06-account.spec.ts","",""
"","3203","TC-PAGE-12 | Страница возвратов загружается @minor","Desktop Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","5511","TC-CART-09 | Неавторизованный пользователь видит форму входа в корзине @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Корзина","04-cart.spec.ts","",""
"","706","ТК-32 | Admin-эндпоинты без токена возвращают 401 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-IDOR | Авторизация и IDOR","13-security-pentest.spec.ts","",""
"","5730","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","3563","TC-AUTH-07 | После 5 неверных попыток входа показывается блокировка @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","6985","TC-HOME-10 | Секция популярных / хитовых товаров загружается @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Главная страница","01-home.spec.ts","",""
"","3734","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","5124","TC-SMS-12 | Форма SMS корректно отображается на мобильном viewport @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","5965","TC-ADDR-04 | Клик на ""Добавить адрес"" показывает форму с полями @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","5326","TC-PAGE-15 | Ссылка на политику в футере работает @minor","Mobile Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
"","5101","CJM-04-01 | Форма заказа отображается на /cart (авторизованный пользователь) @major","Mobile Chrome","2026-08-14","passed","2026-08-14","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4472","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6080","TC-CART-10 | Поле промокода присутствует на странице оформления @major","Desktop Chrome","2026-08-14","passed","2026-08-14","Корзина","04-cart.spec.ts","",""
"","4094","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","7592","TC-AUTH-09 | /account/orders перенаправляет на логин без авторизации @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Авторизация и регистрация","05-auth.spec.ts","",""
"","4103","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Каталог товаров","02-catalog.spec.ts","",""
"","7058","ТК-42 | Отрицательное/нулевое quantity в заказе отклоняется @major","Desktop Chrome","2026-08-14","passed","2026-08-14","SEC-BIZ | Бизнес-логика","13-security-pentest.spec.ts","",""
"","235","TC-API-13 | GET /auth/user без авторизации возвращает 401 @major","Desktop Chrome","2026-08-14","passed","2026-08-14","API-эндпоинты (без авторизации)","09-api.spec.ts","",""
"","257","TC-1C-12 | init без авторизации всё равно работает (сессия не требуется) @major","Desktop Chrome","2026-08-14","passed","2026-08-14","1C CommerceML — Инициализация","12-1c-integration.spec.ts","",""
"","6544","TC-ADDR-12 | Кнопка ""Выйти со всех устройств"" показывает confirm диалог @major","Mobile Chrome","2026-08-14","passed","2026-08-14","Адреса доставки","16-addresses.spec.ts","",""
"","5629","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Mobile Chrome","2026-08-14","passed","2026-08-14","Платёжный flow","11-payment-flow.spec.ts","",""
"","5191","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-08-14","passed","2026-08-14","Статические страницы","08-pages.spec.ts","",""
