"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3233","TC-PROD-07 | Если у товара есть опции (размеры), они отображаются @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Страница товара","03-product.spec.ts","",""
"","259","ТК-14 | Security headers присутствуют на backend @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","315","TC-API-20 | POST /shop/ratings без авторизации возвращает 401 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4837","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","4712","TC-PAY-08 | GET /payment/{order}/status с авторизацией возвращает статус @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Платёжный flow","11-payment-flow.spec.ts","",""
"","5122","TC-COK-03 | Баннер содержит кнопку ""Отказаться"" или ссылку @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5041","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","3457","TC-CAT-05 | Клик на карточку открывает страницу товара @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Каталог товаров","02-catalog.spec.ts","",""
"","9693","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Mobile Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","3208","TC-CAT-12 | Фильтр по badge=new работает через URL @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Каталог товаров","02-catalog.spec.ts","",""
"","5387","TC-HOME-06 | Футер содержит контактную информацию @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","8396","TC-SMS-08 | Кнопка ""Изменить номер"" возвращает к полю телефона @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","8554","CJM-04-05 | Email-поле присутствует или предзаполнено @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2546","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","232","TC-1C-71 | Content-Type ответа всегда text/plain @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Безопасность","12-1c-integration.spec.ts","",""
"","6041","TC-RESP-20 | Главная страница не выбрасывает JavaScript ошибок в консоль @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5424","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","5941","TC-CART-07 | Товар удаляется из корзины @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Корзина","04-cart.spec.ts","",""
"","3729","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4817","TC-CART-02 | Товар добавляется в корзину @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Корзина","04-cart.spec.ts","",""
"","5016","TC-HOME-11 | Карточка товара содержит название и цену @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","5206","TC-RESP-40 | ScrollToTop при переходе между страницами @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","236","TC-1C-26 | POST file с пустым телом возвращает failure @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Загрузка файлов (catalog)","12-1c-integration.spec.ts","",""
"","3587","TC-CHK-02 | Поля имени, email, телефона присутствуют @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","3428","CJM-02-06 | Избранное: кнопка ♥ добавляет в список @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","2572","TC-AUTH-04 | Вход с пустыми полями показывает ошибку @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","5062","TC-SCH-04 | Schema содержит availability (InStock или OutOfStock) @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","6418","TC-AUTH-08 | Выход очищает сессию @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","209","TC-API-16 | GET /me без авторизации возвращает 401 @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","7560","CJM-04-08 | Выбор СДЭК-курьер показывает поле адреса @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","208","TC-API-08 | GET /products?price_min=500&price_max=3000 возвращает 200 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5345","TC-SCH-01 | Страница товара содержит JSON-LD schema script @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","3376","TC-PAGE-09 | Страница оплаты содержит информацию о способах оплаты @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","270","TC-API-09 | GET /categories возвращает 200 и массив @major","Desktop Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4104","TC-ADDR-11 | Кнопка ""Выйти со всех устройств"" присутствует в профиле @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Адреса доставки","16-addresses.spec.ts","",""
"","226","CJM-06-04 | API GET /shop/orders требует авторизации @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","4039","TC-PAGE-01 | Страница контактов загружается @minor","Desktop Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","6587","TC-AUTH-10 | /payment/result перенаправляет без авторизации @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","217","TC-API-01 | GET /products возвращает 200 и список товаров @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","2849","TC-PROD-01 | Страница товара загружается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Страница товара","03-product.spec.ts","",""
"","3160","TC-AUTH-06 | Email некорректного формата показывает ошибку валидации @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Авторизация и регистрация","05-auth.spec.ts","",""
"","3745","TC-CAT-08 | Пустой поиск не вызывает ошибку @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Каталог товаров","02-catalog.spec.ts","",""
"","201","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-06-21","passed","2026-06-21","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","6708","TC-COK-08 | Баннер зафиксирован внизу страницы (fixed position) @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Cookie Consent баннер","19-cookie.spec.ts","",""
"","506","TC-1C-39 | import невалидного XML возвращает failure @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","256","TC-1C-36 | import rests обновляет остатки вариантов @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Импорт каталога","12-1c-integration.spec.ts","",""
"","3544","CJM-01-04 | Страница товара показывает название и цену @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","4880","TC-PROD-11 | Добавление в корзину меняет счётчик корзины в хедере @major","Desktop Chrome","2026-06-21","passed","2026-06-21","Страница товара","03-product.spec.ts","",""
"","22953","CJM-04-03 | Поле телефона принимает российский формат @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","5126","TC-CHK-03 | Телефон форматируется в +7(XXX)XXX-XX-XX @critical","Desktop Chrome","2026-06-21","passed","2026-06-21","Оформление заказа","07-checkout.spec.ts","",""
"","3288","TC-PROD-02 | Название товара отображается в h1 @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Страница товара","03-product.spec.ts","",""
"","5937","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","7330","CJM-04-10 | Итоговая сумма к оплате отображается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","4563","TC-PAGE-04 | Контактная информация (адрес, телефон) отображается @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","9921","TC-SMS-10 | Успешная верификация (mock 200 с user) → пользователь авторизован @major","Desktop Chrome","2026-06-21","passed","2026-06-21","SMS/OTP авторизация","18-sms-auth.spec.ts","",""
"","231","TC-1C-05 | checkauth для type=sale возвращает success @major","Desktop Chrome","2026-06-21","passed","2026-06-21","1C CommerceML — Аутентификация","12-1c-integration.spec.ts","",""
"","21019","CJM-07-05 | Дублирующий клик «В корзину» не создаёт двойной позиции @major","Mobile Chrome","2026-06-21","passed","2026-06-21","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","7006","CJM-04-07 | Выбор самовывоза скрывает поле адреса @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","2676","TC-PAGE-12 | Страница возвратов загружается @minor","Mobile Chrome","2026-06-21","passed","2026-06-21","Статические страницы","08-pages.spec.ts","",""
"","3234","TC-RESP-01 | /delivery — нет горизонтального скролла на мобиле","Mobile Chrome","2026-06-21","passed","2026-06-21","Адаптивность и производительность","10-responsive.spec.ts","",""
"","4033","CJM-01-03 | Клик на карточку переходит на страницу товара @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","5734","TC-HOME-11 | Карточка товара содержит название и цену @critical","Mobile Chrome","2026-06-21","passed","2026-06-21","Главная страница","01-home.spec.ts","",""
"","6193","CJM-02-03 | После добавления счётчик корзины увеличивается @major","Desktop Chrome","2026-06-21","passed","2026-06-21","CJM-02 | Добавление в корзину","14-order-cjm.spec.ts","",""
"","3934","TC-ACC-03 | Страница личных данных загружается @major","Mobile Chrome","2026-06-21","passed","2026-06-21","Личный кабинет","06-account.spec.ts","",""
