"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6076","TC-HOME-16 | На мобиле меню открывается по клику @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","3718","TC-PERF-02 | Каталог загружается быстрее 10 секунд @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","487","TC-1C-57 | import order status (letter code) не вызывает 500 @major","Desktop Chrome","2026-07-03","passed","2026-07-03","1C CommerceML — Обмен заказами (sale)","12-1c-integration.spec.ts","",""
"","326","TC-API-03 | GET /products?sort=price_asc возвращает 200 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","4181","TC-AUTH-01 | Auth-модал открывается @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Авторизация и регистрация","05-auth.spec.ts","",""
"","203","TC-API-17 | GET /me/orders без авторизации возвращает 401 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","5294","TC-SCH-05 | Organization schema присутствует на главной странице @minor","Desktop Chrome","2026-07-03","passed","2026-07-03","Schema.org разметка и рейтинг","17-schema-and-rating.spec.ts","",""
"","225","ТК-57 | Оформление заказа без CSRF отклоняется @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-CSRF | CSRF защита","13-security-pentest.spec.ts","",""
"","8482","CJM-04-13 | Бонусный чекбокс присутствует (если есть бонусы) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3859","ТК-53 | Reflected XSS в URL-параметрах не исполняется @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-INJECT | Инъекции","13-security-pentest.spec.ts","",""
"","3764","TC-VK-02 | Кнопка ""Войти через VK"" имеет правильный текст и стиль @major","Mobile Chrome","2026-07-03","passed","2026-07-03","VK авторизация","15-vk-auth.spec.ts","",""
"","4744","TC-HOME-02 | Логотип ХК Торпедо отображается в хедере @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","242","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","4537","TC-RESP-01 | /payment — нет горизонтального скролла на мобиле","Mobile Chrome","2026-07-03","passed","2026-07-03","Адаптивность и производительность","10-responsive.spec.ts","",""
"","5125","CJM-04-03 | Поле телефона принимает российский формат @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-04 | Форма заказа","14-order-cjm.spec.ts","",""
"","3445","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","235","TC-API-09 | GET /categories возвращает 200 и массив @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","188","ТК-11 | TLS: ответ сервера использует HTTPS @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-RECON | Разведка и поверхность атаки","13-security-pentest.spec.ts","",""
"","4110","TC-CART-01 | Пустая корзина показывает соответствующее сообщение @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Корзина","04-cart.spec.ts","",""
"","5638","TC-PAY-02 | /payment/result без order_id перенаправляет или не крашится @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","6112","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5505","TC-PAGE-03 | На странице контактов нет запроса геолокации (авто-гео убрана) @minor","Desktop Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","3790","TC-CAT-04 | Карточка товара: изображение, название, цена @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","3688","TC-PAGE-14 | 404-страница содержит ссылку на главную @minor","Mobile Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","5086","TC-PAY-18 | Нулевая сумма заказа отклоняется @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","5085","TC-CHK-08 | Способы оплаты отображаются @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","5485","ТК-64 | Секреты не попадают в публичный JS-бандл @major","Desktop Chrome","2026-07-03","passed","2026-07-03","SEC-INFRA | Инфраструктура","13-security-pentest.spec.ts","",""
"","6010","TC-PAY-20 | Использование бонусов больше баланса отклоняется @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","4027","CJM-01-05 | Галерея изображений на странице товара @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-01 | Обнаружение товара","14-order-cjm.spec.ts","",""
"","3409","TC-PAGE-11 | Страница пользовательского соглашения загружается @minor","Desktop Chrome","2026-07-03","passed","2026-07-03","Статические страницы","08-pages.spec.ts","",""
"","4560","TC-CAT-06 | Поиск по запросу показывает результаты @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","8371","CJM-03-06 | Поле промокода присутствует в корзине @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-03 | Управление корзиной","14-order-cjm.spec.ts","",""
"","3613","TC-CAT-01 | Каталог загружается и показывает товары @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","296","TC-PAY-06 | API /payment/{order}/status с несуществующим заказом возвращает 401/404 @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Платёжный flow","11-payment-flow.spec.ts","",""
"","3746","TC-PROD-13 | QuickView-модал закрывается по Escape @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","5147","TC-HOME-03 | Навигация содержит ссылки на каталог и другие разделы @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","492","CJM-05-01 | API /delivery/cities возвращает список городов @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-05 | API доставки","14-order-cjm.spec.ts","",""
"","3466","TC-API-22 | GET /products?search=<script> не выполняет XSS @major","Desktop Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3298","TC-CAT-15 | Дропдаун сортировки присутствует @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","4603","CJM-07-01 | Пустая корзина не позволяет перейти к оформлению @major","Mobile Chrome","2026-07-03","passed","2026-07-03","CJM-07 | Edge cases и граничные сценарии","14-order-cjm.spec.ts","",""
"","4975","TC-HOME-07 | Hero-слайдер отображается @critical","Mobile Chrome","2026-07-03","passed","2026-07-03","Главная страница","01-home.spec.ts","",""
"","3867","TC-CAT-07 | URL-параметр search сохраняется при переходе @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Каталог товаров","02-catalog.spec.ts","",""
"","227","CJM-06-04 | API GET /shop/orders требует авторизации @major","Desktop Chrome","2026-07-03","passed","2026-07-03","CJM-06 | Статус и история заказов","14-order-cjm.spec.ts","",""
"","5360","TC-CHK-12 | API /delivery/pickup-points требует city_code @critical","Desktop Chrome","2026-07-03","passed","2026-07-03","Оформление заказа","07-checkout.spec.ts","",""
"","5079","TC-COK-04 | Баннер содержит ссылку на политику конфиденциальности @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","3985","TC-PROD-03 | Цена товара отображается @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","237","TC-API-12 | POST /auth/login с неверными данными возвращает 401 или 422 @major","Mobile Chrome","2026-07-03","passed","2026-07-03","API-эндпоинты (smoke)","09-api.spec.ts","",""
"","3728","TC-PROD-08 | Выбор опции обновляет цену или доступность @major","Mobile Chrome","2026-07-03","passed","2026-07-03","Страница товара","03-product.spec.ts","",""
"","5203","TC-COK-09 | Баннер корректно отображается на мобильном @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","5170","TC-COK-01 | Cookie баннер отображается при первом посещении (нет localStorage cookie_consent) @major","Desktop Chrome","2026-07-03","passed","2026-07-03","Cookie Consent баннер","19-cookie.spec.ts","",""
"","6870","TC-VK-03 | Клик по кнопке VK открывает VK ID виджет или меняет состояние кнопки @major","Mobile Chrome","2026-07-03","passed","2026-07-03","VK авторизация","15-vk-auth.spec.ts","",""
