"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Видео: категория «Творчество» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","292","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-12","failed","2026-08-12","","05-links.spec.js","",""
"","48","Сайт доступен по HTTPS @critical","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","574","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","290","Состав — <title> заполнен @major","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","417","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","286","/teamroster/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","295","Видео: категория «LIVE» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","59","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","324","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","52","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","298","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","276","Видео: категория «Чарты» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","292","/news/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","49","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","304","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","281","Изображения загружены на /news/ @minor","chaika","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","289","Календарь — ячейки содержат текст команд @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","293","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-12","failed","2026-08-12","","12-next-match.spec.js","",""
"","316","Новости — есть хотя бы одна @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","56","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","76","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","298","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","326","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","288","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","311","Видео: категория «Игроки» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","300","Видео: категория «Документальное» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","289","Последняя новость не старше 7 дней @major","chaika","2026-08-12","failed","2026-08-12","","07-freshness.spec.js","",""
"","306","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","302","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","468","Видео /video/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","48","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","341","Видео: категория «Промо» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","305","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","274","Главная — <title> заполнен @major","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","308","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","332","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","333","Новости — <title> заполнен @major","chaika","2026-08-12","failed","2026-08-12","","11-ssl-meta.spec.js","",""
"","294","Логотип Торпедо в header загружен @major","chaika","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","301","Правление /manage/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","309","/video/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","326","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","54","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","291","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","307","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","327","/season/calendar/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","289","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","319","/tickets/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","395","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","276","/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","290","/contacts/ — текст использует Play @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","1015","Главная / отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","299","Видео: последнее не старше 30 дней @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","296","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","796","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","392","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-12","failed","2026-08-12","","16-photo-freshness.spec.js","",""
"","294","Тренеры — есть хотя бы один @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","313","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","165","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-12","failed","2026-08-12","","14-khl-sync.spec.js","",""
"","287","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-12","failed","2026-08-12","","12-next-match.spec.js","",""
"","281","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","306","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-12","failed","2026-08-12","","18-tickets.spec.js","",""
"","314","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-12","failed","2026-08-12","","06-fonts.spec.js","",""
"","420","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","304","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","312","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-12","failed","2026-08-12","","18-tickets.spec.js","",""
"","305","Видео: категория «Поехали» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","293","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","303","История /history/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","320","Модалка авторизации открывается @critical","chaika","2026-08-12","failed","2026-08-12","","03-functional.spec.js","",""
"","296","Изображения загружены на главной @minor","chaika","2026-08-12","failed","2026-08-12","","04-visual.spec.js","",""
"","517","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","640","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","297","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","309","Страница матча из календаря открывается @major","chaika","2026-08-12","failed","2026-08-12","","08-match-page.spec.js","",""
"","303","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-08-12","failed","2026-08-12","","01-availability.spec.js","",""
"","289","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-12","failed","2026-08-12","","17-broadcasts.spec.js","",""
"","299","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-12","failed","2026-08-12","","12-next-match.spec.js","",""
"","307","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-12","failed","2026-08-12","","09-console-errors.spec.js","",""
"","300","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
"","302","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-12","failed","2026-08-12","","02-content.spec.js","",""
"","181","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-12","failed","2026-08-12","","15-video-categories.spec.js","",""
