"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Изображения загружены на /news/ @minor","chaika","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","348","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","359","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-26","failed","2026-08-26","","16-photo-freshness.spec.js","",""
"","345","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","361","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","366","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-26","failed","2026-08-26","","03-functional.spec.js","",""
"","394","Новости — есть хотя бы одна @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","401","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","509","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","367","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","388","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-26","failed","2026-08-26","","18-tickets.spec.js","",""
"","330","Видео: категория «Интервью» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","360","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","94","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","366","Видео: категория «Промо» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","364","Изображения загружены на /coaches/ @minor","chaika","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","361","Календарь — ячейки содержат текст команд @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","195","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","384","Страница матча из календаря открывается @major","chaika","2026-08-26","failed","2026-08-26","","08-match-page.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","379","/video/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","349","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","359","Видео: последнее не старше 30 дней @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","361","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","362","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","355","Новости — <title> заполнен @major","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","366","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","376","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","350","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","376","Модалка авторизации открывается @critical","chaika","2026-08-26","failed","2026-08-26","","03-functional.spec.js","",""
"","525","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","359","/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","353","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","343","Видео: категория «Чарты» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","603","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","353","Favicon загружается @minor","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","353","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","340","Видео: категория «Документальное» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","365","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","351","Видео: категория «Игроки» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","373","История /history/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","502","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","377","Тренеры — есть хотя бы один @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","354","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-26","failed","2026-08-26","","05-links.spec.js","",""
"","349","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-26","failed","2026-08-26","","16-photo-freshness.spec.js","",""
"","357","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","368","Руководство — есть хотя бы 2 человека @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","634","Главная / отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","360","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","360","/news/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","366","/season/calendar/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","67","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","343","Видео: категория «Творчество» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","379","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","364","Состав — <title> заполнен @major","chaika","2026-08-26","failed","2026-08-26","","11-ssl-meta.spec.js","",""
"","384","/contacts/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","341","Видео: категория «События» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","406","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","364","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","377","Изображения загружены на /teamroster/ @minor","chaika","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","640","Новости /news/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","358","Видео: категория «Поехали» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","361","Изображения загружены на главной @minor","chaika","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","377","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-26","failed","2026-08-26","","18-tickets.spec.js","",""
"","361","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
"","354","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-08-26","failed","2026-08-26","","12-next-match.spec.js","",""
"","367","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","345","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","346","Видео: категория «LIVE» не пустая @major","chaika","2026-08-26","failed","2026-08-26","","15-video-categories.spec.js","",""
"","352","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","380","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","365","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-26","failed","2026-08-26","","17-broadcasts.spec.js","",""
"","359","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","371","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","351","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","358","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-26","failed","2026-08-26","","19-match-details.spec.js","",""
"","380","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","357","Логотип Торпедо в header загружен @major","chaika","2026-08-26","failed","2026-08-26","","04-visual.spec.js","",""
"","191","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-26","failed","2026-08-26","","14-khl-sync.spec.js","",""
"","718","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","497","Правление /manage/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","385","/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","350","Контакты /contacts/ отвечает 200 @critical","chaika","2026-08-26","failed","2026-08-26","","01-availability.spec.js","",""
"","364","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","368","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","344","/teamroster/ — текст использует Play @minor","chaika","2026-08-26","failed","2026-08-26","","06-fonts.spec.js","",""
"","374","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-26","failed","2026-08-26","","09-console-errors.spec.js","",""
"","374","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-26","failed","2026-08-26","","02-content.spec.js","",""
