"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","362","Главная — <title> заполнен @major","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","375","Изображения загружены на /coaches/ @minor","chaika","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","881","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","1046","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","372","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-22","failed","2026-09-22","","18-tickets.spec.js","",""
"","365","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-22","failed","2026-09-22","","16-photo-freshness.spec.js","",""
"","373","Favicon загружается @minor","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","374","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","918","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","353","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","388","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","377","Видео — есть хотя бы 10 видео @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","612","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","204","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","631","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","378","Изображения загружены на /teamroster/ @minor","chaika","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","492","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","369","Новости — есть хотя бы одна @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","390","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","405","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","377","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","691","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","756","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","356","Состав — <title> заполнен @major","chaika","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","355","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","368","/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","508","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","385","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-22","failed","2026-09-22","","18-tickets.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","372","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","520","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","529","Новости /news/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","372","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","385","Модалка авторизации открывается @critical","chaika","2026-09-22","failed","2026-09-22","","03-functional.spec.js","",""
"","364","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","357","Видео: категория «Документальное» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","380","Видео: категория «Творчество» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","516","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","365","/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","371","/contacts/ — текст использует Play @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","789","Главная / отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","367","История /history/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","369","Изображения загружены на /news/ @minor","chaika","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","356","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","368","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","365","Видео: категория «Промо» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","729","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","394","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","386","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","497","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","376","Изображения загружены на главной @minor","chaika","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","364","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","356","Логотип Торпедо в header загружен @major","chaika","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","380","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","354","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","382","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","382","Страница матча из календаря открывается @major","chaika","2026-09-22","failed","2026-09-22","","08-match-page.spec.js","",""
"","360","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","516","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","381","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","396","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","371","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","539","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","369","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","352","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","377","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","369","Последняя новость не старше 7 дней @major","chaika","2026-09-22","failed","2026-09-22","","07-freshness.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
