"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","/season/calendar/ — текст использует Play @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","434","Последняя новость не старше 7 дней @major","chaika","2026-07-22","failed","2026-07-22","","07-freshness.spec.js","",""
"","387","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","364","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-22","failed","2026-07-22","","17-broadcasts.spec.js","",""
"","389","Видео: категория «Документальное» не пустая @major","chaika","2026-07-22","failed","2026-07-22","","15-video-categories.spec.js","",""
"","380","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-22","failed","2026-07-22","","19-match-details.spec.js","",""
"","710","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","396","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-22","failed","2026-07-22","","02-content.spec.js","",""
"","381","Изображения загружены на /news/ @minor","chaika","2026-07-22","failed","2026-07-22","","04-visual.spec.js","",""
"","369","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-22","failed","2026-07-22","","18-tickets.spec.js","",""
"","376","Favicon загружается @minor","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","390","Новости — <title> заполнен @major","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","360","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-22","failed","2026-07-22","","19-match-details.spec.js","",""
"","370","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","368","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","406","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","369","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-22","failed","2026-07-22","","06-fonts.spec.js","",""
"","681","Новости /news/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
"","378","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-22","failed","2026-07-22","","05-links.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-22","failed","2026-07-22","","11-ssl-meta.spec.js","",""
"","368","История /history/ отвечает 200 @critical","chaika","2026-07-22","failed","2026-07-22","","01-availability.spec.js","",""
