"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Новости — есть хотя бы одна @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","342","Видео /video/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","354","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-20","failed","2026-08-20","","01-availability.spec.js","",""
"","345","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","383","Персонал — есть хотя бы 5 человек @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","354","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","969","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-20","failed","2026-08-20","","09-console-errors.spec.js","",""
"","344","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-20","failed","2026-08-20","","16-photo-freshness.spec.js","",""
"","207","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-20","failed","2026-08-20","","15-video-categories.spec.js","",""
"","351","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-20","failed","2026-08-20","","02-content.spec.js","",""
"","203","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-20","failed","2026-08-20","","14-khl-sync.spec.js","",""
"","366","/teamroster/ — текст использует Play @minor","chaika","2026-08-20","failed","2026-08-20","","06-fonts.spec.js","",""
