"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Календарь — ячейки содержат текст команд @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","362","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","348","Видео: категория «Чарты» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","80","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","366","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","347","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","354","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","379","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-21","failed","2026-07-21","","12-next-match.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","364","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-21","failed","2026-07-21","","12-next-match.spec.js","",""
"","486","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","354","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","343","/teamroster/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","360","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","373","Тренеры — есть хотя бы один @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","360","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","346","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","349","Видео: категория «Творчество» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","358","Видео: категория «Промо» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","350","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","361","Видео: категория «Документальное» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","694","Правление /manage/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","350","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","343","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","336","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","625","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","362","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","360","Изображения загружены на /coaches/ @minor","chaika","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","623","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","358","Новости — <title> заполнен @major","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","509","Главная / отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","335","/video/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","601","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","347","/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","358","Страница матча из календаря открывается @major","chaika","2026-07-21","failed","2026-07-21","","08-match-page.spec.js","",""
"","364","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","388","Видео: последнее не старше 30 дней @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","370","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","350","Изображения загружены на /teamroster/ @minor","chaika","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","350","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-21","failed","2026-07-21","","03-functional.spec.js","",""
"","384","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","342","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","348","/tickets/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","341","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-21","failed","2026-07-21","","19-match-details.spec.js","",""
"","346","Модалка авторизации открывается @critical","chaika","2026-07-21","failed","2026-07-21","","03-functional.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","355","Изображения загружены на главной @minor","chaika","2026-07-21","failed","2026-07-21","","04-visual.spec.js","",""
"","66","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","337","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","613","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","352","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","361","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-21","failed","2026-07-21","","18-tickets.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","354","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","362","/season/calendar/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","chaika","2026-07-21","failed","2026-07-21","","07-freshness.spec.js","",""
"","352","Новости — есть хотя бы одна @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","338","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","349","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-21","failed","2026-07-21","","19-match-details.spec.js","",""
"","346","Видео — есть хотя бы 10 видео @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","346","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-21","failed","2026-07-21","","02-content.spec.js","",""
"","350","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-21","failed","2026-07-21","","18-tickets.spec.js","",""
"","628","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
"","350","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-21","failed","2026-07-21","","09-console-errors.spec.js","",""
"","354","/contacts/ — текст использует Play @minor","chaika","2026-07-21","failed","2026-07-21","","06-fonts.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-21","failed","2026-07-21","","14-khl-sync.spec.js","",""
"","357","Видео: категория «Интервью» не пустая @major","chaika","2026-07-21","failed","2026-07-21","","15-video-categories.spec.js","",""
"","366","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-21","failed","2026-07-21","","16-photo-freshness.spec.js","",""
"","347","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-21","failed","2026-07-21","","17-broadcasts.spec.js","",""
"","360","Состав — <title> заполнен @major","chaika","2026-07-21","failed","2026-07-21","","11-ssl-meta.spec.js","",""
"","614","Новости /news/ отвечает 200 @critical","chaika","2026-07-21","failed","2026-07-21","","01-availability.spec.js","",""
