"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","383","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","354","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","479","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","347","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","81","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","775","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","476","Новости — <title> заполнен @major","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","353","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","609","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","394","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","649","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","348","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","366","Видео: категория «Поехали» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","348","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","358","Видео: последнее не старше 30 дней @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","340","/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","352","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","633","Последняя новость не старше 7 дней @major","chaika","2026-07-02","failed","2026-07-02","","07-freshness.spec.js","",""
"","343","Школа /school/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","59","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","374","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","347","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","346","/tickets/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","345","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","343","История /history/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","676","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","196","Сайт доступен по HTTPS @critical","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","346","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","349","Видео: категория «Промо» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","347","Изображения загружены на /news/ @minor","chaika","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","68","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","350","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
"","709","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","337","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","363","Видео: категория «Чарты» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","359","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","363","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","465","Новости — есть хотя бы одна @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","1091","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","340","Страница матча из календаря открывается @major","chaika","2026-07-02","failed","2026-07-02","","08-match-page.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-02","failed","2026-07-02","","05-links.spec.js","",""
"","503","/contacts/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","343","Видео: категория «События» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","340","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","339","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","346","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","342","/season/calendar/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","354","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-02","failed","2026-07-02","","18-tickets.spec.js","",""
"","362","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","482","Состав — <title> заполнен @major","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","348","Видео — есть хотя бы 10 видео @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","343","Favicon загружается @minor","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","345","Логотип Торпедо в header загружен @major","chaika","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","342","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","351","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","338","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","371","Изображения загружены на главной @minor","chaika","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","506","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-02","failed","2026-07-02","","12-next-match.spec.js","",""
"","339","/teamroster/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","334","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","348","Видео: категория «Документальное» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","812","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","346","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","346","/video/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","339","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","349","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","359","Видео: категория «Творчество» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","348","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","339","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","384","Видео: категория «LIVE» не пустая @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","335","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-02","failed","2026-07-02","","18-tickets.spec.js","",""
"","349","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-02","failed","2026-07-02","","09-console-errors.spec.js","",""
"","791","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","353","Главная — <title> заполнен @major","chaika","2026-07-02","failed","2026-07-02","","11-ssl-meta.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","354","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-02","failed","2026-07-02","","02-content.spec.js","",""
"","344","Изображения загружены на /coaches/ @minor","chaika","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","337","Модалка авторизации открывается @critical","chaika","2026-07-02","failed","2026-07-02","","03-functional.spec.js","",""
"","753","Новости /news/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","345","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-02","failed","2026-07-02","","01-availability.spec.js","",""
"","327","/news/ — текст использует Play @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","339","Изображения загружены на /teamroster/ @minor","chaika","2026-07-02","failed","2026-07-02","","04-visual.spec.js","",""
"","344","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-02","failed","2026-07-02","","03-functional.spec.js","",""
"","347","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-02","failed","2026-07-02","","16-photo-freshness.spec.js","",""
"","341","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
"","342","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-02","failed","2026-07-02","","17-broadcasts.spec.js","",""
"","335","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-02","failed","2026-07-02","","14-khl-sync.spec.js","",""
"","344","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-02","failed","2026-07-02","","06-fonts.spec.js","",""
"","201","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-02","failed","2026-07-02","","15-video-categories.spec.js","",""
"","349","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-02","failed","2026-07-02","","19-match-details.spec.js","",""
