"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","358","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","361","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","355","Видео /video/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","364","Видео: категория «Документальное» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","526","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","368","Favicon загружается @minor","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","365","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","363","Видео: категория «LIVE» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","202","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","362","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","477","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-01","failed","2026-09-01","","18-tickets.spec.js","",""
"","364","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-01","failed","2026-09-01","","05-links.spec.js","",""
"","358","Видео: категория «Поехали» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","363","Изображения загружены на /news/ @minor","chaika","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","366","История /history/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","360","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","374","/contacts/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","352","Последняя новость не старше 7 дней @major","chaika","2026-09-01","failed","2026-09-01","","07-freshness.spec.js","",""
"","208","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","373","Календарь — ячейки содержат текст команд @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","757","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","343","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-01","failed","2026-09-01","","19-match-details.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","361","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","347","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","401","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","357","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","751","Главная / отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","369","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","376","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","359","Тренеры — есть хотя бы один @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","363","Изображения загружены на главной @minor","chaika","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","326","Видео: категория «Игроки» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","351","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","348","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","741","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","626","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","733","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","350","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","769","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-01","failed","2026-09-01","","16-photo-freshness.spec.js","",""
"","350","Страница матча из календаря открывается @major","chaika","2026-09-01","failed","2026-09-01","","08-match-page.spec.js","",""
"","382","/news/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","361","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-01","failed","2026-09-01","","12-next-match.spec.js","",""
"","605","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","569","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","377","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","374","Видео: последнее не старше 30 дней @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","341","Новости — есть хотя бы одна @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","390","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","362","/tickets/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","378","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-01","failed","2026-09-01","","12-next-match.spec.js","",""
"","349","Видео: категория «Промо» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","353","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","371","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","352","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","355","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-01","failed","2026-09-01","","18-tickets.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","730","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","647","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","485","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","480","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-01","failed","2026-09-01","","17-broadcasts.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","372","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","372","/season/calendar/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","354","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","354","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","373","Изображения загружены на /coaches/ @minor","chaika","2026-09-01","failed","2026-09-01","","04-visual.spec.js","",""
"","350","Главная — <title> заполнен @major","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
"","344","Видео: категория «События» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","344","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-01","failed","2026-09-01","","12-next-match.spec.js","",""
"","359","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","365","Видео: категория «Интервью» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","368","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-01","failed","2026-09-01","","19-match-details.spec.js","",""
"","488","Новости /news/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","345","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-01","failed","2026-09-01","","09-console-errors.spec.js","",""
"","348","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","350","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-01","failed","2026-09-01","","02-content.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-01","failed","2026-09-01","","14-khl-sync.spec.js","",""
"","513","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-01","failed","2026-09-01","","16-photo-freshness.spec.js","",""
"","361","/video/ — текст использует Play @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","361","Правление /manage/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","351","Видео: категория «Чарты» не пустая @major","chaika","2026-09-01","failed","2026-09-01","","15-video-categories.spec.js","",""
"","381","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-01","failed","2026-09-01","","01-availability.spec.js","",""
"","359","/ — заголовки используют Rodchenko @minor","chaika","2026-09-01","failed","2026-09-01","","06-fonts.spec.js","",""
"","355","Состав — <title> заполнен @major","chaika","2026-09-01","failed","2026-09-01","","11-ssl-meta.spec.js","",""
