"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","Видео: категория «Промо» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","354","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-17","failed","2026-06-17","","16-photo-freshness.spec.js","",""
"","340","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","391","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","360","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-17","failed","2026-06-17","","05-links.spec.js","",""
"","359","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","371","Новости — есть хотя бы одна @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","385","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-17","failed","2026-06-17","","18-tickets.spec.js","",""
"","105","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","73","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","502","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","385","Видео — есть хотя бы 10 видео @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","377","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","382","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","343","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-17","failed","2026-06-17","","18-tickets.spec.js","",""
"","362","Школа /school/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","366","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","357","Видео: категория «Игроки» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","381","Видео: категория «События» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","644","Новости /news/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","363","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-17","failed","2026-06-17","","12-next-match.spec.js","",""
"","374","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","366","/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","380","/season/calendar/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","362","Видео: категория «Документальное» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","516","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","367","Логотип Торпедо в header загружен @major","chaika","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","375","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-17","failed","2026-06-17","","03-functional.spec.js","",""
"","377","Favicon загружается @minor","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","487","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","379","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","368","Главная — <title> заполнен @major","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","367","/video/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","653","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","366","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","372","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","357","Последняя новость не старше 7 дней @major","chaika","2026-06-17","failed","2026-06-17","","07-freshness.spec.js","",""
"","396","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","374","История /history/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","386","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","359","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-17","failed","2026-06-17","","12-next-match.spec.js","",""
"","188","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","362","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","369","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","354","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","343","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","350","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","76","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","354","Статистика — таблица бомбардиров не пустая @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","357","/teamroster/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","377","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","394","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","368","Тренеры — есть хотя бы один @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","353","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-17","failed","2026-06-17","","16-photo-freshness.spec.js","",""
"","365","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","479","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","353","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","362","/contacts/ — текст использует Play @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","365","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","385","Новости — <title> заполнен @major","chaika","2026-06-17","failed","2026-06-17","","11-ssl-meta.spec.js","",""
"","371","Изображения загружены на /teamroster/ @minor","chaika","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","369","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","365","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-06-17","failed","2026-06-17","","19-match-details.spec.js","",""
"","366","Календарь — ячейки содержат текст команд @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","406","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","490","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","364","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-17","failed","2026-06-17","","06-fonts.spec.js","",""
"","375","Видео: категория «Поехали» не пустая @major","chaika","2026-06-17","failed","2026-06-17","","15-video-categories.spec.js","",""
"","358","Изображения загружены на главной @minor","chaika","2026-06-17","failed","2026-06-17","","04-visual.spec.js","",""
"","199","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","350","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-17","failed","2026-06-17","","17-broadcasts.spec.js","",""
"","377","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","469","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","347","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","424","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-17","failed","2026-06-17","","01-availability.spec.js","",""
"","389","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
"","66","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-17","failed","2026-06-17","","14-khl-sync.spec.js","",""
"","377","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-17","failed","2026-06-17","","09-console-errors.spec.js","",""
"","341","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-17","failed","2026-06-17","","02-content.spec.js","",""
