"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","Новости /news/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","353","/news/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","66","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","358","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","355","Страница матча из календаря открывается @major","chaika","2026-07-17","failed","2026-07-17","","08-match-page.spec.js","",""
"","358","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","338","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-17","failed","2026-07-17","","12-next-match.spec.js","",""
"","359","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-17","failed","2026-07-17","","18-tickets.spec.js","",""
"","612","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","526","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","348","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","347","Видео: категория «LIVE» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","348","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","598","/tickets/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","354","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-17","failed","2026-07-17","","03-functional.spec.js","",""
"","348","Favicon загружается @minor","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","338","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-17","failed","2026-07-17","","16-photo-freshness.spec.js","",""
"","762","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","351","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-17","failed","2026-07-17","","19-match-details.spec.js","",""
"","699","Главная / отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","391","Изображения загружены на /teamroster/ @minor","chaika","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","344","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","351","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","500","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","365","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","354","Изображения загружены на главной @minor","chaika","2026-07-17","failed","2026-07-17","","04-visual.spec.js","",""
"","345","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","347","Видео: категория «Поехали» не пустая @major","chaika","2026-07-17","failed","2026-07-17","","15-video-categories.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","333","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","352","Видео /video/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","615","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-17","failed","2026-07-17","","09-console-errors.spec.js","",""
"","343","Главная — <title> заполнен @major","chaika","2026-07-17","failed","2026-07-17","","11-ssl-meta.spec.js","",""
"","357","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","62","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","359","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","618","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","364","/ — текст использует Play @minor","chaika","2026-07-17","failed","2026-07-17","","06-fonts.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-17","failed","2026-07-17","","14-khl-sync.spec.js","",""
"","342","Правление /manage/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","344","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-17","failed","2026-07-17","","17-broadcasts.spec.js","",""
"","352","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-17","failed","2026-07-17","","02-content.spec.js","",""
"","347","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-17","failed","2026-07-17","","01-availability.spec.js","",""
"","619","Последняя новость не старше 7 дней @major","chaika","2026-07-17","failed","2026-07-17","","07-freshness.spec.js","",""
