"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","365","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","390","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","372","/teamroster/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","379","Изображения загружены на /news/ @minor","chaika","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","376","Главная — <title> заполнен @major","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","365","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","366","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","384","Видео: категория «Творчество» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","657","Главная / отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","383","Видео: категория «Документальное» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","372","/news/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","354","Видео: категория «Промо» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","406","/season/calendar/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","661","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","367","Видео: последнее не старше 30 дней @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","64","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","360","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","374","Изображения загружены на /coaches/ @minor","chaika","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","372","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-06","failed","2026-07-06","","19-match-details.spec.js","",""
"","393","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","352","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","542","Новости — есть хотя бы одна @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","673","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","395","Состав — <title> заполнен @major","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","371","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","369","Видео: категория «LIVE» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-06","failed","2026-07-06","","14-khl-sync.spec.js","",""
"","389","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","497","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-06","failed","2026-07-06","","18-tickets.spec.js","",""
"","366","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-06","failed","2026-07-06","","12-next-match.spec.js","",""
"","379","Видео: категория «Интервью» не пустая @major","chaika","2026-07-06","failed","2026-07-06","","15-video-categories.spec.js","",""
"","370","Логотип Торпедо в header загружен @major","chaika","2026-07-06","failed","2026-07-06","","04-visual.spec.js","",""
"","366","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","364","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","644","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-06","failed","2026-07-06","","18-tickets.spec.js","",""
"","377","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","371","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","376","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
"","374","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","510","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-06","failed","2026-07-06","","17-broadcasts.spec.js","",""
"","390","/contacts/ — текст использует Play @minor","chaika","2026-07-06","failed","2026-07-06","","06-fonts.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-06","failed","2026-07-06","","11-ssl-meta.spec.js","",""
"","362","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-06","failed","2026-07-06","","01-availability.spec.js","",""
"","389","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-06","failed","2026-07-06","","09-console-errors.spec.js","",""
"","489","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-06","failed","2026-07-06","","02-content.spec.js","",""
