"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","299","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-15","failed","2026-09-15","","18-tickets.spec.js","",""
"","314","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-15","failed","2026-09-15","","19-match-details.spec.js","",""
"","303","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","486","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","292","Состав — <title> заполнен @major","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","590","Новости /news/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","156","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","271","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-15","failed","2026-09-15","","16-photo-freshness.spec.js","",""
"","251","Последняя новость не старше 7 дней @major","chaika","2026-09-15","failed","2026-09-15","","07-freshness.spec.js","",""
"","761","Главная / отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","294","Видео: последнее не старше 30 дней @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","297","Favicon загружается @minor","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","821","/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","521","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","327","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","314","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","361","Страница матча из календаря открывается @major","chaika","2026-09-15","failed","2026-09-15","","08-match-page.spec.js","",""
"","426","Правление /manage/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","292","/teamroster/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","594","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","311","/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","276","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","239","Видео: категория «Поехали» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","287","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","281","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","291","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","50","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","352","Видео: категория «Игроки» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","321","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-15","failed","2026-09-15","","18-tickets.spec.js","",""
"","933","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","893","Изображения загружены на /teamroster/ @minor","chaika","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","283","Модалка авторизации открывается @critical","chaika","2026-09-15","failed","2026-09-15","","03-functional.spec.js","",""
"","262","Видео: категория «Интервью» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","267","Календарь — ячейки содержат текст команд @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","252","Видео: категория «Промо» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","298","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","262","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","322","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","327","/online/broadcasts/2027-02/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","297","Новости — <title> заполнен @major","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","277","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","482","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","273","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","263","/season/calendar/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","336","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","359","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","273","История /history/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","261","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","292","/contacts/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","255","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","289","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","278","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-15","failed","2026-09-15","","12-next-match.spec.js","",""
"","233","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","272","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","310","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-15","failed","2026-09-15","","19-match-details.spec.js","",""
"","349","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","770","Изображения загружены на /coaches/ @minor","chaika","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","371","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","268","Главная — <title> заполнен @major","chaika","2026-09-15","failed","2026-09-15","","11-ssl-meta.spec.js","",""
"","441","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","50","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","282","Изображения загружены на главной @minor","chaika","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","72","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","274","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","48","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","406","Видео /video/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","430","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-15","failed","2026-09-15","","09-console-errors.spec.js","",""
"","316","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","255","Видео: категория «LIVE» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","358","/tickets/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","405","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","286","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-15","failed","2026-09-15","","17-broadcasts.spec.js","",""
"","279","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-15","failed","2026-09-15","","16-photo-freshness.spec.js","",""
"","260","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","623","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","290","Видео: категория «Документальное» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","603","Логотип Торпедо в header загружен @major","chaika","2026-09-15","failed","2026-09-15","","04-visual.spec.js","",""
"","999","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","304","Видео: категория «Творчество» не пустая @major","chaika","2026-09-15","failed","2026-09-15","","15-video-categories.spec.js","",""
"","635","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","297","Новости — есть хотя бы одна @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","281","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","628","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","261","Видео — есть хотя бы 10 видео @major","chaika","2026-09-15","failed","2026-09-15","","02-content.spec.js","",""
"","280","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-15","failed","2026-09-15","","19-match-details.spec.js","",""
"","256","/news/ — текст использует Play @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","263","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","279","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","480","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-15","failed","2026-09-15","","06-fonts.spec.js","",""
"","52","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-15","failed","2026-09-15","","14-khl-sync.spec.js","",""
"","254","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-15","failed","2026-09-15","","03-functional.spec.js","",""
"","747","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
"","691","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-15","failed","2026-09-15","","01-availability.spec.js","",""
