"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Состав — есть хотя бы 10 игроков @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","1094","Главная / отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","368","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","1015","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","357","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","363","Видео: категория «Игроки» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","363","Турнирная таблица — содержит Торпедо @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","401","Школа /school/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","370","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","65","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","354","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","354","Видео: категория «Чарты» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","382","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","418","/contacts/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","377","Видео: категория «События» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","370","Новости /news/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","367","Модалка авторизации открывается @critical","chaika","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","370","Видео: категория «Хайлайты» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","414","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","397","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","208","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","356","/teamroster/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","375","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","358","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","368","/video/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","397","Последняя новость не старше 7 дней @major","chaika","2026-06-27","failed","2026-06-27","","07-freshness.spec.js","",""
"","384","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","373","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","387","Видео: категория «Поехали» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","370","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-27","failed","2026-06-27","","05-links.spec.js","",""
"","406","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","223","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","652","Состав — <title> заполнен @major","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","369","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","319","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","928","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","391","Видео: категория «Документальное» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","360","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","360","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","374","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","373","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-27","failed","2026-06-27","","03-functional.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","70","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","381","Персонал /staffs/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","358","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","362","/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","69","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","330","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","374","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","355","Логотип Торпедо в header загружен @major","chaika","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","363","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","385","Контакты /contacts/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","746","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","357","Изображения загружены на /news/ @minor","chaika","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","406","Персонал — есть хотя бы 5 человек @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","392","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","368","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","374","/news/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","362","Правление /manage/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","401","Главная — <title> заполнен @major","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","397","Тренеры — есть хотя бы один @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","380","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-27","failed","2026-06-27","","18-tickets.spec.js","",""
"","370","Видео: последнее не старше 30 дней @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","70","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","369","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","371","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","383","История /history/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","393","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-06-27","failed","2026-06-27","","12-next-match.spec.js","",""
"","374","Статистика — таблица бомбардиров не пустая @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","374","Изображения загружены на /coaches/ @minor","chaika","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","393","Изображения загружены на главной @minor","chaika","2026-06-27","failed","2026-06-27","","04-visual.spec.js","",""
"","371","Календарь — ячейки содержат текст команд @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","363","Видео — есть хотя бы 10 видео @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","387","Видео /video/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","368","Favicon загружается @minor","chaika","2026-06-27","failed","2026-06-27","","11-ssl-meta.spec.js","",""
"","711","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","384","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","353","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-27","failed","2026-06-27","","16-photo-freshness.spec.js","",""
"","395","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","376","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
"","375","Новости — есть хотя бы одна @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","377","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-06-27","failed","2026-06-27","","19-match-details.spec.js","",""
"","362","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-06-27","failed","2026-06-27","","01-availability.spec.js","",""
"","359","/tickets/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","382","Видео: категория «Интервью» не пустая @major","chaika","2026-06-27","failed","2026-06-27","","15-video-categories.spec.js","",""
"","370","/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-27","failed","2026-06-27","","14-khl-sync.spec.js","",""
"","355","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-27","failed","2026-06-27","","09-console-errors.spec.js","",""
"","371","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-27","failed","2026-06-27","","02-content.spec.js","",""
"","383","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","379","/season/calendar/ — текст использует Play @minor","chaika","2026-06-27","failed","2026-06-27","","06-fonts.spec.js","",""
"","364","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-06-27","failed","2026-06-27","","17-broadcasts.spec.js","",""
