"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","355","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-08-24","failed","2026-08-24","","16-photo-freshness.spec.js","",""
"","342","Видео: категория «Промо» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","66","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","362","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-24","failed","2026-08-24","","16-photo-freshness.spec.js","",""
"","354","Видео: категория «Поехали» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","920","Персонал /staffs/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","358","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","346","Логотип Торпедо в header загружен @major","chaika","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","351","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","350","/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","344","Изображения загружены на главной @minor","chaika","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","1282","Главная / отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","344","Правление /manage/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","369","Изображения загружены на /teamroster/ @minor","chaika","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","59","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","365","Видео: категория «Документальное» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","356","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","74","API: расписание сезона доступно @major @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","351","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","358","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","990","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","358","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","346","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-08-24","failed","2026-08-24","","12-next-match.spec.js","",""
"","346","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","344","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","205","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","343","Видео: категория «Интервью» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","344","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","760","Новости /news/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","356","Страница матча из календаря открывается @major","chaika","2026-08-24","failed","2026-08-24","","08-match-page.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","chaika","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","350","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","350","Видео: категория «LIVE» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","347","Новости — есть хотя бы одна @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","342","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","347","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-24","failed","2026-08-24","","18-tickets.spec.js","",""
"","343","Новости — <title> заполнен @major","chaika","2026-08-24","failed","2026-08-24","","11-ssl-meta.spec.js","",""
"","378","/season/calendar/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","346","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","344","Тренеры — есть хотя бы один @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","390","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","381","Изображения загружены на /news/ @minor","chaika","2026-08-24","failed","2026-08-24","","04-visual.spec.js","",""
"","346","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-24","failed","2026-08-24","","03-functional.spec.js","",""
"","350","Видео: категория «Чарты» не пустая @major","chaika","2026-08-24","failed","2026-08-24","","15-video-categories.spec.js","",""
"","338","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","60","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","694","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","350","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-08-24","failed","2026-08-24","","19-match-details.spec.js","",""
"","351","Школа /school/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","344","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","337","Турнирная таблица — содержит Торпедо @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","200","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-24","failed","2026-08-24","","14-khl-sync.spec.js","",""
"","1116","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
"","342","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-08-24","failed","2026-08-24","","02-content.spec.js","",""
"","345","/contacts/ — текст использует Play @minor","chaika","2026-08-24","failed","2026-08-24","","06-fonts.spec.js","",""
"","328","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-24","failed","2026-08-24","","17-broadcasts.spec.js","",""
"","374","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-24","failed","2026-08-24","","09-console-errors.spec.js","",""
"","347","Модалка авторизации открывается @critical","chaika","2026-08-24","failed","2026-08-24","","03-functional.spec.js","",""
"","672","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-24","failed","2026-08-24","","01-availability.spec.js","",""
