"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","356","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-08-16","failed","2026-08-16","","19-match-details.spec.js","",""
"","345","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","390","Видео: категория «Хайлайты» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","384","Видео: категория «Документальное» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","361","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-08-16","failed","2026-08-16","","16-photo-freshness.spec.js","",""
"","358","Статистика — таблица бомбардиров не пустая @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","350","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","358","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","384","/video/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","64","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","367","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","367","Состав — есть хотя бы 10 игроков @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","366","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-08-16","failed","2026-08-16","","03-functional.spec.js","",""
"","369","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","364","/news/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","345","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","354","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","365","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","344","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","370","Билеты /tickets/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","359","Новости — есть хотя бы одна @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","368","Легенды /legends/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","366","Видео: категория «Игроки» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","360","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","352","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","689","Новости /news/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-08-16","failed","2026-08-16","","18-tickets.spec.js","",""
"","357","Тренеры — есть хотя бы один @major","chaika","2026-08-16","failed","2026-08-16","","02-content.spec.js","",""
"","359","/contacts/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","360","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-08-16","failed","2026-08-16","","12-next-match.spec.js","",""
"","354","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","351","Ссылки в футере не возвращают 404 @minor","chaika","2026-08-16","failed","2026-08-16","","05-links.spec.js","",""
"","364","Школа /school/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","360","/video/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","356","Модалка авторизации открывается @critical","chaika","2026-08-16","failed","2026-08-16","","03-functional.spec.js","",""
"","359","Состав — <title> заполнен @major","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","612","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","373","Видео /video/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","360","Новости — <title> заполнен @major","chaika","2026-08-16","failed","2026-08-16","","11-ssl-meta.spec.js","",""
"","860","Главная / — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","369","Видео: категория «Творчество» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","356","Изображения загружены на /teamroster/ @minor","chaika","2026-08-16","failed","2026-08-16","","04-visual.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","681","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","392","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-08-16","failed","2026-08-16","","17-broadcasts.spec.js","",""
"","352","/tickets/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","65","API: список игроков ≥25 @critical @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","357","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","715","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-08-16","failed","2026-08-16","","09-console-errors.spec.js","",""
"","356","Руководство /leaders/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","chaika","2026-08-16","failed","2026-08-16","","14-khl-sync.spec.js","",""
"","215","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","972","Главная / отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","349","/teamroster/ — текст использует Play @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","369","Видео: категория «Интервью» не пустая @major","chaika","2026-08-16","failed","2026-08-16","","15-video-categories.spec.js","",""
"","353","/news/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","347","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-08-16","failed","2026-08-16","","19-match-details.spec.js","",""
"","348","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-08-16","failed","2026-08-16","","06-fonts.spec.js","",""
"","348","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-08-16","failed","2026-08-16","","18-tickets.spec.js","",""
"","370","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","376","Последняя новость не старше 7 дней @major","chaika","2026-08-16","failed","2026-08-16","","07-freshness.spec.js","",""
"","966","Состав /teamroster/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","353","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
"","354","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-08-16","failed","2026-08-16","","01-availability.spec.js","",""
