"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-26","failed","2026-09-26","","18-tickets.spec.js","",""
"","343","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","349","/online/broadcasts/2026-09/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","358","Новости — <title> заполнен @major","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","321","Логотип Торпедо в header загружен @major","chaika","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","372","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","342","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","65","Сайт доступен по HTTPS @critical","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","368","/news/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","345","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","348","Видео: категория «Промо» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","357","Видео — есть хотя бы 10 видео @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","342","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","583","Новости /news/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","1124","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","357","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","361","/season/calendar/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","368","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-26","failed","2026-09-26","","12-next-match.spec.js","",""
"","350","Модалка авторизации открывается @critical","chaika","2026-09-26","failed","2026-09-26","","03-functional.spec.js","",""
"","349","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","351","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","362","Состав — <title> заполнен @major","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","358","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","367","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","358","Последняя новость не старше 7 дней @major","chaika","2026-09-26","failed","2026-09-26","","07-freshness.spec.js","",""
"","362","Видео: категория «LIVE» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","361","Видео: категория «События» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","350","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-26","failed","2026-09-26","","19-match-details.spec.js","",""
"","349","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","345","/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","356","Состав /teamroster/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","351","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","370","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-26","failed","2026-09-26","","12-next-match.spec.js","",""
"","384","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","60","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","347","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","355","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","350","/online/broadcasts/2027-03/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","362","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","351","/video/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","62","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","356","/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","347","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","344","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-26","failed","2026-09-26","","19-match-details.spec.js","",""
"","352","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-26","failed","2026-09-26","","17-broadcasts.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","353","Изображения загружены на /coaches/ @minor","chaika","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","350","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-26","failed","2026-09-26","","19-match-details.spec.js","",""
"","367","Главная / — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","359","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","372","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","355","Видео: категория «Творчество» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","364","/tickets/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","342","/teamroster/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","374","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","346","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","354","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","62","API: матчи сезона не пустые @major @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","355","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-26","failed","2026-09-26","","05-links.spec.js","",""
"","354","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","351","Видео: последнее не старше 30 дней @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","204","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","352","Календарь — ячейки содержат текст команд @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","358","Главная — <title> заполнен @major","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","341","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","352","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","346","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","353","Видео: категория «Документальное» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","354","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","359","Видео /video/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","348","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","355","Видео: категория «Чарты» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","349","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-26","failed","2026-09-26","","16-photo-freshness.spec.js","",""
"","379","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","349","Favicon загружается @minor","chaika","2026-09-26","failed","2026-09-26","","11-ssl-meta.spec.js","",""
"","354","Изображения загружены на /news/ @minor","chaika","2026-09-26","failed","2026-09-26","","04-visual.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-26","failed","2026-09-26","","14-khl-sync.spec.js","",""
"","355","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","354","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-26","failed","2026-09-26","","09-console-errors.spec.js","",""
"","345","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-26","failed","2026-09-26","","03-functional.spec.js","",""
"","346","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","364","Видео: категория «Поехали» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
"","349","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-26","failed","2026-09-26","","01-availability.spec.js","",""
"","363","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","357","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-26","failed","2026-09-26","","18-tickets.spec.js","",""
"","346","Тренеры — есть хотя бы один @major","chaika","2026-09-26","failed","2026-09-26","","02-content.spec.js","",""
"","356","/contacts/ — текст использует Play @minor","chaika","2026-09-26","failed","2026-09-26","","06-fonts.spec.js","",""
"","351","Видео: категория «Игроки» не пустая @major","chaika","2026-09-26","failed","2026-09-26","","15-video-categories.spec.js","",""
