"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","369","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","352","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-06-18","failed","2026-06-18","","17-broadcasts.spec.js","",""
"","355","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","391","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-18","failed","2026-06-18","","16-photo-freshness.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","487","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","347","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","341","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","363","Видео: категория «LIVE» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","367","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","342","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-18","failed","2026-06-18","","16-photo-freshness.spec.js","",""
"","345","Видео: категория «Чарты» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","347","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-18","failed","2026-06-18","","03-functional.spec.js","",""
"","370","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-18","failed","2026-06-18","","19-match-details.spec.js","",""
"","209","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","365","Изображения загружены на /coaches/ @minor","chaika","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","352","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-06-18","failed","2026-06-18","","09-console-errors.spec.js","",""
"","389","Изображения загружены на /news/ @minor","chaika","2026-06-18","failed","2026-06-18","","04-visual.spec.js","",""
"","523","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","372","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","362","Видео: категория «Документальное» не пустая @major","chaika","2026-06-18","failed","2026-06-18","","15-video-categories.spec.js","",""
"","497","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","352","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","361","Билеты /tickets/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","596","Новости /news/ отвечает 200 @critical","chaika","2026-06-18","failed","2026-06-18","","01-availability.spec.js","",""
"","379","Видео — есть хотя бы 10 видео @major","chaika","2026-06-18","failed","2026-06-18","","02-content.spec.js","",""
"","357","Модалка авторизации открывается @critical","chaika","2026-06-18","failed","2026-06-18","","03-functional.spec.js","",""
"","68","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","353","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","64","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","494","/news/ — текст использует Play @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","652","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-18","failed","2026-06-18","","06-fonts.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-06-18","failed","2026-06-18","","14-khl-sync.spec.js","",""
"","348","Новости — <title> заполнен @major","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
"","70","Нет редиректа HTTPS → HTTP @critical","chaika","2026-06-18","failed","2026-06-18","","11-ssl-meta.spec.js","",""
