"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","931","/video/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","328","Новости — есть хотя бы одна @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","337","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","324","/news/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","325","Легенды /legends/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","648","Последняя новость не старше 7 дней @major","chaika","2026-09-09","failed","2026-09-09","","07-freshness.spec.js","",""
"","329","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","341","Видео: категория «Промо» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","317","Руководство /leaders/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","320","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","329","Контакты /contacts/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","63","API: статистика игроков доступна @major @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","322","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","329","/news/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","326","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","326","/online/broadcasts/2026-10/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","341","Персонал — есть хотя бы 5 человек @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","336","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","325","Видео: категория «Творчество» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","341","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","317","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","333","История /history/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","333","Видео: категория «События» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","650","Персонал /staffs/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","517","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","337","Видео: категория «Хайлайты» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","327","Видео: категория «LIVE» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","334","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-09-09","failed","2026-09-09","","18-tickets.spec.js","",""
"","323","Изображения загружены на /coaches/ @minor","chaika","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","643","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","328","Статистика — таблица бомбардиров не пустая @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","346","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","336","Тренеры — есть хотя бы один @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","328","Видео: категория «Чарты» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","327","Билеты /tickets/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","506","Турнирная таблица — содержит Торпедо @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","346","Видео: категория «Интервью» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","324","Логотип Торпедо в header загружен @major","chaika","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","325","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-09-09","failed","2026-09-09","","16-photo-freshness.spec.js","",""
"","184","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","333","/season/calendar/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","694","Новости /news/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","615","Правление /manage/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","186","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","352","Видео /video/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","340","Видео: категория «Поехали» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","316","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","331","/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","334","/online/broadcasts/2026-11/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","368","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","332","/online/broadcasts/2026-12/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","324","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","1011","Главная / отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","323","Новости — <title> заполнен @major","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","327","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-09-09","failed","2026-09-09","","16-photo-freshness.spec.js","",""
"","238","Нет редиректа HTTPS → HTTP @critical","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","337","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","328","Изображения загружены на /news/ @minor","chaika","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","57","API: список игроков ≥25 @critical @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","60","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","327","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-09-09","failed","2026-09-09","","09-console-errors.spec.js","",""
"","62","Сайт доступен по HTTPS @critical","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","345","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","67","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","330","Изображения загружены на /teamroster/ @minor","chaika","2026-09-09","failed","2026-09-09","","04-visual.spec.js","",""
"","345","Ссылки в футере не возвращают 404 @minor","chaika","2026-09-09","failed","2026-09-09","","05-links.spec.js","",""
"","325","Состав — есть хотя бы 10 игроков @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","337","/teamroster/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","638","Страница матча из календаря открывается @major","chaika","2026-09-09","failed","2026-09-09","","08-match-page.spec.js","",""
"","327","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","310","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-09-09","failed","2026-09-09","","12-next-match.spec.js","",""
"","332","Видео: категория «Документальное» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","330","Состав — <title> заполнен @major","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
"","323","Фотогалерея — есть хотя бы 1 альбом @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","340","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-09-09","failed","2026-09-09","","19-match-details.spec.js","",""
"","625","Школа /school/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","348","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-09-09","failed","2026-09-09","","18-tickets.spec.js","",""
"","339","Модалка авторизации открывается @critical","chaika","2026-09-09","failed","2026-09-09","","03-functional.spec.js","",""
"","60","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-09-09","failed","2026-09-09","","14-khl-sync.spec.js","",""
"","339","Руководство — есть хотя бы 2 человека @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","330","/online/broadcasts/2027-01/ — HTTP 200 @minor","chaika","2026-09-09","failed","2026-09-09","","17-broadcasts.spec.js","",""
"","667","/contacts/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","335","/ — заголовки используют Rodchenko @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","347","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","356","Видео: категория «Игроки» не пустая @major","chaika","2026-09-09","failed","2026-09-09","","15-video-categories.spec.js","",""
"","332","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-09-09","failed","2026-09-09","","02-content.spec.js","",""
"","639","/video/ — текст использует Play @minor","chaika","2026-09-09","failed","2026-09-09","","06-fonts.spec.js","",""
"","329","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","333","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-09-09","failed","2026-09-09","","01-availability.spec.js","",""
"","348","Favicon загружается @minor","chaika","2026-09-09","failed","2026-09-09","","11-ssl-meta.spec.js","",""
