"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","215","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","411","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-29","failed","2026-07-29","","09-console-errors.spec.js","",""
"","371","Новости — <title> заполнен @major","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","521","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","364","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-29","failed","2026-07-29","","18-tickets.spec.js","",""
"","375","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","77","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","376","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","373","Новости — есть хотя бы одна @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","71","Нет редиректа HTTPS → HTTP @critical","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","376","Состав — <title> заполнен @major","chaika","2026-07-29","failed","2026-07-29","","11-ssl-meta.spec.js","",""
"","367","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","386","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-29","failed","2026-07-29","","19-match-details.spec.js","",""
"","409","Страница матча из календаря открывается @major","chaika","2026-07-29","failed","2026-07-29","","08-match-page.spec.js","",""
"","395","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","385","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","775","Видео: категория «Игроки» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","651","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-07-29","failed","2026-07-29","","17-broadcasts.spec.js","",""
"","220","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","441","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-29","failed","2026-07-29","","14-khl-sync.spec.js","",""
"","350","Изображения загружены на /coaches/ @minor","chaika","2026-07-29","failed","2026-07-29","","04-visual.spec.js","",""
"","362","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","361","Видео: категория «События» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","375","Модалка авторизации открывается @critical","chaika","2026-07-29","failed","2026-07-29","","03-functional.spec.js","",""
"","656","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
"","626","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-29","failed","2026-07-29","","16-photo-freshness.spec.js","",""
"","377","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","390","/ — текст использует Play @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","386","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-29","failed","2026-07-29","","12-next-match.spec.js","",""
"","373","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-29","failed","2026-07-29","","06-fonts.spec.js","",""
"","364","Тренеры — есть хотя бы один @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","368","Видео: категория «LIVE» не пустая @major","chaika","2026-07-29","failed","2026-07-29","","15-video-categories.spec.js","",""
"","361","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-29","failed","2026-07-29","","02-content.spec.js","",""
"","361","Школа /school/ отвечает 200 @critical","chaika","2026-07-29","failed","2026-07-29","","01-availability.spec.js","",""
