"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","/video/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","191","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","335","/season/calendar/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","347","Новости /news/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","201","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","346","Последняя новость не старше 7 дней @major","chaika","2026-07-16","failed","2026-07-16","","07-freshness.spec.js","",""
"","329","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","352","Видео: категория «Интервью» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","586","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","352","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","333","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","346","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","342","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-07-16","failed","2026-07-16","","16-photo-freshness.spec.js","",""
"","364","Видео: категория «События» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","330","Страница матча из календаря открывается @major","chaika","2026-07-16","failed","2026-07-16","","08-match-page.spec.js","",""
"","352","Видео: категория «Поехали» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","331","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","336","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","63","Сайт доступен по HTTPS @critical","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","355","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","352","Блок «Следующий матч» — логотипы команд загружены @major","chaika","2026-07-16","failed","2026-07-16","","12-next-match.spec.js","",""
"","741","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","332","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","339","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-16","failed","2026-07-16","","05-links.spec.js","",""
"","325","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-16","failed","2026-07-16","","18-tickets.spec.js","",""
"","341","/online/broadcasts/2026-02/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","352","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","355","Тренеры — есть хотя бы один @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","351","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","349","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-16","failed","2026-07-16","","03-functional.spec.js","",""
"","370","Видео: категория «Хайлайты» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","359","/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","84","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","361","Видео: категория «Творчество» не пустая @major","chaika","2026-07-16","failed","2026-07-16","","15-video-categories.spec.js","",""
"","352","/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","329","Изображения загружены на /news/ @minor","chaika","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","707","Персонал /staffs/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","355","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","350","/news/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","345","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","350","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-16","failed","2026-07-16","","16-photo-freshness.spec.js","",""
"","357","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","355","Изображения загружены на /teamroster/ @minor","chaika","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","372","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","339","/teamroster/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","365","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-16","failed","2026-07-16","","17-broadcasts.spec.js","",""
"","319","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","366","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-16","failed","2026-07-16","","12-next-match.spec.js","",""
"","335","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-07-16","failed","2026-07-16","","19-match-details.spec.js","",""
"","371","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","378","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","346","Главная — <title> заполнен @major","chaika","2026-07-16","failed","2026-07-16","","11-ssl-meta.spec.js","",""
"","370","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","348","/contacts/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","349","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-16","failed","2026-07-16","","09-console-errors.spec.js","",""
"","412","Календарь — ячейки содержат текст команд @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","355","Изображения загружены на /coaches/ @minor","chaika","2026-07-16","failed","2026-07-16","","04-visual.spec.js","",""
"","388","Модалка авторизации открывается @critical","chaika","2026-07-16","failed","2026-07-16","","03-functional.spec.js","",""
"","60","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-16","failed","2026-07-16","","14-khl-sync.spec.js","",""
"","356","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","598","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","370","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-16","failed","2026-07-16","","12-next-match.spec.js","",""
"","344","/tickets/ — текст использует Play @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","361","Статистика — таблица бомбардиров не пустая @major","chaika","2026-07-16","failed","2026-07-16","","02-content.spec.js","",""
"","376","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
"","338","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","351","История /history/ отвечает 200 @critical","chaika","2026-07-16","failed","2026-07-16","","01-availability.spec.js","",""
"","336","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-16","failed","2026-07-16","","18-tickets.spec.js","",""
"","358","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-16","failed","2026-07-16","","06-fonts.spec.js","",""
