"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","API: матчи сезона не пустые @major @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","65","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","286","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","439","Правление /manage/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","299","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","342","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","290","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","285","Последняя новость не старше 7 дней @major","chaika","2026-06-24","failed","2026-06-24","","07-freshness.spec.js","",""
"","280","/teamroster/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","278","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-06-24","failed","2026-06-24","","16-photo-freshness.spec.js","",""
"","286","Состав /teamroster/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","325","Руководство /leaders/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","286","Тренеры — есть хотя бы один @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","59","Сайт доступен по HTTPS @critical","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","294","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","295","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-06-24","failed","2026-06-24","","09-console-errors.spec.js","",""
"","309","Руководство — есть хотя бы 2 человека @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","321","/news/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","46","API: список игроков ≥25 @critical @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","348","Новости — есть хотя бы одна @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","275","Состав — <title> заполнен @major","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","333","Изображения загружены на /teamroster/ @minor","chaika","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","283","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","310","Видео: последнее не старше 30 дней @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","289","Изображения загружены на /news/ @minor","chaika","2026-06-24","failed","2026-06-24","","04-visual.spec.js","",""
"","6549","Главная / отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","282","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","chaika","2026-06-24","failed","2026-06-24","","16-photo-freshness.spec.js","",""
"","283","Модалка авторизации открывается @critical","chaika","2026-06-24","failed","2026-06-24","","03-functional.spec.js","",""
"","283","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-06-24","failed","2026-06-24","","18-tickets.spec.js","",""
"","320","/online/broadcasts/2025-10/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","280","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","332","/video/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","701","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","345","Видео: категория «LIVE» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","46","API: статистика игроков доступна @major @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","289","Главная — <title> заполнен @major","chaika","2026-06-24","failed","2026-06-24","","11-ssl-meta.spec.js","",""
"","55","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","357","Ссылки в футере не возвращают 404 @minor","chaika","2026-06-24","failed","2026-06-24","","05-links.spec.js","",""
"","428","История /history/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","48","API: расписание сезона доступно @major @khl-sync","chaika","2026-06-24","failed","2026-06-24","","14-khl-sync.spec.js","",""
"","294","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","277","Видео: категория «События» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","294","Видео: категория «Чарты» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","338","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","284","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","309","Блок «Предыдущий матч» — страница матча открывается @critical","chaika","2026-06-24","failed","2026-06-24","","19-match-details.spec.js","",""
"","279","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","710","/news/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","309","/tickets/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","282","/video/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","288","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-06-24","failed","2026-06-24","","03-functional.spec.js","",""
"","277","Видео: категория «Промо» не пустая @major","chaika","2026-06-24","failed","2026-06-24","","15-video-categories.spec.js","",""
"","299","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","310","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-06-24","failed","2026-06-24","","17-broadcasts.spec.js","",""
"","346","Статистика — таблица бомбардиров не пустая @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","822","/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","1128","Новости /news/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","332","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
"","277","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-06-24","failed","2026-06-24","","02-content.spec.js","",""
"","316","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-06-24","failed","2026-06-24","","19-match-details.spec.js","",""
"","288","Легенды /legends/ отвечает 200 @critical","chaika","2026-06-24","failed","2026-06-24","","01-availability.spec.js","",""
"","295","/season/calendar/ — текст использует Play @minor","chaika","2026-06-24","failed","2026-06-24","","06-fonts.spec.js","",""
