"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Видео /video/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","451","Видео: категория «Документальное» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","374","Трансляции /online/broadcasts/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","70","API: статистика игроков доступна @major @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","233","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","352","Favicon загружается @minor","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","476","Школа /school/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","381","Билеты /tickets/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","704","/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","71","API: список игроков ≥25 @critical @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","68","API: следующий матч — дата актуальна @critical @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","363","Изображения загружены на /news/ @minor","chaika","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","793","/news/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","352","Страница /video/ не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","352","Видео: категория «Чарты» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","345","Контакты /contacts/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","373","Модалка авторизации открывается @critical","chaika","2026-07-24","failed","2026-07-24","","03-functional.spec.js","",""
"","523","Состав — есть хотя бы 10 игроков @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","372","/tickets/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","537","Видео /video/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","408","Последняя новость не старше 7 дней @major","chaika","2026-07-24","failed","2026-07-24","","07-freshness.spec.js","",""
"","461","/online/broadcasts/2026-01/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","77","API: расписание сезона доступно @major @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","336","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","393","Легенды /legends/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","331","Тренеры — есть хотя бы один @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","369","/season/calendar/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","604","Фан-зона /fan_zone/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","371","Изображения загружены на /coaches/ @minor","chaika","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","379","Персонал — есть хотя бы 5 человек @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","354","/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","371","/video/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","351","Новости — есть хотя бы одна @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","612","/online/broadcasts/2026-03/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","383","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","chaika","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","749","Страница / не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","352","Страница /tickets/ не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","554","/contacts/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","412","/tickets/season/ — страница доступна (не 403) @major","chaika","2026-07-24","failed","2026-07-24","","18-tickets.spec.js","",""
"","385","Лояльность /loyalty/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","400","Видео: категория «Поехали» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","412","Руководство /leaders/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","356","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","chaika","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","390","Главная — <title> заполнен @major","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","399","/tickets/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","368","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","418","Изображения загружены на /teamroster/ @minor","chaika","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","390","История /history/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","989","Новости /news/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","386","/teamroster/ — текст использует Play @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","447","Видео: категория «Игроки» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","384","Состав /teamroster/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","344","/video/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","658","Матчи /season/matches/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","408","Видео: последнее не старше 30 дней @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","713","/online/broadcasts/2025-12/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","200","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","436","Страница /tickets/ открывается и содержит контент @critical","chaika","2026-07-24","failed","2026-07-24","","03-functional.spec.js","",""
"","367","Турнирная таблица — содержит Торпедо @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","358","Тренеры /coaches/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","73","Сайт доступен по HTTPS @critical","chaika","2026-07-24","failed","2026-07-24","","11-ssl-meta.spec.js","",""
"","348","Страница /teamroster/ не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","341","Видео: категория «Творчество» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","364","Руководство — есть хотя бы 2 человека @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","448","Видео: категория «Промо» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","503","/teamroster/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","377","Главная / — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","351","Календарь — ячейки содержат текст команд @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","383","Видео: категория «События» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","414","Статистика /season/statistics/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","872","Состав /teamroster/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","708","/online/broadcasts/2025-11/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
"","374","Новости /news/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","366","Ссылки в футере не возвращают 404 @minor","chaika","2026-07-24","failed","2026-07-24","","05-links.spec.js","",""
"","384","Календарь /season/calendar/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","452","Фотогалерея: последний альбом не старше 30 дней @major","chaika","2026-07-24","failed","2026-07-24","","16-photo-freshness.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","383","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","chaika","2026-07-24","failed","2026-07-24","","12-next-match.spec.js","",""
"","412","Страница матча из календаря открывается @major","chaika","2026-07-24","failed","2026-07-24","","08-match-page.spec.js","",""
"","615","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","chaika","2026-07-24","failed","2026-07-24","","18-tickets.spec.js","",""
"","634","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","chaika","2026-07-24","failed","2026-07-24","","19-match-details.spec.js","",""
"","358","Видео: категория «Интервью» не пустая @major","chaika","2026-07-24","failed","2026-07-24","","15-video-categories.spec.js","",""
"","363","Страница /news/ не содержит серверных ошибок в HTML @major","chaika","2026-07-24","failed","2026-07-24","","02-content.spec.js","",""
"","377","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","chaika","2026-07-24","failed","2026-07-24","","09-console-errors.spec.js","",""
"","77","API: тренерский штаб ≥5 @major @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","370","Правление /manage/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","340","Изображения загружены на главной @minor","chaika","2026-07-24","failed","2026-07-24","","04-visual.spec.js","",""
"","344","/contacts/ — заголовки используют Rodchenko @minor","chaika","2026-07-24","failed","2026-07-24","","06-fonts.spec.js","",""
"","487","Фотогалерея /photogallery/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","364","Билеты /tickets/ отвечает 200 @critical","chaika","2026-07-24","failed","2026-07-24","","01-availability.spec.js","",""
"","74","API: турнирная таблица содержит Торпедо @critical @khl-sync","chaika","2026-07-24","failed","2026-07-24","","14-khl-sync.spec.js","",""
"","379","/online/broadcasts/2025-09/ — HTTP 200 @minor","chaika","2026-07-24","failed","2026-07-24","","17-broadcasts.spec.js","",""
