"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1149","authenticate as admin","auth-setup","2026-07-06","failed","2026-07-06","","../setup/auth.setup.ts","",""
"","0","Создание точки питания через API @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Форма логина отображается @critical","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница логина","01-login.spec.ts","",""
"","1","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница логина","01-login.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Размещения","02-table-pages.spec.ts","",""
"","0","Категория базы знаний открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","База знаний","13-knowledge-base.spec.ts","",""
"","1","Настройки (/settings) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Развлечения (/entertainment) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Главная страница лояльности загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Лояльность","12-promotions.spec.ts","",""
"","0","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-07-06","skipped","2026-07-06","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Графики/виджеты отрендерились @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Дашборд","06-dashboard.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Сотрудники","02-table-pages.spec.ts","",""
"","0","Объявления (/announcements) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Точка питания отображается в таблице @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Детальная страница развлечения открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Развлечения","11-entertainment.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","0","Успешный логин и редирект с /login @critical","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница логина","01-login.spec.ts","",""
"","0","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Заказы (/transactions) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1","Услуги (/services) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Удаление пользователя @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-07-06","skipped","2026-07-06","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Баллы — подстраница загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Лояльность","12-promotions.spec.ts","",""
"","0","Пользователь отображается в таблице @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","1","Страница списка развлечений загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Развлечения","11-entertainment.spec.ts","",""
"","0","Сотрудники (/user) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Точки питания (/food) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Точки питания","02-table-pages.spec.ts","",""
"","0","Удаление точки питания @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Созданное размещение отображается в списке @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","1","Создание нового размещения через форму @major","desktop-chrome","2026-07-06","skipped","2026-07-06","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","Сотрудники — клик по записи открывает детальную страницу @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Заголовок и табы отображаются @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Дашборд","06-dashboard.spec.ts","",""
"","0","Детальная страница услуги открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Услуги","10-services.spec.ts","",""
"","1","Таблица загружается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Страница: Сотрудники","02-table-pages.spec.ts","",""
"","0","Уведомления (/notifications) — страница открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Страница создания QR открывается @major","desktop-chrome","2026-07-06","skipped","2026-07-06","QR Генератор","14-qr-generator.spec.ts","",""
