"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Защищённая страница без токена → редирект на /login @critical","desktop-chrome","2026-08-22","skipped","2026-08-22","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Размещения (/accommodations) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Заголовок и табы отображаются @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Дашборд","06-dashboard.spec.ts","",""
"","0","Заявки (/requests) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Создание нового размещения через форму @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Размещения","04-accommodations-crud.spec.ts","",""
"","0","События (/events) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","1273","authenticate as admin","auth-setup","2026-08-22","failed","2026-08-22","","../setup/auth.setup.ts","",""
"","1","Таблица загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1","Невалидный токен → редирект на /login @critical","desktop-chrome","2026-08-22","skipped","2026-08-22","Защита роутов","03-auth-guard.spec.ts","",""
"","0","Точки питания — клик по записи открывает детальную страницу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Детальные страницы","09-detail-pages.spec.ts","",""
"","0","Точка питания отображается в таблице @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Точки питания","08-food-crud.spec.ts","",""
"","0","Заказы (/transactions) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Удаление пользователя @major","desktop-chrome","2026-08-22","skipped","2026-08-22","CRUD: Пользователи","07-users-crud.spec.ts","",""
"","0","Поиск фильтрует таблицу @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Точки питания","02-table-pages.spec.ts","",""
"","1","Форма логина отображается @critical","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница логина","01-login.spec.ts","",""
"","0","Таблица загружается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница: Сотрудники","02-table-pages.spec.ts","",""
"","0","Обратная связь (/feedback) — страница открывается @major","desktop-chrome","2026-08-22","skipped","2026-08-22","Навигация по sidebar","05-sidebar-navigation.spec.ts","",""
"","0","Неправильный пароль — ошибка, остаёмся на /login @critical","desktop-chrome","2026-08-22","skipped","2026-08-22","Страница логина","01-login.spec.ts","",""
