"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","757","Календарь — ячейки содержат текст команд @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","344","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","363","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","348","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","363","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","359","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","359","Видео: категория «Промо» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","371","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","368","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","699","Изображения загружены на /news/ @minor","torpedo","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","345","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","713","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","361","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-07-04","failed","2026-07-04","","12-next-match.spec.js","",""
"","348","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","211","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","361","/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","345","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","60","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","77","Сайт доступен по HTTPS @critical","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","189","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","362","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","348","Видео: категория «Творчество» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","353","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","388","Изображения загружены на /coaches/ @minor","torpedo","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","357","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","347","Школа /school/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","493","Видео /video/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","352","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-07-04","failed","2026-07-04","","03-functional.spec.js","",""
"","347","/tickets/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","343","Видео: категория «События» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","351","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","349","Тренеры — есть хотя бы один @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","345","Легенды /legends/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","332","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","740","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","335","Новости — <title> заполнен @major","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","360","Видео: категория «LIVE» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","353","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","358","Руководство — есть хотя бы 2 человека @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","354","Видео: категория «Чарты» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","349","Ссылки в футере не возвращают 404 @minor","torpedo","2026-07-04","failed","2026-07-04","","05-links.spec.js","",""
"","714","Модалка авторизации открывается @critical","torpedo","2026-07-04","failed","2026-07-04","","03-functional.spec.js","",""
"","374","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","351","Состав — <title> заполнен @major","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","338","Favicon загружается @minor","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","1091","Видео — есть хотя бы 10 видео @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","358","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","349","Видео: категория «Документальное» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","354","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","365","/video/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","353","/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","357","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","350","Персонал — есть хотя бы 5 человек @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","347","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","343","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-07-04","failed","2026-07-04","","16-photo-freshness.spec.js","",""
"","362","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-07-04","failed","2026-07-04","","12-next-match.spec.js","",""
"","347","Правление /manage/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","355","Видео: последнее не старше 30 дней @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","354","Новости — есть хотя бы одна @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","355","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","377","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","357","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-07-04","failed","2026-07-04","","18-tickets.spec.js","",""
"","349","Страница матча из календаря открывается @major","torpedo","2026-07-04","failed","2026-07-04","","08-match-page.spec.js","",""
"","343","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-07-04","failed","2026-07-04","","19-match-details.spec.js","",""
"","344","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-07-04","failed","2026-07-04","","19-match-details.spec.js","",""
"","61","API: расписание сезона доступно @major @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","360","/teamroster/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","60","API: статистика игроков доступна @major @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","344","Изображения загружены на /teamroster/ @minor","torpedo","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","364","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","62","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","61","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-07-04","failed","2026-07-04","","14-khl-sync.spec.js","",""
"","348","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","355","Последняя новость не старше 7 дней @major","torpedo","2026-07-04","failed","2026-07-04","","07-freshness.spec.js","",""
"","350","Новости /news/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","346","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-07-04","failed","2026-07-04","","17-broadcasts.spec.js","",""
"","346","Состав — есть хотя бы 10 игроков @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","361","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-07-04","failed","2026-07-04","","12-next-match.spec.js","",""
"","367","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","353","Видео: категория «Интервью» не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","15-video-categories.spec.js","",""
"","370","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-07-04","failed","2026-07-04","","16-photo-freshness.spec.js","",""
"","357","/news/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-07-04","failed","2026-07-04","","11-ssl-meta.spec.js","",""
"","354","История /history/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-07-04","failed","2026-07-04","","09-console-errors.spec.js","",""
"","503","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-07-04","failed","2026-07-04","","02-content.spec.js","",""
"","356","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","346","/season/calendar/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","337","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","350","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-07-04","failed","2026-07-04","","01-availability.spec.js","",""
"","357","/contacts/ — текст использует Play @minor","torpedo","2026-07-04","failed","2026-07-04","","06-fonts.spec.js","",""
"","341","Изображения загружены на главной @minor","torpedo","2026-07-04","failed","2026-07-04","","04-visual.spec.js","",""
