"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","378","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","581","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","355","Модалка авторизации открывается @critical","torpedo","2026-08-23","failed","2026-08-23","","03-functional.spec.js","",""
"","348","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","355","/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","379","Изображения загружены на /news/ @minor","torpedo","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","527","Favicon загружается @minor","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","364","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","385","Тренеры — есть хотя бы один @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","376","Видео: категория «События» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","341","Видео /video/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","340","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","348","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-08-23","failed","2026-08-23","","09-console-errors.spec.js","",""
"","486","Главная / отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","359","Изображения загружены на /coaches/ @minor","torpedo","2026-08-23","failed","2026-08-23","","04-visual.spec.js","",""
"","69","Сайт доступен по HTTPS @critical","torpedo","2026-08-23","failed","2026-08-23","","11-ssl-meta.spec.js","",""
"","481","История /history/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","397","/news/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","351","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-23","failed","2026-08-23","","12-next-match.spec.js","",""
"","371","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","341","/contacts/ — текст использует Play @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","358","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","337","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","358","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","348","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-23","failed","2026-08-23","","19-match-details.spec.js","",""
"","353","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","351","Видео: категория «Промо» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","362","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-23","failed","2026-08-23","","06-fonts.spec.js","",""
"","376","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-23","failed","2026-08-23","","02-content.spec.js","",""
"","372","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-23","failed","2026-08-23","","18-tickets.spec.js","",""
"","341","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-23","failed","2026-08-23","","17-broadcasts.spec.js","",""
"","67","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","345","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","362","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","368","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","345","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","347","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-23","failed","2026-08-23","","15-video-categories.spec.js","",""
"","68","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-23","failed","2026-08-23","","14-khl-sync.spec.js","",""
"","357","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
"","337","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-23","failed","2026-08-23","","01-availability.spec.js","",""
