"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","389","Видео: категория «Интервью» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","361","Изображения загружены на /news/ @minor","torpedo","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","354","Страница матча из календаря открывается @major","torpedo","2026-08-09","failed","2026-08-09","","08-match-page.spec.js","",""
"","349","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","368","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","382","/news/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","395","/teamroster/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","395","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","381","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","612","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","373","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","365","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","378","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","366","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","71","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","389","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","376","Логотип Торпедо в header загружен @major","torpedo","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","359","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","368","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","370","Видео /video/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","360","/contacts/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","366","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","354","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-08-09","failed","2026-08-09","","16-photo-freshness.spec.js","",""
"","357","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-08-09","failed","2026-08-09","","18-tickets.spec.js","",""
"","395","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","359","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","698","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","385","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-09","failed","2026-08-09","","12-next-match.spec.js","",""
"","395","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","356","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","757","Новости /news/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","375","Модалка авторизации открывается @critical","torpedo","2026-08-09","failed","2026-08-09","","03-functional.spec.js","",""
"","382","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-08-09","failed","2026-08-09","","03-functional.spec.js","",""
"","363","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-09","failed","2026-08-09","","19-match-details.spec.js","",""
"","376","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","362","Видео — есть хотя бы 10 видео @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","207","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","840","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","365","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","69","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","364","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-09","failed","2026-08-09","","05-links.spec.js","",""
"","63","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","407","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","313","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","368","Тренеры — есть хотя бы один @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","316","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","592","/online/broadcasts/2025-10/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","354","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","390","/video/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","363","/online/broadcasts/2026-01/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","63","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","392","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","371","Изображения загружены на главной @minor","torpedo","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","373","Favicon загружается @minor","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","366","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","572","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","362","Состав — <title> заполнен @major","torpedo","2026-08-09","failed","2026-08-09","","11-ssl-meta.spec.js","",""
"","371","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","390","Видео: категория «Промо» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","374","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","404","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","69","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","381","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","372","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","617","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","360","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","363","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","394","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-08-09","failed","2026-08-09","","19-match-details.spec.js","",""
"","370","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-09","failed","2026-08-09","","19-match-details.spec.js","",""
"","367","/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","651","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","350","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","351","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-09","failed","2026-08-09","","17-broadcasts.spec.js","",""
"","379","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-09","failed","2026-08-09","","18-tickets.spec.js","",""
"","569","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","379","/tickets/ — текст использует Play @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","357","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-09","failed","2026-08-09","","06-fonts.spec.js","",""
"","374","Изображения загружены на /coaches/ @minor","torpedo","2026-08-09","failed","2026-08-09","","04-visual.spec.js","",""
"","613","Видео: категория «События» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","386","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","630","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-09","failed","2026-08-09","","15-video-categories.spec.js","",""
"","407","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-09","failed","2026-08-09","","09-console-errors.spec.js","",""
"","640","Главная / отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
"","380","Новости — есть хотя бы одна @major","torpedo","2026-08-09","failed","2026-08-09","","02-content.spec.js","",""
"","422","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-09","failed","2026-08-09","","14-khl-sync.spec.js","",""
"","371","История /history/ отвечает 200 @critical","torpedo","2026-08-09","failed","2026-08-09","","01-availability.spec.js","",""
