"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-22","failed","2026-09-22","","05-links.spec.js","",""
"","347","Состав — <title> заполнен @major","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","342","Последняя новость не старше 7 дней @major","torpedo","2026-09-22","failed","2026-09-22","","07-freshness.spec.js","",""
"","353","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","510","Видео: категория «Игроки» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","412","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","62","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","349","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","369","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","486","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","358","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","354","/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","517","/news/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","363","Изображения загружены на /news/ @minor","torpedo","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","341","Новости — есть хотя бы одна @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","495","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","367","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","61","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","62","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","61","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","349","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","373","/video/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","496","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","349","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","353","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","352","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-22","failed","2026-09-22","","18-tickets.spec.js","",""
"","638","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","743","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","358","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","631","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","499","Видео: категория «Промо» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","355","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","342","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","347","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","345","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","351","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","346","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","493","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","361","/contacts/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","345","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","348","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","355","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","370","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","326","Favicon загружается @minor","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","343","/season/calendar/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","336","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","348","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","362","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","641","Видео: категория «События» не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","352","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","352","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","357","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-22","failed","2026-09-22","","19-match-details.spec.js","",""
"","347","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","349","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","64","Сайт доступен по HTTPS @critical","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","350","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","345","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-09-22","failed","2026-09-22","","16-photo-freshness.spec.js","",""
"","342","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","354","Тренеры — есть хотя бы один @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","361","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","352","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","352","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
"","345","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","356","/tickets/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","347","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-22","failed","2026-09-22","","09-console-errors.spec.js","",""
"","492","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","358","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","341","Видео: последнее не старше 30 дней @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","350","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","612","Главная / отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","353","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-22","failed","2026-09-22","","18-tickets.spec.js","",""
"","199","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","361","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","341","Логотип Торпедо в header загружен @major","torpedo","2026-09-22","failed","2026-09-22","","04-visual.spec.js","",""
"","379","Модалка авторизации открывается @critical","torpedo","2026-09-22","failed","2026-09-22","","03-functional.spec.js","",""
"","357","/ — текст использует Play @minor","torpedo","2026-09-22","failed","2026-09-22","","06-fonts.spec.js","",""
"","339","Новости — <title> заполнен @major","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","344","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-22","failed","2026-09-22","","17-broadcasts.spec.js","",""
"","351","Страница матча из календаря открывается @major","torpedo","2026-09-22","failed","2026-09-22","","08-match-page.spec.js","",""
"","587","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","342","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","350","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-22","failed","2026-09-22","","16-photo-freshness.spec.js","",""
"","63","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","65","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-22","failed","2026-09-22","","11-ssl-meta.spec.js","",""
"","355","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","342","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-22","failed","2026-09-22","","12-next-match.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-22","failed","2026-09-22","","14-khl-sync.spec.js","",""
"","359","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-22","failed","2026-09-22","","03-functional.spec.js","",""
"","332","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-22","failed","2026-09-22","","15-video-categories.spec.js","",""
"","521","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","726","Новости /news/ отвечает 200 @critical","torpedo","2026-09-22","failed","2026-09-22","","01-availability.spec.js","",""
"","344","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-22","failed","2026-09-22","","02-content.spec.js","",""
