"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","Турнирная таблица — содержит Торпедо @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","290","Видео: категория «Поехали» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","515","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","278","Состав — есть хотя бы 10 игроков @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","640","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","544","/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","640","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","478","Видео: последнее не старше 30 дней @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","965","Главная / отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","606","Последняя новость не старше 7 дней @major","torpedo","2026-09-12","failed","2026-09-12","","07-freshness.spec.js","",""
"","284","/contacts/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","296","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","520","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","863","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","291","Изображения загружены на /teamroster/ @minor","torpedo","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","669","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","273","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","606","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","300","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","55","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","651","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","371","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","409","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-12","failed","2026-09-12","","05-links.spec.js","",""
"","285","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","829","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","289","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","281","Изображения загружены на /coaches/ @minor","torpedo","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","386","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","293","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","50","Сайт доступен по HTTPS @critical","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","282","Видео: категория «События» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","336","/online/broadcasts/2026-11/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","630","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","291","Персонал — есть хотя бы 5 человек @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","852","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","284","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","550","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","645","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","48","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","917","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","277","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","584","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","284","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","631","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-12","failed","2026-09-12","","09-console-errors.spec.js","",""
"","641","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-12","failed","2026-09-12","","18-tickets.spec.js","",""
"","275","/online/broadcasts/2026-09/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","586","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","789","История /history/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","407","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","806","Видео: категория «Промо» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","267","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","296","Новости — есть хотя бы одна @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","383","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","301","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","535","Логотип Торпедо в header загружен @major","torpedo","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","281","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-12","failed","2026-09-12","","03-functional.spec.js","",""
"","287","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","636","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","285","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","628","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","594","Руководство /leaders/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","298","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","335","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-12","failed","2026-09-12","","12-next-match.spec.js","",""
"","322","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","51","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","793","Видео /video/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","284","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","279","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-12","failed","2026-09-12","","19-match-details.spec.js","",""
"","689","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","274","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-12","failed","2026-09-12","","17-broadcasts.spec.js","",""
"","346","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-12","failed","2026-09-12","","02-content.spec.js","",""
"","569","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-12","failed","2026-09-12","","14-khl-sync.spec.js","",""
"","276","Состав — <title> заполнен @major","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","668","/video/ — текст использует Play @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","282","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","291","Изображения загружены на главной @minor","torpedo","2026-09-12","failed","2026-09-12","","04-visual.spec.js","",""
"","349","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-09-12","failed","2026-09-12","","06-fonts.spec.js","",""
"","287","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
"","250","Видео: количество на dev ≈ prod (отклонение ≤10%) @major","torpedo","2026-09-12","failed","2026-09-12","","15-video-categories.spec.js","",""
"","311","Главная — <title> заполнен @major","torpedo","2026-09-12","failed","2026-09-12","","11-ssl-meta.spec.js","",""
"","278","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-12","failed","2026-09-12","","01-availability.spec.js","",""
