"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","История /history/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","348","Видео: категория «LIVE» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","360","Новости — есть хотя бы одна @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","346","Правление /manage/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","644","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","355","/online/broadcasts/2026-02/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","1729","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","350","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-06-30","failed","2026-06-30","","12-next-match.spec.js","",""
"","362","Видео: категория «Промо» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","365","Логотип Торпедо в header загружен @major","torpedo","2026-06-30","failed","2026-06-30","","04-visual.spec.js","",""
"","509","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","359","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","638","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","350","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","361","Руководство — есть хотя бы 2 человека @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","369","Видео: категория «События» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","606","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","617","Страница матча из календаря открывается @major","torpedo","2026-06-30","failed","2026-06-30","","08-match-page.spec.js","",""
"","219","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","360","Состав — <title> заполнен @major","torpedo","2026-06-30","failed","2026-06-30","","11-ssl-meta.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-06-30","failed","2026-06-30","","14-khl-sync.spec.js","",""
"","359","Видео — есть хотя бы 10 видео @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","378","Видео /video/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","349","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","347","Ссылки в футере не возвращают 404 @minor","torpedo","2026-06-30","failed","2026-06-30","","05-links.spec.js","",""
"","353","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","400","/online/broadcasts/2025-11/ — HTTP 200 @minor","torpedo","2026-06-30","failed","2026-06-30","","17-broadcasts.spec.js","",""
"","355","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","345","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","671","/contacts/ — текст использует Play @minor","torpedo","2026-06-30","failed","2026-06-30","","06-fonts.spec.js","",""
"","366","Легенды /legends/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","371","Турнирная таблица — содержит Торпедо @major","torpedo","2026-06-30","failed","2026-06-30","","02-content.spec.js","",""
"","355","Изображения загружены на главной @minor","torpedo","2026-06-30","failed","2026-06-30","","04-visual.spec.js","",""
"","345","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","498","Новости /news/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","366","Обои /photogallery/wallpaper/ — страница доступна (не 403) @major","torpedo","2026-06-30","failed","2026-06-30","","16-photo-freshness.spec.js","",""
"","381","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-06-30","failed","2026-06-30","","19-match-details.spec.js","",""
"","366","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-06-30","failed","2026-06-30","","01-availability.spec.js","",""
"","486","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-06-30","failed","2026-06-30","","09-console-errors.spec.js","",""
"","360","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-06-30","failed","2026-06-30","","16-photo-freshness.spec.js","",""
"","361","Видео: категория «Чарты» не пустая @major","torpedo","2026-06-30","failed","2026-06-30","","15-video-categories.spec.js","",""
"","348","Изображения загружены на /teamroster/ @minor","torpedo","2026-06-30","failed","2026-06-30","","04-visual.spec.js","",""
