"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","388","Видео — есть хотя бы 10 видео @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","370","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","387","/ — текст использует Play @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","374","/news/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","364","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","358","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-09-10","failed","2026-09-10","","12-next-match.spec.js","",""
"","361","Новости /news/ — нет JS-ошибок в консоли @major","torpedo","2026-09-10","failed","2026-09-10","","09-console-errors.spec.js","",""
"","670","Новости /news/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","378","Видео: категория «LIVE» не пустая @major","torpedo","2026-09-10","failed","2026-09-10","","15-video-categories.spec.js","",""
"","63","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","66","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","370","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-10","failed","2026-09-10","","06-fonts.spec.js","",""
"","393","Изображения загружены на главной @minor","torpedo","2026-09-10","failed","2026-09-10","","04-visual.spec.js","",""
"","373","Фотогалерея — есть хотя бы 1 альбом @major","torpedo","2026-09-10","failed","2026-09-10","","02-content.spec.js","",""
"","67","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
"","496","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-10","failed","2026-09-10","","01-availability.spec.js","",""
"","223","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-10","failed","2026-09-10","","14-khl-sync.spec.js","",""
