"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","API: следующий матч — дата актуальна @critical @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","360","Тренеры — есть хотя бы один @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","387","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-08-07","failed","2026-08-07","","18-tickets.spec.js","",""
"","365","/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","347","Фан-зона /fan_zone/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","369","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-08-07","failed","2026-08-07","","19-match-details.spec.js","",""
"","982","Правление /manage/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","363","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","368","Новости — есть хотя бы одна @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","364","Видео: категория «Игроки» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","377","Состав — <title> заполнен @major","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","359","Страница матча из календаря открывается @major","torpedo","2026-08-07","failed","2026-08-07","","08-match-page.spec.js","",""
"","373","Персонал — есть хотя бы 5 человек @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","374","Видео: категория «Творчество» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","377","Турнирная таблица — содержит Торпедо @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","347","Лояльность /loyalty/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","376","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","386","Видео: категория «Документальное» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","367","Новости — <title> заполнен @major","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","360","/season/calendar/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","374","Видео: категория «LIVE» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","64","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","365","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","371","/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","368","Страница /season/calendar/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","397","Последняя новость не старше 7 дней @major","torpedo","2026-08-07","failed","2026-08-07","","07-freshness.spec.js","",""
"","66","API: матчи сезона не пустые @major @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","375","Видео: категория «Поехали» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","353","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","358","Календарь /season/calendar/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","359","Изображения загружены на /teamroster/ @minor","torpedo","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","382","Infobar (sticky) — данные совпадают с блоком «Следующий матч» @major","torpedo","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","367","Изображения загружены на /news/ @minor","torpedo","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","343","Видео: категория «Хайлайты» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","366","Видео /video/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","1194","Новости /news/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","376","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","382","История /history/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","63","API: расписание сезона доступно @major @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","352","/online/broadcasts/2025-12/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","384","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","347","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","370","Видео: категория «Чарты» не пустая @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","1485","Главная / отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","376","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","65","API: статистика игроков доступна @major @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","1488","Тренеры /coaches/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","374","Изображения загружены на главной @minor","torpedo","2026-08-07","failed","2026-08-07","","04-visual.spec.js","",""
"","375","/teamroster/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","347","Билеты /tickets/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","356","/video/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","351","Календарь — ячейки содержат текст команд @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","369","Ссылки в футере не возвращают 404 @minor","torpedo","2026-08-07","failed","2026-08-07","","05-links.spec.js","",""
"","368","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-08-07","failed","2026-08-07","","12-next-match.spec.js","",""
"","390","Состав — есть хотя бы 10 игроков @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","384","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","376","Руководство — есть хотя бы 2 человека @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
"","367","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","372","/teamroster/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","361","Видео: последнее не старше 30 дней @major","torpedo","2026-08-07","failed","2026-08-07","","15-video-categories.spec.js","",""
"","788","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","65","API: турнирная таблица содержит Торпедо @critical @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","373","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","793","Статистика /season/statistics/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","1031","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-08-07","failed","2026-08-07","","19-match-details.spec.js","",""
"","349","/online/broadcasts/2025-09/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","366","Состав /teamroster/ отвечает 200 @critical","torpedo","2026-08-07","failed","2026-08-07","","01-availability.spec.js","",""
"","349","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","359","/online/broadcasts/2026-03/ — HTTP 200 @minor","torpedo","2026-08-07","failed","2026-08-07","","17-broadcasts.spec.js","",""
"","396","/news/ — текст использует Play @minor","torpedo","2026-08-07","failed","2026-08-07","","06-fonts.spec.js","",""
"","366","Favicon загружается @minor","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","66","Сайт доступен по HTTPS @critical","torpedo","2026-08-07","failed","2026-08-07","","11-ssl-meta.spec.js","",""
"","207","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","64","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-08-07","failed","2026-08-07","","14-khl-sync.spec.js","",""
"","372","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-08-07","failed","2026-08-07","","09-console-errors.spec.js","",""
"","372","Модалка авторизации открывается @critical","torpedo","2026-08-07","failed","2026-08-07","","03-functional.spec.js","",""
"","360","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-08-07","failed","2026-08-07","","02-content.spec.js","",""
