"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","Новости /news/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","358","/online/broadcasts/2026-10/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","370","Школа /school/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","354","Видео: категория «Промо» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","377","Страница /teamroster/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","383","Кнопка «КУПИТЬ АБОНЕМЕНТ» работает @critical","torpedo","2026-09-07","failed","2026-09-07","","18-tickets.spec.js","",""
"","382","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-07","failed","2026-09-07","","18-tickets.spec.js","",""
"","358","Персонал /staffs/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","359","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","81","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","370","Контакты /contacts/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","68","Сайт доступен по HTTPS @critical","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","357","/teamroster/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","366","/online/broadcasts/2027-02/ — HTTP 200 @minor","torpedo","2026-09-07","failed","2026-09-07","","17-broadcasts.spec.js","",""
"","194","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","63","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-07","failed","2026-09-07","","14-khl-sync.spec.js","",""
"","393","Блок «Предыдущий матч» — страница матча открывается @critical","torpedo","2026-09-07","failed","2026-09-07","","19-match-details.spec.js","",""
"","376","Статистика — таблица бомбардиров не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","404","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","371","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","377","Изображения загружены на /coaches/ @minor","torpedo","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","355","/video/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","366","Страница /news/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","364","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","362","/contacts/ — текст использует Play @minor","torpedo","2026-09-07","failed","2026-09-07","","06-fonts.spec.js","",""
"","364","Турнирная таблица /season/tournament_tables/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","362","Видео: последнее не старше 30 дней @major","torpedo","2026-09-07","failed","2026-09-07","","15-video-categories.spec.js","",""
"","355","Изображения загружены на главной @minor","torpedo","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","372","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-07","failed","2026-09-07","","09-console-errors.spec.js","",""
"","63","Нет редиректа HTTPS → HTTP @critical","torpedo","2026-09-07","failed","2026-09-07","","11-ssl-meta.spec.js","",""
"","646","Правление /manage/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","360","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-07","failed","2026-09-07","","16-photo-freshness.spec.js","",""
"","365","Логотип Торпедо в header загружен @major","torpedo","2026-09-07","failed","2026-09-07","","04-visual.spec.js","",""
"","363","Страница /tickets/ открывается и содержит контент @critical","torpedo","2026-09-07","failed","2026-09-07","","03-functional.spec.js","",""
"","936","Фотогалерея /photogallery/ отвечает 200 @critical","torpedo","2026-09-07","failed","2026-09-07","","01-availability.spec.js","",""
"","391","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-07","failed","2026-09-07","","02-content.spec.js","",""
"","345","Модалка авторизации открывается @critical","torpedo","2026-09-07","failed","2026-09-07","","03-functional.spec.js","",""
