"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","Страница /tickets/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","348","Видео: категория «Творчество» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","348","Состав /teamroster/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","507","Главная / отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","350","Логотип Торпедо в header загружен @major","torpedo","2026-09-06","failed","2026-09-06","","04-visual.spec.js","",""
"","357","Школа /school/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","357","Блок «Предыдущий матч» — ссылка «СТРАНИЦА МАТЧА» видима @critical","torpedo","2026-09-06","failed","2026-09-06","","19-match-details.spec.js","",""
"","350","Турнирная таблица /season/tournament_tables/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","62","API: расписание сезона доступно @major @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","357","Календарь /season/calendar/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","61","API: тренерский штаб ≥5 @major @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","61","API: статистика игроков доступна @major @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","367","Матчи /season/matches/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","61","API: список игроков ≥25 @critical @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","356","Страница матча из календаря открывается @major","torpedo","2026-09-06","failed","2026-09-06","","08-match-page.spec.js","",""
"","352","/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","352","Последняя новость не старше 7 дней @major","torpedo","2026-09-06","failed","2026-09-06","","07-freshness.spec.js","",""
"","341","/online/broadcasts/2027-03/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","361","Блок «Следующий матч» — отображается или скрыт без ошибок @critical","torpedo","2026-09-06","failed","2026-09-06","","12-next-match.spec.js","",""
"","348","Изображения загружены на главной @minor","torpedo","2026-09-06","failed","2026-09-06","","04-visual.spec.js","",""
"","682","Билеты /tickets/ — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","345","Трансляции /online/broadcasts/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","342","Видео: категория «Интервью» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","357","/video/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","357","Фотогалерея: последний альбом не старше 30 дней @major","torpedo","2026-09-06","failed","2026-09-06","","16-photo-freshness.spec.js","",""
"","368","/season/calendar/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","347","/teamroster/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","337","/tickets/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","350","/tickets/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","364","Главная / — нет JS-ошибок в консоли @major","torpedo","2026-09-06","failed","2026-09-06","","09-console-errors.spec.js","",""
"","374","Видео: категория «Чарты» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","367","Тренеры — есть хотя бы один @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","354","Блок «Предыдущий матч» — ссылка ведёт на свой домен, не на prod @major","torpedo","2026-09-06","failed","2026-09-06","","19-match-details.spec.js","",""
"","345","Ссылки в футере не возвращают 404 @minor","torpedo","2026-09-06","failed","2026-09-06","","05-links.spec.js","",""
"","360","/online/broadcasts/2026-12/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","366","Модалка авторизации открывается @critical","torpedo","2026-09-06","failed","2026-09-06","","03-functional.spec.js","",""
"","348","/contacts/ — заголовки используют Rodchenko @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","367","Страница /video/ не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","363","Календарь — ячейки содержат текст команд @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","363","/video/ — текст использует Play @minor","torpedo","2026-09-06","failed","2026-09-06","","06-fonts.spec.js","",""
"","369","/tickets/season/ — страница доступна (не 403) @major","torpedo","2026-09-06","failed","2026-09-06","","18-tickets.spec.js","",""
"","363","Видео: последнее не старше 30 дней @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","353","Руководство — есть хотя бы 2 человека @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","359","Видео: категория «Промо» не пустая @major","torpedo","2026-09-06","failed","2026-09-06","","15-video-categories.spec.js","",""
"","357","Блок «Следующий матч» — логотипы команд загружены @major","torpedo","2026-09-06","failed","2026-09-06","","12-next-match.spec.js","",""
"","368","/online/broadcasts/2027-01/ — HTTP 200 @minor","torpedo","2026-09-06","failed","2026-09-06","","17-broadcasts.spec.js","",""
"","364","Страница / не содержит серверных ошибок в HTML @major","torpedo","2026-09-06","failed","2026-09-06","","02-content.spec.js","",""
"","366","Легенды /legends/ отвечает 200 @critical","torpedo","2026-09-06","failed","2026-09-06","","01-availability.spec.js","",""
"","213","Новости: количество на dev ≈ prod (отклонение ≤5%) @major @khl-sync","torpedo","2026-09-06","failed","2026-09-06","","14-khl-sync.spec.js","",""
"","350","Сайт доступен по HTTPS @critical","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
"","790","Новости — <title> заполнен @major","torpedo","2026-09-06","failed","2026-09-06","","11-ssl-meta.spec.js","",""
